school_id,post_link
1586,https://careers.ucalgary.ca/jobs/18200901-tenure-track-assistant-professor-canada-impact-plus-emerging-leader-quantitative-health-equity-research-department-of-community-health-sciences
1586,https://careers.ucalgary.ca/jobs/18200564-counsellor-student-wellness-services
1586,https://careers.ucalgary.ca/jobs/18159165-assistant-or-associate-professor-teaching-faculty-of-nursing
1586,https://careers.ucalgary.ca/jobs/18159078-assistant-or-associate-professor-teaching-and-research-faculty-of-nursing
1586,https://careers.ucalgary.ca/jobs/18158580-sessional-instructor-master-of-physician-assistant-studies-cumming-school-of-medicine
1586,https://careers.ucalgary.ca/jobs/18146911-assistant-or-associate-professor-in-industrial-organization-or-regulatory-economics
1586,https://careers.ucalgary.ca/jobs/18127507-sessional-instructor-mktg-635-lec-01-block-week-winter-2027-haskayne-school-of-business
1586,https://careers.ucalgary.ca/jobs/18125344-canada-research-chair-tier-ii-school-based-mental-health
1586,https://careers.ucalgary.ca/jobs/18105270-academic-position-in-medical-physics-department-of-oncology-cumming-school-of-medicine
1586,https://careers.ucalgary.ca/jobs/18050368-assistant-professor-bacteriology
1586,https://careers.ucalgary.ca/jobs/18034008-sessional-instructor-edps-760-educational-psychology-evidence-based-consultation-for-intervention
1586,https://careers.ucalgary.ca/jobs/18009724-assistant-or-associate-professor-in-k-12-school-leadership
1586,https://careers.ucalgary.ca/jobs/17995605-canada-research-chair-tier-1-in-neuromorphic-systems-department-of-cell-biology-and-anatomy-cumming-school-of-medicine
1586,https://careers.ucalgary.ca/jobs/17956608-assistant-or-associate-professor-research-and-teaching-faculty-of-social-work
1586,https://careers.ucalgary.ca/jobs/17956017-assistant-or-associate-professor-teaching-faculty-of-social-work
1586,https://careers.ucalgary.ca/jobs/17950858-veterinary-neurology-teaching
1586,https://careers.ucalgary.ca/jobs/17892621-sessional-instructor-simulated-clients-faculty-of-veterinary-medicine-fall-2026-and-winter-2027
1586,https://careers.ucalgary.ca/jobs/17892620-sessional-instructors-faculty-of-veterinary-medicine-fall-2026-and-winter-2027-courses
1586,https://careers.ucalgary.ca/jobs/17747367-sessional-nursing-instructors-faculty-of-nursing-wainwright-term-3-fall-26-and-term-4-winter-27
1586,https://careers.ucalgary.ca/jobs/17722590-veterinary-anatomy-assistant-professor-teaching
1586,https://careers.ucalgary.ca/jobs/17690024-sessional-nursing-instructors-faculty-of-nursing-bscn-drayton-valley-nursing-program-term-3-fall-2026-and-term-4-winter-2027
1586,https://careers.ucalgary.ca/jobs/17684279-sessional-nursing-instructors-faculty-of-nursing-bscn-bonnyville-nursing-program-term-3-fall-2026-and-term-4-winter-2027
1586,https://careers.ucalgary.ca/jobs/16867239-postdoctoral-fellow-sessional-instructors-department-of-mathematics-and-statistics
1586,https://careers.ucalgary.ca/jobs/16050029-small-animal-surgery-and-surgical-skills-assistant-or-associate-professor-teaching-faculty-of-veterinary-medicine-ucvm
1586,https://careers.ucalgary.ca/jobs/15745150-radiology-diagnostic-imaging-assistant-or-associate-professor-faculty-of-veterinary-medicine
