school_id,post_link
38,https://jobs.uca.edu/postings/19675
38,https://jobs.uca.edu/postings/19418
38,https://jobs.uca.edu/postings/18773
38,https://jobs.uca.edu/postings/19700
38,https://jobs.uca.edu/postings/19615
38,https://jobs.uca.edu/postings/19013
38,https://jobs.uca.edu/postings/19655
38,https://jobs.uca.edu/postings/19195
38,https://jobs.uca.edu/postings/19699
38,https://jobs.uca.edu/postings/19590
38,https://jobs.uca.edu/postings/18783
38,https://jobs.uca.edu/postings/19710
38,https://jobs.uca.edu/postings/19633
38,https://jobs.uca.edu/postings/19016
