school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1678,Responsable Recrutement & Admissions - Bachelor,Responsable Recrutement & Admissions - Bachelor,,,"Jouy-en-Josas, FR",,02/09/2026,https://hec.csod.com/ux/ats/careersite/1/requisition/307,1,cornerstone,en,2026-09-02T19:49:41Z
1678,Archiviste (H/F) - CDD de 6 mois,Archiviste (H/F) - CDD de 6 mois,,,"Jouy-en-Josas, FR",,27/08/2026,https://hec.csod.com/ux/ats/careersite/1/requisition/305,1,cornerstone,en,2026-09-02T19:49:41Z
1678,Responsable relations entreprises (H/F),Responsable relations entreprises (H/F),,,"Jouy-en-Josas, FR",,26/08/2026,https://hec.csod.com/ux/ats/careersite/1/requisition/304,1,cornerstone,en,2026-09-02T19:49:41Z
1678,Assistant(e) de départements,Assistant(e) de départements,,,"Jouy-en-Josas, FR",,30/07/2026,https://hec.csod.com/ux/ats/careersite/1/requisition/303,1,cornerstone,en,2026-09-02T19:49:41Z
1678,Responsable certifications professionnelles et labels qualité (H/F),Responsable certifications professionnelles et labels qualité (H/F),,,"Jouy-en-Josas, FR",,30/07/2026,https://hec.csod.com/ux/ats/careersite/1/requisition/302,1,cornerstone,en,2026-09-02T19:49:41Z
1678,Responsable des opérations & de la qualité - HEC Paris (H/F),Responsable des opérations & de la qualité - HEC Paris (H/F),,,"Paris, FR",,30/07/2026,https://hec.csod.com/ux/ats/careersite/1/requisition/301,1,cornerstone,en,2026-09-02T19:49:41Z
1678,Responsable marketing & communication - Centre Entrepreneuriat Social - HEC Paris (H/F),Responsable marketing & communication - Centre Entrepreneuriat Social - HEC Paris (H/F),,,"Paris, FR",,28/07/2026,https://hec.csod.com/ux/ats/careersite/1/requisition/300,1,cornerstone,en,2026-09-02T19:49:41Z
1678,International Program Builder  – CDD 10 mois -  H/F,International Program Builder  – CDD 10 mois -  H/F,,,"Paris, FR",,23/07/2026,https://hec.csod.com/ux/ats/careersite/1/requisition/299,1,cornerstone,en,2026-09-02T19:49:41Z
1678,Technicien(ne) de maintenance,Technicien(ne) de maintenance,,,"Jouy-en-Josas, FR",,21/07/2026,https://hec.csod.com/ux/ats/careersite/1/requisition/294,1,cornerstone,en,2026-09-02T19:49:41Z
1678,"Head of Delivery, Degree Programs (M/F)","Head of Delivery, Degree Programs (M/F)",,,QA,,20/07/2026,https://hec.csod.com/ux/ats/careersite/1/requisition/293,1,cornerstone,en,2026-09-02T19:49:41Z
1678,Responsable développement des talents étudiants et relations entreprises,Responsable développement des talents étudiants et relations entreprises,,,"Jouy-en-Josas, FR",,16/07/2026,https://hec.csod.com/ux/ats/careersite/1/requisition/292,1,cornerstone,en,2026-09-02T19:49:41Z
1678,Responsable Influence & Réseaux - Centre d’Entrepreneuriat Social HEC Paris (H/F),Responsable Influence & Réseaux - Centre d’Entrepreneuriat Social HEC Paris (H/F),,,"Paris, FR",,16/07/2026,https://hec.csod.com/ux/ats/careersite/1/requisition/291,1,cornerstone,en,2026-09-02T19:49:41Z
1678,Stage – Analyste Venture International (H/F),Stage – Analyste Venture International (H/F),,,"Paris, FR",,15/07/2026,https://hec.csod.com/ux/ats/careersite/1/requisition/290,1,cornerstone,en,2026-09-02T19:49:41Z
1678,Stagiaire en Opérations et Communication Centre Deep Tech,Stagiaire en Opérations et Communication Centre Deep Tech,,,"Paris, FR",,03/07/2026,https://hec.csod.com/ux/ats/careersite/1/requisition/288,1,cornerstone,en,2026-09-02T19:49:41Z
1678,Stage Assistant(e) Responsable de Projet Immobilier,Stage Assistant(e) Responsable de Projet Immobilier,,,"Jouy-en-Josas, FR",,29/06/2026,https://hec.csod.com/ux/ats/careersite/1/requisition/285,1,cornerstone,en,2026-09-02T19:49:41Z
1678,Chargé(e) de Programmes et Admissions – HEC Paris Afrique (CDD 5 mois),Chargé(e) de Programmes et Admissions – HEC Paris Afrique (CDD 5 mois),,,CI,,29/06/2026,https://hec.csod.com/ux/ats/careersite/1/requisition/283,1,cornerstone,en,2026-09-02T19:49:41Z
1678,Program Builder - Centre d’Entrepreneuriat Social HEC Paris (H/F),Program Builder - Centre d’Entrepreneuriat Social HEC Paris (H/F),,,"Paris, FR",,23/06/2026,https://hec.csod.com/ux/ats/careersite/1/requisition/282,1,cornerstone,en,2026-09-02T19:49:41Z
1678,Chef(fe) de projets académiques - Sustainability & Organizations (S&O) -,Chef(fe) de projets académiques - Sustainability & Organizations (S&O) - HEC Paris,,,"Jouy-en-Josas, FR",,18/06/2026,https://hec.csod.com/ux/ats/careersite/1/requisition/277,1,cornerstone,en,2026-09-02T19:49:41Z
1678,Stagiaire – Coordination de programmes de mentorat MBA (H/F),Stagiaire – Coordination de programmes de mentorat MBA (H/F),,,"Jouy-en-Josas, FR",,17/06/2026,https://hec.csod.com/ux/ats/careersite/1/requisition/279,1,cornerstone,en,2026-09-02T19:49:41Z
