school_id,post_link
657,https://jobs.oakland.edu/postings/all_jobs.atom
657,https://jobs.oakland.edu/postings/38970
657,https://jobs.oakland.edu/postings/38969
657,https://jobs.oakland.edu/postings/38968
657,https://jobs.oakland.edu/postings/38967
657,https://jobs.oakland.edu/postings/38966
657,https://jobs.oakland.edu/postings/38965
657,https://jobs.oakland.edu/postings/38964
657,https://jobs.oakland.edu/postings/38963
657,https://jobs.oakland.edu/postings/38962
657,https://jobs.oakland.edu/postings/38961
657,https://jobs.oakland.edu/postings/38960
657,https://jobs.oakland.edu/postings/38959
657,https://jobs.oakland.edu/postings/38958
657,https://jobs.oakland.edu/postings/38957
657,https://jobs.oakland.edu/postings/38956
657,https://jobs.oakland.edu/postings/38955
657,https://jobs.oakland.edu/postings/38954
657,https://jobs.oakland.edu/postings/38953
657,https://jobs.oakland.edu/postings/38952
657,https://jobs.oakland.edu/postings/38951
657,https://jobs.oakland.edu/postings/38950
657,https://jobs.oakland.edu/postings/38949
657,https://jobs.oakland.edu/postings/38948
657,https://jobs.oakland.edu/postings/38947
657,https://jobs.oakland.edu/postings/38946
657,https://jobs.oakland.edu/postings/38945
657,https://jobs.oakland.edu/postings/38944
657,https://jobs.oakland.edu/postings/38943
657,https://jobs.oakland.edu/postings/38939
657,https://jobs.oakland.edu/postings/38936
