school_id,post_link
28,https://www.troyuniversityjobs.com/postings/all_jobs.atom
28,https://www.troyuniversityjobs.com/postings/48309
28,https://www.troyuniversityjobs.com/postings/48255
28,https://www.troyuniversityjobs.com/postings/48014
28,https://www.troyuniversityjobs.com/postings/48013
28,https://www.troyuniversityjobs.com/postings/48012
28,https://www.troyuniversityjobs.com/postings/48011
28,https://www.troyuniversityjobs.com/postings/48010
28,https://www.troyuniversityjobs.com/postings/47963
28,https://www.troyuniversityjobs.com/postings/47949
28,https://www.troyuniversityjobs.com/postings/47947
28,https://www.troyuniversityjobs.com/postings/47928
28,https://www.troyuniversityjobs.com/postings/47927
28,https://www.troyuniversityjobs.com/postings/47926
28,https://www.troyuniversityjobs.com/postings/47686
28,https://www.troyuniversityjobs.com/postings/47638
28,https://www.troyuniversityjobs.com/postings/47520
28,https://www.troyuniversityjobs.com/postings/47476
28,https://www.troyuniversityjobs.com/postings/47178
28,https://www.troyuniversityjobs.com/postings/46974
28,https://www.troyuniversityjobs.com/postings/46966
28,https://www.troyuniversityjobs.com/postings/46940
28,https://www.troyuniversityjobs.com/postings/46911
28,https://www.troyuniversityjobs.com/postings/46902
28,https://www.troyuniversityjobs.com/postings/46900
28,https://www.troyuniversityjobs.com/postings/46869
28,https://www.troyuniversityjobs.com/postings/46665
28,https://www.troyuniversityjobs.com/postings/46647
28,https://www.troyuniversityjobs.com/postings/46164
28,https://www.troyuniversityjobs.com/postings/45972
28,https://www.troyuniversityjobs.com/postings/45464
