school_id,post_link
191,https://academicpositions.yale.edu/
191,https://your.yale.edu/work-yale/careers
191,https://academicpositions.yale.edu/job-posting?combine=&field_type_positions_tid=All&created=All&field_academic_units_tid=All&order=title&sort=asc
191,https://academicpositions.yale.edu/job-posting?combine=&field_type_positions_tid=All&created=All&field_academic_units_tid=All&order=name&sort=asc
191,https://academicpositions.yale.edu/job-posting?combine=&field_type_positions_tid=All&created=All&field_academic_units_tid=All&order=field_locations&sort=asc
191,https://academicpositions.yale.edu/job-posting?combine=&field_type_positions_tid=All&created=All&field_academic_units_tid=All&order=field_open_date&sort=asc
191,https://academicpositions.yale.edu/job-posting?page=1
191,https://academicpositions.yale.edu/job-posting?page=2
191,https://academicpositions.yale.edu/job-posting?page=3
191,https://academicpositions.yale.edu/job-posting?page=4
191,https://academicpositions.yale.edu/job-posting?page=5
191,https://academicpositions.yale.edu/job-posting?page=6
191,https://academicpositions.yale.edu/job-posting?page=7
191,https://academicpositions.yale.edu/job-posting?page=8
191,https://academicpositions.yale.edu/job-posting?page=23
191,https://academicpositions.yale.edu/job-posting?items_per_page=All
