school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1592,Future Student Advisor,Future Student Advisor,,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35346,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Future Students Coordinator - Programs and Events,Future Students Coordinator - Programs and Events,,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35345,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Enrolment Services Officer,Enrolment Services Officer,,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35305,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Auxiliary/On-Call-Clericial/Administrative,Auxiliary/On-Call-Clericial/Administrative,,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35323,3,generic(requests),en,2026-09-02T19:47:26Z
1592,IT Client Services Analyst,IT Client Services Analyst,,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35354,3,generic(requests),en,2026-09-02T19:47:26Z
1592,"Sessional – Faculty - Engineering (SENG 1110, 3130, 4130)","Sessional – Faculty - Engineering (SENG 1110, 3130, 4130)",,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35344,3,generic(requests),en,2026-09-02T19:47:26Z
1592,PLAR Advisor for Indigenous Students and Communities,PLAR Advisor for Indigenous Students and Communities,,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35196,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Project Management Officer,Project Management Officer,,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35313,3,generic(requests),en,2026-09-02T19:47:26Z
1592,"Sessional - Faculty (COMP 1020, 1030, 1080)","Sessional - Faculty (COMP 1020, 1030, 1080)",,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35316,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Administrative and Planning Assistant,Administrative and Planning Assistant,,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35274,3,generic(requests),en,2026-09-02T19:47:26Z
1592,"Program Advisor, Open Learning","Program Advisor, Open Learning",,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35273,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Assistant Teaching Professor (Human Service),Assistant Teaching Professor (Human Service),,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35307,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Open Learning Faculty Member (Online): CMNS 1161: Introduction to Communications,Open Learning Faculty Member (Online): CMNS 1161: Introduction to Communications,,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35300,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Open Learning Faculty Member (Online): HLTH 3101: Client-Directed Care Management,Open Learning Faculty Member (Online): HLTH 3101: Client-Directed Care Management,,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/34116,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Purchasing Clerk,Purchasing Clerk,,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35259,3,generic(requests),en,2026-09-02T19:47:26Z
1592,"Assistant Registrar, Student Information Systems","Assistant Registrar, Student Information Systems",,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35156,3,generic(requests),en,2026-09-02T19:47:26Z
