school_id,post_link
1418,https://jobs.utdallas.edu/postings/all_jobs.atom
1418,https://jobs.utdallas.edu/postings/search.atom?query=&query_v0_posted_at_date=&query_position_type_id%5B%5D=2&commit=Search
1418,https://jobs.utdallas.edu/postings/32558
1418,https://jobs.utdallas.edu/postings/32530
1418,https://jobs.utdallas.edu/postings/32453
1418,https://jobs.utdallas.edu/postings/32386
1418,https://jobs.utdallas.edu/postings/32384
1418,https://jobs.utdallas.edu/postings/32346
1418,https://jobs.utdallas.edu/postings/32270
1418,https://jobs.utdallas.edu/postings/32269
1418,https://jobs.utdallas.edu/postings/32268
1418,https://jobs.utdallas.edu/postings/32267
1418,https://jobs.utdallas.edu/postings/32266
1418,https://jobs.utdallas.edu/postings/32261
1418,https://jobs.utdallas.edu/postings/32238
1418,https://jobs.utdallas.edu/postings/32235
1418,https://jobs.utdallas.edu/postings/32231
1418,https://jobs.utdallas.edu/postings/32230
1418,https://jobs.utdallas.edu/postings/32229
1418,https://jobs.utdallas.edu/postings/32142
1418,https://jobs.utdallas.edu/postings/29871
1418,https://twitter.com/UT_Dallasjobs
