school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1834,Assistant Manager (Procurement & Contract Management),Assistant Manager (Procurement & Contract Management),,,"Hong Kong, China",,2026-09-02,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260597,1,oracle,en,2026-09-02T19:53:18Z
1834,Senior IT Manager (Student Information System Modernization and Cloud Migration),Senior IT Manager (Student Information System Modernization and Cloud Migration),,,"Hong Kong, China",,2026-09-02,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270012,1,oracle,en,2026-09-02T19:53:18Z
1834,"Senior Student Housing Officer, Office of Student Affairs","Senior Student Housing Officer, Office of Student Affairs",,,"Hong Kong, China",,2026-09-02,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270116,1,oracle,en,2026-09-02T19:53:18Z
1834,"Senior Systems Analyst (Special Project), Office of Information Technology","Senior Systems Analyst (Special Project), Office of Information Technology",,,"Hong Kong, China",,2026-09-02,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270153,1,oracle,en,2026-09-02T19:53:18Z
1834,Executive Officer,"Executive Officer, Department of Accountancy, Economics and Finance","Department of Accountancy, Economics and Finance","Department of Accountancy, Economics and Finance","Hong Kong, China",,2026-08-31,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270143,1,oracle,en,2026-09-02T19:53:18Z
1834,Assistant Global Engagement Manager (Role: Global Engagement Manager),Assistant Global Engagement Manager (Role: Global Engagement Manager),,,"Hong Kong, China",,2026-08-31,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270149,1,oracle,en,2026-09-02T19:53:18Z
1834,Executive Officer,"Executive Officer, School of Continuing Education",School of Continuing Education,School of Continuing Education,"Hong Kong, China",,2026-08-28,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260805,1,oracle,en,2026-09-02T19:53:18Z
1834,Senior Analyst Programmer (Student Information Systems),Senior Analyst Programmer (Student Information Systems),,,"Hong Kong, China",,2026-08-28,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270050,1,oracle,en,2026-09-02T19:53:18Z
1834,Executive Officer (Creative Hub),Executive Officer (Creative Hub),,,"Hong Kong, China",,2026-08-28,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270118,1,oracle,en,2026-09-02T19:53:18Z
1834,Assistant Programme Manager/ Senior Programme Officer,Assistant Programme Manager/ Senior Programme Officer,,,"Hong Kong, China",,2026-08-28,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270122,1,oracle,en,2026-09-02T19:53:18Z
1834,"Student Development Officer (Part-Time), Counselling & Development Centre","Student Development Officer (Part-Time), Counselling & Development Centre",,,"Hong Kong, China",,2026-08-28,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270138,1,oracle,en,2026-09-02T19:53:18Z
1834,"Senior Multimedia Specialist, University Engagement Office","Senior Multimedia Specialist, University Engagement Office",,,"Hong Kong, China",,2026-08-28,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270141,1,oracle,en,2026-09-02T19:53:18Z
1834,高級技術員 (維修及保養)，物業處,高級技術員 (維修及保養)，物業處,,,"Hong Kong, China",,2026-08-26,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260203,1,oracle,en,2026-09-02T19:53:18Z
1834,Research Assistant Professor,"Research Assistant Professor,Centre for Chinese Herbal Medicine Drug Development",Centre for Chinese Herbal Medicine Drug Development,Centre for Chinese Herbal Medicine Drug Development,"Hong Kong, China",Tenure-Track,2026-08-26,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270087,1,oracle,en,2026-09-02T19:53:18Z
1834,"Senior Technical Officer / Technical Officer, Academy of Music","Senior Technical Officer / Technical Officer, Academy of Music",,,"Hong Kong, China",,2026-08-26,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270125,1,oracle,en,2026-09-02T19:53:18Z
1834,Student Development Assistant,"Student Development Assistant, School of Continuing Education",School of Continuing Education,School of Continuing Education,"Hong Kong, China",,2026-08-24,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270128,1,oracle,en,2026-09-02T19:53:18Z
1834,"Assistant to Director / Senior Officer, Alumni Affairs Office","Assistant to Director / Senior Officer, Alumni Affairs Office",,,"Hong Kong, China",,2026-08-24,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270132,1,oracle,en,2026-09-02T19:53:18Z
1834,"Senior Executive Officer, Academic Registry","Senior Executive Officer, Academic Registry",,,"Hong Kong, China",,2026-08-21,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260625,1,oracle,en,2026-09-02T19:53:18Z
1834,Senior Finance Manager / Finance Manager (Special Projects),Senior Finance Manager / Finance Manager (Special Projects),,,"Hong Kong, China",,2026-08-21,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260736,1,oracle,en,2026-09-02T19:53:18Z
1834,Senior Finance Manager / Finance Manager (Accounting and Budgeting),Senior Finance Manager / Finance Manager (Accounting and Budgeting),,,"Hong Kong, China",,2026-08-21,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260791,1,oracle,en,2026-09-02T19:53:18Z
1834,Assistant Director of Finance (Special Projects and Business Partnering),Assistant Director of Finance (Special Projects and Business Partnering),,,"Hong Kong, China",,2026-08-21,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260813,1,oracle,en,2026-09-02T19:53:18Z
1834,"Executive Officer, Academic Registry","Executive Officer, Academic Registry",,,"Hong Kong, China",,2026-08-21,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260815,1,oracle,en,2026-09-02T19:53:18Z
1834,Human Resources Manager,"Human Resources Manager, School of Continuing Education",School of Continuing Education,School of Continuing Education,"Hong Kong, China",,2026-08-21,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270049,1,oracle,en,2026-09-02T19:53:18Z
1834,Executive Officer / Assistant Executive Officer,Executive Officer / Assistant Executive Officer,,,"Hong Kong, China",,2026-08-21,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270113,1,oracle,en,2026-09-02T19:53:18Z
1834,Senior Analyst Programmer / Analyst Programmer (Financial Information System),Senior Analyst Programmer / Analyst Programmer (Financial Information System),,,"Hong Kong, China",,2026-08-21,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270123,1,oracle,en,2026-09-02T19:53:18Z
1834,Finance Officer (Accounting and Budgeting Section),Finance Officer (Accounting and Budgeting Section),,,"Hong Kong, China",,2026-08-21,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270126,1,oracle,en,2026-09-02T19:53:18Z
1834,"Research Assistant, Academy of Geography, Sociology and International Studies","Research Assistant, Academy of Geography, Sociology and International Studies",,,"Hong Kong, China",,2026-08-21,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270129,1,oracle,en,2026-09-02T19:53:18Z
1834,運動設施助理 Sports Facilities Assistant,運動設施助理 Sports Facilities Assistant,,,"Hong Kong, China",,2026-08-19,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260354,1,oracle,en,2026-09-02T19:53:18Z
1834,"Engineer, Estates Office","Engineer, Estates Office",,,"Hong Kong, China",,2026-08-19,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260531,1,oracle,en,2026-09-02T19:53:18Z
1834,"Assistant Manager, Research Office","Assistant Manager, Research Office",,,"Hong Kong, China",,2026-08-19,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260770,1,oracle,en,2026-09-02T19:53:18Z
1834,Assistant Director of Finance [Role: Head of Procurement],Assistant Director of Finance [Role: Head of Procurement],,,"Hong Kong, China",,2026-08-19,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270045,1,oracle,en,2026-09-02T19:53:18Z
1834,Senior Purchasing Manager / Purchasing Manager (Purchasing and Support Services),Senior Purchasing Manager / Purchasing Manager (Purchasing and Support Services),,,"Hong Kong, China",,2026-08-19,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270073,1,oracle,en,2026-09-02T19:53:18Z
1834,Research Associate,"Research Associate, Department of Computer Science",Department of Computer Science,Department of Computer Science,"Hong Kong, China",,2026-08-19,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270119,1,oracle,en,2026-09-02T19:53:18Z
1834,Research Assistant,"Research Assistant, Department of Computer Science",Department of Computer Science,Department of Computer Science,"Hong Kong, China",,2026-08-19,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270120,1,oracle,en,2026-09-02T19:53:18Z
1834,Systems Analyst (Application Development & Support),"Systems Analyst (Application Development & Support), School of Continuing Education",School of Continuing Education,School of Continuing Education,"Hong Kong, China",,2026-08-18,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270115,1,oracle,en,2026-09-02T19:53:18Z
1834,"Senior Programme Officer / Programme Officer, Academy of Visual Arts","Senior Programme Officer / Programme Officer, Academy of Visual Arts",,,"Hong Kong, China",,2026-08-17,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270097,1,oracle,en,2026-09-02T19:53:18Z
1834,"Communication Manager (Creative Hub), Academy of Music","Communication Manager (Creative Hub), Academy of Music",,,"Hong Kong, China",,2026-08-17,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270100,1,oracle,en,2026-09-02T19:53:18Z
1834,"Finance Manager (Creative Hub), Academy of Music","Finance Manager (Creative Hub), Academy of Music",,,"Hong Kong, China",,2026-08-17,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270101,1,oracle,en,2026-09-02T19:53:18Z
1834,Library Assistant,Library Assistant,,,"Hong Kong, China",,2026-08-17,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270109,1,oracle,en,2026-09-02T19:53:18Z
1834,"Manager, University Engagement Office","Manager, University Engagement Office",,,"Hong Kong, China",,2026-08-17,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270110,1,oracle,en,2026-09-02T19:53:18Z
1834,Information Technology Manager (Digital Services Support),Information Technology Manager (Digital Services Support),,,"Hong Kong, China",,2026-08-14,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260821,1,oracle,en,2026-09-02T19:53:18Z
1834,"Technical Manager (Creative Hub), Academy of Music","Technical Manager (Creative Hub), Academy of Music",,,"Hong Kong, China",,2026-08-14,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270092,1,oracle,en,2026-09-02T19:53:18Z
1834,Library Officer,Library Officer,,,"Hong Kong, China",,2026-08-14,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270098,1,oracle,en,2026-09-02T19:53:18Z
1834,Research Assistant,Research Assistant,,,"Hong Kong, China",,2026-08-14,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270107,1,oracle,en,2026-09-02T19:53:18Z
1834,Senior Research Assistant / Research Assistant,Senior Research Assistant / Research Assistant,,,"Hong Kong, China",,2026-08-14,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270108,1,oracle,en,2026-09-02T19:53:18Z
1834,Accounting Manager (Income and Project),"Accounting Manager (Income and Project), School of Continuing Education",School of Continuing Education,School of Continuing Education,"Hong Kong, China",,2026-08-12,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260561,1,oracle,en,2026-09-02T19:53:18Z
1834,Senior Systems Analyst (Artificial Intelligence),Senior Systems Analyst (Artificial Intelligence),,,"Hong Kong, China",,2026-08-12,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270026,1,oracle,en,2026-09-02T19:53:18Z
1834,運動設施助理 Sports Facilities Assistant,運動設施助理 Sports Facilities Assistant,,,"Hong Kong, China",,2026-08-10,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260752,1,oracle,en,2026-09-02T19:53:18Z
1834,Manager,"Manager, School of Creative Arts",School of Creative Arts,School of Creative Arts,"Hong Kong, China",,2026-08-10,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270093,1,oracle,en,2026-09-02T19:53:18Z
1834,"Administrative Executive, Office of Information Technology","Administrative Executive, Office of Information Technology",,,"Hong Kong, China",,2026-08-07,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260702,1,oracle,en,2026-09-02T19:53:18Z
1834,Senior Officer (Role: Assistant Global Engagement Manager),Senior Officer (Role: Assistant Global Engagement Manager),,,"Hong Kong, China",,2026-08-07,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270020,1,oracle,en,2026-09-02T19:53:18Z
1834,"Digital Experience Specialist, Office of Information Technology","Digital Experience Specialist, Office of Information Technology",,,"Hong Kong, China",,2026-08-07,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270044,1,oracle,en,2026-09-02T19:53:18Z
