school_id,post_link
397,https://www.schooljobs.com/home/privacypolicy
397,https://www.schooljobs.com/careers/mckendree/user/RecoverUserName
397,https://www.schooljobs.com/careers/mckendree/user/ResetPassword
397,https://www.schooljobs.com/careers/mckendree/applications/submitted
397,https://www.schooljobs.com/careers/mckendree/inbox
397,https://www.schooljobs.com/careers/mckendree/profilesettings
397,https://www.schooljobs.com/careers/mckendree/applications/accountsettings
397,https://www.schooljobs.com/careers/mckendree/privacypolicy
397,https://www.schooljobs.com/careers/mckendree/termsofuse
397,https://www.schooljobs.com/careers/mckendree/accessibilitystatement
397,https://www.schooljobs.com/careers/mckendree/transferjobs
397,https://www.schooljobs.com/careers/mckendree/helpandsupport/applicationguide
