school_id,post_link
1846,https://www.hr.hku.hk/career_opportunities/../career_opportunities/explore_careers.html
1846,https://jobs.hku.hk/en/job/537229/parttime-lecturer-in-population-and-policy-analysis
1846,https://jobs.hku.hk/en/job/537230/student-advising-officer-at-the-rank-of-executive-officer
1846,https://jobs.hku.hk/en/job/537231/clerk-i-holding-the-functional-title-of-senior-executive-assistant-in-the-department-of-geography-ref537231
1846,https://jobs.hku.hk/en/job/537242/executive-officer-clerk-ii-holding-the-functional-title-of-programme-manager-executive-assistant
1846,https://jobs.hku.hk/en/job/537249/project-officer-at-the-rank-of-clerk-ii
1846,https://jobs.hku.hk/en/job/537253/student-affairs-assistant-ii
1846,https://jobs.hku.hk/en/job/537260/senior-programme-manager
1846,https://jobs.hku.hk/en/job/537269/clinical-research-associate-at-the-rank-of-technical-officerresearch-assistant-iii
1846,https://jobs.hku.hk/en/job/537272/tenuretrack-professorassociate-professorassistant-professor-in-political-economy-of-global-energy-policy-in-the-faculty-of-business-and-economics-and-the-school-of-governance-and-policy
1846,https://jobs.hku.hk/en/job/537275/lecturer
1846,https://jobs.hku.hk/en/job/537283/research-assistant-professor
1846,https://jobs.hku.hk/en/job/537186/lecturer-in-physiologyanatomy-in-the-school-of-biomedical-sciences
1846,https://jobs.hku.hk/en/job/537175/assistant-it-manager-software-developer-at-the-rank-of-it-officer-it-technician
1846,https://jobs.hku.hk/en/job/537208/project-officer-at-the-rank-of-technical-officer
1846,https://jobs.hku.hk/en/job/537268/postdoctoral-fellow-in-the-school-of-nursing
1846,https://jobs.hku.hk/en/job/537270/research-assistant-iii-in-the-school-of-nursing
1846,https://jobs.hku.hk/en/job/537267/research-assistant-iii-holding-the-functional-title-of-project-assistant
1846,https://jobs.hku.hk/en/job/537183/executive-officer-holding-the-functional-title-of-assistant-manager-in-the-hong-kong-jockey-club-global-health-institute-hkjcghi
1846,https://jobs.hku.hk/en/job/537214/administrative-assistant-ii-executive-officer-in-the-department-of-social-work-and-social-administration
1846,https://jobs.hku.hk/en/job/537233/senior-software-developersoftware-developer-at-the-rank-of-it-officerit-technician-in-the-finance-systems-team
1846,https://www.hr.hku.hk/career_opportunities/Provost_DVC.pdf
1846,https://www.hr.hku.hk/career_opportunities/Vice-President_and_Pro-Vice-Chancellor_(Global)_0507.pdf
1846,https://jobs.hku.hk/en/job/533668/chief-information-officer-and-university-librarian
1846,https://jobs.hku.hk/en/job/533392/director-of-the-development-alumni-affairs-office
1846,https://jobs.hku.hk/en/job/537316/clerk-ii-holding-the-functional-title-of-executive-assistant
1846,https://jobs.hku.hk/en/job/537336/professor-associate-professor-assistant-professor-in-landscape-architecture-in-the-division-of-landscape-architecture-department-of-architecture
1846,https://jobs.hku.hk/en/job/537368/temporary-senior-executive-assistant-executive-assistant-at-the-rank-of-clerk-iii
1846,https://jobs.hku.hk/en/job/537371/accounting-executive
1846,https://jobs.hku.hk/en/job/537297/pharmacy-coordinator-at-the-rank-of-dispenser-ii-technical-officer
1846,https://jobs.hku.hk/en/job/537313/project-executive-site-management-at-the-rank-of-technical-officerresearch-assistant-iii
1846,https://jobs.hku.hk/en/job/537328/laboratory-assistant
1846,https://jobs.hku.hk/en/job/537347/senior-project-officer-project-officer-at-the-rank-of-clerk-i-ii
1846,https://jobs.hku.hk/en/job/537288/clerk-iii-holding-the-functional-title-of-senior-executive-assistantexecutive-assistant
1846,https://jobs.hku.hk/en/job/537341/research-assistant-iii
1846,https://jobs.hku.hk/en/job/537335/technical-manager
1846,https://jobs.hku.hk/en/job/536963/executive-officer-in-the-school-of-english-2-posts
1846,https://jobs.hku.hk/en/job/536964/programme-officer-assistant-programme-officer-at-the-rank-of-clerk-i-clerk-ii-in-the-school-of-english-several-posts
1846,https://jobs.hku.hk/en/job/537306/research-assistant-iii-in-the-division-of-haematology
1846,https://jobs.hku.hk/en/job/537307/research-assistant-iii-several-posts-in-antibodyprotein-development
1846,https://jobs.hku.hk/en/job/537308/postdoctoral-fellow-several-posts-in-metabolic-medicine-and-immunometabolism
1846,https://jobs.hku.hk/en/job/537310/research-officerassistant-research-officer-in-the-department-of-medicine
1846,https://jobs.hku.hk/en/job/537311/research-assistant-professor-in-biomarker-discovery-and-clinical-proteomics
1846,https://jobs.hku.hk/en/job/537321/clinic-assistant-at-the-rank-of-senior-technical-assistant
