school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1697,Assistant Professor,Επίκουρος Καθηγητής,ARISTOTLE UNIVERSITY OF THESSALONIKI,ΑΡΙΣΤΟΤΕΛΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΕΣ/ΝΙΚΗΣ,Greece,Tenure-Track,2026-08-04,https://apella.minedu.gov.gr/node/7371,0,apella,el,2026-09-02T19:50:05Z
1697,Assistant Professor,Επίκουρος Καθηγητής,ARISTOTLE UNIVERSITY OF THESSALONIKI,ΑΡΙΣΤΟΤΕΛΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΕΣ/ΝΙΚΗΣ,Greece,Tenure-Track,2026-08-04,https://apella.minedu.gov.gr/node/7369,0,apella,el,2026-09-02T19:50:05Z
1697,Associate Professor,Αναπληρωτής Καθηγητής,ARISTOTLE UNIVERSITY OF THESSALONIKI,ΑΡΙΣΤΟΤΕΛΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΕΣ/ΝΙΚΗΣ,Greece,Tenure-Track,2026-08-03,https://apella.minedu.gov.gr/node/7368,0,apella,el,2026-09-02T19:50:05Z
1697,First Grade Teacher,Καθηγητής πρώτης βαθμίδας,ARISTOTLE UNIVERSITY OF THESSALONIKI,ΑΡΙΣΤΟΤΕΛΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΕΣ/ΝΙΚΗΣ,Greece,,2026-08-03,https://apella.minedu.gov.gr/node/7367,0,apella,el,2026-09-02T19:50:05Z
1697,Associate Professor,Αναπληρωτής Καθηγητής,ARISTOTLE UNIVERSITY OF THESSALONIKI,ΑΡΙΣΤΟΤΕΛΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΕΣ/ΝΙΚΗΣ,Greece,Tenure-Track,2026-08-03,https://apella.minedu.gov.gr/node/7370,0,apella,el,2026-09-02T19:50:05Z
1697,Assistant Professor,Επίκουρος Καθηγητής,ARISTOTLE UNIVERSITY OF THESSALONIKI,ΑΡΙΣΤΟΤΕΛΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΕΣ/ΝΙΚΗΣ,Greece,Tenure-Track,2026-07-24,https://apella.minedu.gov.gr/node/7335,0,apella,el,2026-09-02T19:50:05Z
1697,Assistant Professor,Επίκουρος Καθηγητής,ARISTOTLE UNIVERSITY OF THESSALONIKI,ΑΡΙΣΤΟΤΕΛΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΕΣ/ΝΙΚΗΣ,Greece,Tenure-Track,2026-07-22,https://apella.minedu.gov.gr/node/7330,0,apella,el,2026-09-02T19:50:05Z
1697,Assistant Professor,Επίκουρος Καθηγητής,ARISTOTLE UNIVERSITY OF THESSALONIKI,ΑΡΙΣΤΟΤΕΛΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΕΣ/ΝΙΚΗΣ,Greece,Tenure-Track,2026-07-22,https://apella.minedu.gov.gr/node/7329,0,apella,el,2026-09-02T19:50:05Z
1697,Assistant Professor,Επίκουρος Καθηγητής,ARISTOTLE UNIVERSITY OF THESSALONIKI,ΑΡΙΣΤΟΤΕΛΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΕΣ/ΝΙΚΗΣ,Greece,Tenure-Track,2026-07-22,https://apella.minedu.gov.gr/node/7326,0,apella,el,2026-09-02T19:50:05Z
1697,Assistant Professor,Επίκουρος Καθηγητής,ARISTOTLE UNIVERSITY OF THESSALONIKI,ΑΡΙΣΤΟΤΕΛΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΕΣ/ΝΙΚΗΣ,Greece,Tenure-Track,2026-07-22,https://apella.minedu.gov.gr/node/7325,0,apella,el,2026-09-02T19:50:05Z
1697,Assistant Professor,Επίκουρος Καθηγητής,ARISTOTLE UNIVERSITY OF THESSALONIKI,ΑΡΙΣΤΟΤΕΛΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΕΣ/ΝΙΚΗΣ,Greece,Tenure-Track,2026-07-21,https://apella.minedu.gov.gr/node/7322,0,apella,el,2026-09-02T19:50:05Z
1697,Assistant Professor,Επίκουρος Καθηγητής,ARISTOTLE UNIVERSITY OF THESSALONIKI,ΑΡΙΣΤΟΤΕΛΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΕΣ/ΝΙΚΗΣ,Greece,Tenure-Track,2026-07-21,https://apella.minedu.gov.gr/node/7321,0,apella,el,2026-09-02T19:50:05Z
1697,Assistant Professor,Επίκουρος Καθηγητής,ARISTOTLE UNIVERSITY OF THESSALONIKI,ΑΡΙΣΤΟΤΕΛΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΕΣ/ΝΙΚΗΣ,Greece,Tenure-Track,2026-07-21,https://apella.minedu.gov.gr/node/7319,0,apella,el,2026-09-02T19:50:05Z
1697,Assistant Professor,Επίκουρος Καθηγητής,ARISTOTLE UNIVERSITY OF THESSALONIKI,ΑΡΙΣΤΟΤΕΛΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΕΣ/ΝΙΚΗΣ,Greece,Tenure-Track,2026-07-21,https://apella.minedu.gov.gr/node/7318,0,apella,el,2026-09-02T19:50:05Z
1697,Assistant Professor,Επίκουρος Καθηγητής,ARISTOTLE UNIVERSITY OF THESSALONIKI,ΑΡΙΣΤΟΤΕΛΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΕΣ/ΝΙΚΗΣ,Greece,Tenure-Track,2026-07-21,https://apella.minedu.gov.gr/node/7317,0,apella,el,2026-09-02T19:50:05Z
1697,Assistant Professor,Επίκουρος Καθηγητής,ARISTOTLE UNIVERSITY OF THESSALONIKI,ΑΡΙΣΤΟΤΕΛΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΕΣ/ΝΙΚΗΣ,Greece,Tenure-Track,2026-07-21,https://apella.minedu.gov.gr/node/7316,0,apella,el,2026-09-02T19:50:05Z
1697,Assistant Professor,Επίκουρος Καθηγητής,ARISTOTLE UNIVERSITY OF THESSALONIKI,ΑΡΙΣΤΟΤΕΛΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΕΣ/ΝΙΚΗΣ,Greece,Tenure-Track,2026-07-21,https://apella.minedu.gov.gr/node/7313,0,apella,el,2026-09-02T19:50:05Z
1697,Assistant Professor,Επίκουρος Καθηγητής,ARISTOTLE UNIVERSITY OF THESSALONIKI,ΑΡΙΣΤΟΤΕΛΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΕΣ/ΝΙΚΗΣ,Greece,Tenure-Track,2026-07-21,https://apella.minedu.gov.gr/node/7312,0,apella,el,2026-09-02T19:50:05Z
1697,First Grade Teacher,Καθηγητής πρώτης βαθμίδας,ARISTOTLE UNIVERSITY OF THESSALONIKI,ΑΡΙΣΤΟΤΕΛΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΕΣ/ΝΙΚΗΣ,Greece,,2026-07-21,https://apella.minedu.gov.gr/node/7310,0,apella,el,2026-09-02T19:50:05Z
1697,First Grade Teacher,Καθηγητής πρώτης βαθμίδας,ARISTOTLE UNIVERSITY OF THESSALONIKI,ΑΡΙΣΤΟΤΕΛΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΕΣ/ΝΙΚΗΣ,Greece,,2026-07-21,https://apella.minedu.gov.gr/node/7309,0,apella,el,2026-09-02T19:50:05Z
1697,Assistant Professor,Επίκουρος Καθηγητής,ARISTOTLE UNIVERSITY OF THESSALONIKI,ΑΡΙΣΤΟΤΕΛΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΕΣ/ΝΙΚΗΣ,Greece,Tenure-Track,2026-07-21,https://apella.minedu.gov.gr/node/7308,0,apella,el,2026-09-02T19:50:05Z
1697,Assistant Professor,Επίκουρος Καθηγητής,ARISTOTLE UNIVERSITY OF THESSALONIKI,ΑΡΙΣΤΟΤΕΛΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΕΣ/ΝΙΚΗΣ,Greece,Tenure-Track,2026-07-17,https://apella.minedu.gov.gr/node/7293,0,apella,el,2026-09-02T19:50:05Z
1697,Assistant Professor,Επίκουρος Καθηγητής,ARISTOTLE UNIVERSITY OF THESSALONIKI,ΑΡΙΣΤΟΤΕΛΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΕΣ/ΝΙΚΗΣ,Greece,Tenure-Track,2026-07-17,https://apella.minedu.gov.gr/node/7294,0,apella,el,2026-09-02T19:50:05Z
1697,Assistant Professor,Επίκουρος Καθηγητής,ARISTOTLE UNIVERSITY OF THESSALONIKI,ΑΡΙΣΤΟΤΕΛΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΕΣ/ΝΙΚΗΣ,Greece,Tenure-Track,2026-07-17,https://apella.minedu.gov.gr/node/7292,0,apella,el,2026-09-02T19:50:05Z
1697,Assistant Professor,Επίκουρος Καθηγητής,ARISTOTLE UNIVERSITY OF THESSALONIKI,ΑΡΙΣΤΟΤΕΛΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΕΣ/ΝΙΚΗΣ,Greece,Tenure-Track,2026-07-17,https://apella.minedu.gov.gr/node/7291,0,apella,el,2026-09-02T19:50:05Z
1697,Assistant Professor,Επίκουρος Καθηγητής,ARISTOTLE UNIVERSITY OF THESSALONIKI,ΑΡΙΣΤΟΤΕΛΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΕΣ/ΝΙΚΗΣ,Greece,Tenure-Track,2026-07-17,https://apella.minedu.gov.gr/node/7289,0,apella,el,2026-09-02T19:50:05Z
1697,Assistant Professor,Επίκουρος Καθηγητής,ARISTOTLE UNIVERSITY OF THESSALONIKI,ΑΡΙΣΤΟΤΕΛΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΕΣ/ΝΙΚΗΣ,Greece,Tenure-Track,2026-07-17,https://apella.minedu.gov.gr/node/7288,0,apella,el,2026-09-02T19:50:05Z
1697,Associate Professor,Αναπληρωτής Καθηγητής,ARISTOTLE UNIVERSITY OF THESSALONIKI,ΑΡΙΣΤΟΤΕΛΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΕΣ/ΝΙΚΗΣ,Greece,Tenure-Track,2026-07-16,https://apella.minedu.gov.gr/node/7282,0,apella,el,2026-09-02T19:50:05Z
1697,Assistant Professor,Επίκουρος Καθηγητής,ARISTOTLE UNIVERSITY OF THESSALONIKI,ΑΡΙΣΤΟΤΕΛΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΕΣ/ΝΙΚΗΣ,Greece,Tenure-Track,2026-07-16,https://apella.minedu.gov.gr/node/7281,0,apella,el,2026-09-02T19:50:05Z
1697,Assistant Professor,Επίκουρος Καθηγητής,ARISTOTLE UNIVERSITY OF THESSALONIKI,ΑΡΙΣΤΟΤΕΛΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΕΣ/ΝΙΚΗΣ,Greece,Tenure-Track,2026-07-16,https://apella.minedu.gov.gr/node/7280,0,apella,el,2026-09-02T19:50:05Z
