school_id,post_link
162,https://www.colorado.edu/jobs/living-here
162,https://www.colorado.edu/jobs/perks
162,https://jobs.colorado.edu/jobs/SearchJobs
162,https://jobs.colorado.edu/jobs/RegisterTalentPool?jobId=10646
162,https://jobs.colorado.edu/jobs/RegisterJobAlert
162,https://www.colorado.edu/jobs/frequently-asked-questions
162,https://jobs.colorado.edu/jobs/JobDetail/Tenure-Track-Faculty-in-the-Paul-M-Rady-Department-of-Mechanical-Engineering/74588
162,https://jobs.colorado.edu/jobs/JobDetail/Assistant-Teaching-Professor/74312
162,https://jobs.colorado.edu/jobs/JobDetail/Assistant-Associate-Professor-of-Organizational-Behavior/74535
162,https://jobs.colorado.edu/jobs/JobDetail/Assistant-Teaching-Professor-Psychology-and-Neuroscience/74365
162,https://jobs.colorado.edu/jobs/JobDetail/Assistant-Associate-Professor-of-Horn/74151
162,https://jobs.colorado.edu/jobs/JobDetail/Visiting-Professor-Legal-Writing-Spring-2027/73904
162,https://jobs.colorado.edu/jobs/JobDetail/Legal-Writing-Faculty-Teaching-Professor-Track/73578
162,https://jobs.colorado.edu/jobs/JobDetail/Open-Rank-Tenure-Track-Law-Professor/73575
162,https://jobs.colorado.edu/jobs/JobDetail/Director-of-the-Institute-of-Behavioral-Science-IBS/73090
162,https://jobs.colorado.edu/jobs/JobDetail/Scholar-in-Residence-Engineering-Management-Program/73189
162,https://jobs.colorado.edu/jobs/JobDetail/Visiting-Scholar-in-Conservative-Thought-and-Policy/72710
162,https://jobs.colorado.edu/jobs/JobDetail/Assistant-Professor-in-Cognitive-Science-AI-the-Mind/71179
162,https://www.colorado.edu/jobs/accessibility-assistance-form
162,https://jobs.colorado.edu/jobs/JobDetail/Tenure-Track-Faculty-in-Computer-Architecture-and-Systems/74811
162,https://jobs.colorado.edu/jobs/JobDetail/Tenure-Track-Faculty-in-Architectural-Engineering/74738
162,https://jobs.colorado.edu/jobs/JobDetail/Open-Rank-Assistant-Associate-Professor-English-Education-Secondary-Literacy/74789
162,https://jobs.colorado.edu/jobs/JobDetail/Tenure-Track-Faculty-in-Quantum-Computation/74741
162,https://jobs.colorado.edu/jobs/JobDetail/Tenure-Track-Faculty-in-Artificial-Intelligence/74736
162,https://jobs.colorado.edu/jobs/JobDetail/Tenured-Tenure-Track-Faculty-in-Engineering-Education/74730
162,https://jobs.colorado.edu/jobs/JobDetail/Open-Rank-Tenure-Track-Position-in-Accounting-Division/74696
162,https://jobs.colorado.edu/jobs/JobDetail/Assistant-or-Associate-Professor-in-Marketing/74693
162,https://jobs.colorado.edu/jobs/JobDetail/Tenure-Track-Faculty-in-Chemical-and-Biological-Engineering/74834
162,https://jobs.colorado.edu/jobs/JobDetail/Tenure-Track-Faculty-in-Aerospace-Engineering-Sciences/74888
162,https://jobs.colorado.edu/jobs/JobDetail/Assistant-Professor-Adjoint/74872
162,https://jobs.colorado.edu/jobs/JobDetail/Tenure-Track-Faculty-in-Electrical-Computer-and-Energy-Engineering/74871
162,https://jobs.colorado.edu/jobs/JobDetail/Open-Rank-Tenure-Track-Professor-in-the-Institute-for-Behavioral-Genetics/75033
162,https://jobs.colorado.edu/jobs/JobDetail/Assistant-Professor-Historian-of-Education-Tenure-Track/75032
162,https://jobs.colorado.edu/jobs/JobDetail/Assistant-Professor-s-Tenure-Track-Institute-for-Behavioral-Genetics/75031
162,https://jobs.colorado.edu/jobs/JobDetail/Tenure-Track-Faculty-in-the-ATLAS-Institute-with-tenure-home-in-Mechanical-Engineering/74980
162,https://jobs.colorado.edu/jobs/JobDetail/Assistant-Professor-in-Mathematics-Education-Tenure-Track/74919
162,https://jobs.colorado.edu/jobs/JobDetail/Artist-in-Residence/75010
162,https://jobs.colorado.edu/jobs/JobDetail/Innovations-in-Jewish-Life-Archivist/74952
162,https://jobs.colorado.edu/jobs/JobDetail/Tenure-Track-Faculty-in-Environmental-Engineering-in-the-Department-of-Civil-Environmental-and-Architectural-Engineering/75018
162,https://jobs.colorado.edu/jobs/JobDetail/Assistant-Associate-Teaching-Professor-of-Mechanical-Engineering-for-the-Engineering-Partnership-Program-at-Colorado-Mesa-University/75002
