school_id,post_link
162,https://www.colorado.edu/jobs/living-here
162,https://www.colorado.edu/jobs/perks
162,https://jobs.colorado.edu/jobs/SearchJobs
162,https://jobs.colorado.edu/jobs/RegisterTalentPool?jobId=10646
162,https://jobs.colorado.edu/jobs/RegisterJobAlert
162,https://www.colorado.edu/jobs/frequently-asked-questions
162,https://jobs.colorado.edu/jobs/JobDetail/Tenure-Track-Faculty-in-the-Paul-M-Rady-Department-of-Mechanical-Engineering/74588
162,https://jobs.colorado.edu/jobs/JobDetail/Assistant-Teaching-Professor/74312
162,https://jobs.colorado.edu/jobs/JobDetail/Assistant-Associate-Professor-of-Organizational-Behavior/74535
162,https://jobs.colorado.edu/jobs/JobDetail/Assistant-Teaching-Professor-Psychology-and-Neuroscience/74365
162,https://jobs.colorado.edu/jobs/JobDetail/Assistant-Associate-Professor-of-Horn/74151
162,https://jobs.colorado.edu/jobs/JobDetail/Visiting-Professor-Legal-Writing-Spring-2027/73904
162,https://jobs.colorado.edu/jobs/JobDetail/Legal-Writing-Faculty-Teaching-Professor-Track/73578
162,https://jobs.colorado.edu/jobs/JobDetail/Open-Rank-Tenure-Track-Law-Professor/73575
162,https://jobs.colorado.edu/jobs/JobDetail/Director-of-the-Institute-of-Behavioral-Science-IBS/73090
162,https://jobs.colorado.edu/jobs/JobDetail/Scholar-in-Residence-Engineering-Management-Program/73189
162,https://jobs.colorado.edu/jobs/JobDetail/Visiting-Scholar-in-Conservative-Thought-and-Policy/72710
162,https://jobs.colorado.edu/jobs/JobDetail/Assistant-Professor-in-Cognitive-Science-AI-the-Mind/71179
162,https://www.colorado.edu/jobs/accessibility-assistance-form
