school_id,post_link
162,https://jobs.colorado.edu/jobs
162,https://www.colorado.edu/jobs/
162,https://www.colorado.edu/jobs/living-here
162,https://www.colorado.edu/jobs/benefits
162,https://www.colorado.edu/jobs/perks
162,https://jobs.colorado.edu/jobs/SearchJobs
162,https://jobs.colorado.edu/jobs/RegisterTalentPool?jobId=10646
162,https://jobs.colorado.edu/jobs/RegisterJobAlert
162,https://www.colorado.edu/jobs/frequently-asked-questions
162,https://jobs.colorado.edu/jobs/Login
162,https://jobs.colorado.edu/jobs/JobDetail/Tenure-Track-Faculty-in-the-Paul-M-Rady-Department-of-Mechanical-Engineering/74588
162,https://www.facebook.com/dialog/share?app_id=170991856846259&href=https%3A%2F%2Fjobs.colorado.edu%2Fjobs%2FJobDetail%2FTenure-Track-Faculty-in-the-Paul-M-Rady-Department-of-Mechanical-Engineering%2F74588&display=popup
162,http://twitter.com/intent/tweet?url=https%3A%2F%2Fjobs.colorado.edu%2Fjobs%2FJobDetail%2FTenure-Track-Faculty-in-the-Paul-M-Rady-Department-of-Mechanical-Engineering%2F74588&text=Tenure-Track+Faculty+in+the+Paul+M.+Rady+Department+of+Mechanical+Engineering
162,https://jobs.colorado.edu/jobs/JobDetail/Assistant-Teaching-Professor/74312
162,https://www.facebook.com/dialog/share?app_id=170991856846259&href=https%3A%2F%2Fjobs.colorado.edu%2Fjobs%2FJobDetail%2FAssistant-Teaching-Professor%2F74312&display=popup
162,http://twitter.com/intent/tweet?url=https%3A%2F%2Fjobs.colorado.edu%2Fjobs%2FJobDetail%2FAssistant-Teaching-Professor%2F74312&text=Assistant+Teaching+Professor
162,https://jobs.colorado.edu/jobs/JobDetail/Assistant-Associate-Professor-of-Organizational-Behavior/74535
162,https://www.facebook.com/dialog/share?app_id=170991856846259&href=https%3A%2F%2Fjobs.colorado.edu%2Fjobs%2FJobDetail%2FAssistant-Associate-Professor-of-Organizational-Behavior%2F74535&display=popup
162,http://twitter.com/intent/tweet?url=https%3A%2F%2Fjobs.colorado.edu%2Fjobs%2FJobDetail%2FAssistant-Associate-Professor-of-Organizational-Behavior%2F74535&text=Assistant%2FAssociate+Professor+of+Organizational+Behavior
162,https://jobs.colorado.edu/jobs/JobDetail/Assistant-Teaching-Professor-Psychology-and-Neuroscience/74365
162,https://www.facebook.com/dialog/share?app_id=170991856846259&href=https%3A%2F%2Fjobs.colorado.edu%2Fjobs%2FJobDetail%2FAssistant-Teaching-Professor-Psychology-and-Neuroscience%2F74365&display=popup
162,http://twitter.com/intent/tweet?url=https%3A%2F%2Fjobs.colorado.edu%2Fjobs%2FJobDetail%2FAssistant-Teaching-Professor-Psychology-and-Neuroscience%2F74365&text=Assistant+Teaching+Professor+%E2%80%93+Psychology+and+Neuroscience
162,https://jobs.colorado.edu/jobs/JobDetail/Assistant-Associate-Professor-of-Horn/74151
162,https://www.facebook.com/dialog/share?app_id=170991856846259&href=https%3A%2F%2Fjobs.colorado.edu%2Fjobs%2FJobDetail%2FAssistant-Associate-Professor-of-Horn%2F74151&display=popup
162,http://twitter.com/intent/tweet?url=https%3A%2F%2Fjobs.colorado.edu%2Fjobs%2FJobDetail%2FAssistant-Associate-Professor-of-Horn%2F74151&text=Assistant%2FAssociate+Professor+of+Horn
162,https://jobs.colorado.edu/jobs/JobDetail/Visiting-Professor-Legal-Writing-Spring-2027/73904
162,https://www.facebook.com/dialog/share?app_id=170991856846259&href=https%3A%2F%2Fjobs.colorado.edu%2Fjobs%2FJobDetail%2FVisiting-Professor-Legal-Writing-Spring-2027%2F73904&display=popup
162,http://twitter.com/intent/tweet?url=https%3A%2F%2Fjobs.colorado.edu%2Fjobs%2FJobDetail%2FVisiting-Professor-Legal-Writing-Spring-2027%2F73904&text=Visiting+Professor+-+Legal+Writing+%28Spring+2027%29
162,https://jobs.colorado.edu/jobs/JobDetail/Legal-Writing-Faculty-Teaching-Professor-Track/73578
162,https://www.facebook.com/dialog/share?app_id=170991856846259&href=https%3A%2F%2Fjobs.colorado.edu%2Fjobs%2FJobDetail%2FLegal-Writing-Faculty-Teaching-Professor-Track%2F73578&display=popup
162,http://twitter.com/intent/tweet?url=https%3A%2F%2Fjobs.colorado.edu%2Fjobs%2FJobDetail%2FLegal-Writing-Faculty-Teaching-Professor-Track%2F73578&text=Legal+Writing+Faculty+%28Teaching+Professor+Track%29
162,https://jobs.colorado.edu/jobs/JobDetail/Open-Rank-Tenure-Track-Law-Professor/73575
162,https://www.facebook.com/dialog/share?app_id=170991856846259&href=https%3A%2F%2Fjobs.colorado.edu%2Fjobs%2FJobDetail%2FOpen-Rank-Tenure-Track-Law-Professor%2F73575&display=popup
162,http://twitter.com/intent/tweet?url=https%3A%2F%2Fjobs.colorado.edu%2Fjobs%2FJobDetail%2FOpen-Rank-Tenure-Track-Law-Professor%2F73575&text=Open+Rank+%E2%80%94+Tenure-Track+Law+Professor
162,https://jobs.colorado.edu/jobs/JobDetail/Director-of-the-Institute-of-Behavioral-Science-IBS/73090
162,https://www.facebook.com/dialog/share?app_id=170991856846259&href=https%3A%2F%2Fjobs.colorado.edu%2Fjobs%2FJobDetail%2FDirector-of-the-Institute-of-Behavioral-Science-IBS%2F73090&display=popup
162,http://twitter.com/intent/tweet?url=https%3A%2F%2Fjobs.colorado.edu%2Fjobs%2FJobDetail%2FDirector-of-the-Institute-of-Behavioral-Science-IBS%2F73090&text=Director+of+the+Institute+of+Behavioral+Science+%28IBS%29
162,https://jobs.colorado.edu/jobs/JobDetail/Scholar-in-Residence-Engineering-Management-Program/73189
162,https://www.facebook.com/dialog/share?app_id=170991856846259&href=https%3A%2F%2Fjobs.colorado.edu%2Fjobs%2FJobDetail%2FScholar-in-Residence-Engineering-Management-Program%2F73189&display=popup
162,http://twitter.com/intent/tweet?url=https%3A%2F%2Fjobs.colorado.edu%2Fjobs%2FJobDetail%2FScholar-in-Residence-Engineering-Management-Program%2F73189&text=Scholar+in+Residence+-+Engineering+Management+Program
162,https://jobs.colorado.edu/jobs/JobDetail/Visiting-Scholar-in-Conservative-Thought-and-Policy/72710
162,https://www.facebook.com/dialog/share?app_id=170991856846259&href=https%3A%2F%2Fjobs.colorado.edu%2Fjobs%2FJobDetail%2FVisiting-Scholar-in-Conservative-Thought-and-Policy%2F72710&display=popup
162,http://twitter.com/intent/tweet?url=https%3A%2F%2Fjobs.colorado.edu%2Fjobs%2FJobDetail%2FVisiting-Scholar-in-Conservative-Thought-and-Policy%2F72710&text=Visiting+Scholar+in+Conservative+Thought+and+Policy
162,https://jobs.colorado.edu/jobs/JobDetail/Assistant-Professor-in-Cognitive-Science-AI-the-Mind/71179
162,https://www.facebook.com/dialog/share?app_id=170991856846259&href=https%3A%2F%2Fjobs.colorado.edu%2Fjobs%2FJobDetail%2FAssistant-Professor-in-Cognitive-Science-AI-the-Mind%2F71179&display=popup
162,http://twitter.com/intent/tweet?url=https%3A%2F%2Fjobs.colorado.edu%2Fjobs%2FJobDetail%2FAssistant-Professor-in-Cognitive-Science-AI-the-Mind%2F71179&text=Assistant+Professor+in+Cognitive+Science%2C+AI+%26amp%3B+the+Mind
162,https://colorado.avature.net/jobs
162,https://www.colorado.edu/jobs/accessibility-assistance-form
