school_id,post_link
1894,https://oulunyliopisto.varbi.com/en/what:job/jobID:960482/
1894,https://oulunyliopisto.varbi.com/en/what:job/jobID:937628/
1894,https://oulunyliopisto.varbi.com/en/what:job/jobID:962925/
1894,https://oulunyliopisto.varbi.com/en/what:job/jobID:952951/
1894,https://oulunyliopisto.varbi.com/en/what:job/jobID:961354/
1894,https://oulunyliopisto.varbi.com/en/what:job/jobID:961806/
1894,https://oulunyliopisto.varbi.com/en/what:job/jobID:920173/
1894,https://oulunyliopisto.varbi.com/en/what:job/jobID:958278/
1894,https://oulunyliopisto.varbi.com/en/what:job/jobID:958305/
1894,https://oulunyliopisto.varbi.com/en/what:job/jobID:798680/
1894,https://oulunyliopisto.varbi.com/en/what:job/jobID:957102/
1894,https://oulunyliopisto.varbi.com/en/what:job/jobID:958304/
1894,https://oulunyliopisto.varbi.com/en/what:job/jobID:948111/
1894,https://oulunyliopisto.varbi.com/en/what:job/jobID:957902/
