school_id,post_link
1823,https://www.aut.ac.nz/about/careers-at-aut
1823,https://careers.aut.ac.nz/jobs?isSignedIn=candidate&tracker=701914567
1823,https://careers.aut.ac.nz/search
1823,https://careers.aut.ac.nz/jobdetails?ajid=LQTQd
1823,https://careers.aut.ac.nz/jobdetails?ajid=mrq7e
1823,https://careers.aut.ac.nz/jobdetails?ajid=cTp7e
1823,https://careers.aut.ac.nz/jobdetails?ajid=hfM6e
1823,https://careers.aut.ac.nz/jobdetails?ajid=3Bo7e
1823,https://careers.aut.ac.nz/jobdetails?ajid=USl6e
1823,https://careers.aut.ac.nz/jobdetails?ajid=s028e
1823,https://careers.aut.ac.nz/jobdetails?ajid=pUPXd
1823,https://careers.aut.ac.nz/jobdetails?ajid=8PT5e
1823,https://careers.aut.ac.nz/jobdetails?ajid=xhC6e
1823,https://careers.aut.ac.nz/jobdetails?ajid=8Js5e
1823,https://careers.aut.ac.nz/jobdetails?ajid=oqqVd
1823,https://careers.aut.ac.nz/jobdetails?ajid=vHx7e
1823,https://careers.aut.ac.nz/jobdetails?ajid=ARU5e
1823,https://www.aut.ac.nz/about/careers-at-aut/working-at-aut/diversity-working-at-aut
