school_id,post_link
1752,https://www.unige.ch/dirh/postes-vacants
1752,https://jobs.unige.ch
1752,https://jobs.unige.ch/www/wd_portal.search_results?p_web_site_id=1&p_category_id=1&p_suppress_params_on_error=N&p_show_results=Y&p_form_type=CHECKBOX&p1=51&p1_val=Any&p2=46&p2_val=50&p_text=&p_save_search=N
1752,https://jobs.unige.ch/www/wd_portal.search_results?p_web_site_id=1&p_category_id=1&p_suppress_params_on_error=N&p_show_results=Y&p_form_type=CHECKBOX&p1=51&p1_val=Any&p2=46&p2_val=51&p_text=&p_save_search=N
1752,https://www.unige.ch/dirh/emplois/Placesdapprentissage
1752,https://vie-de-campus.unige.ch/carriere
1752,https://jobs.unige.ch/www/wd_portal.show_job?p_web_site_id=1&p_web_page_id=75591
1752,https://jobs.unige.ch/www/wd_portal.view_blob?p_web_site_id=1&p_web_page_id=75591&p_type=JOBDOC&p_id=13764
1752,https://jobs.unige.ch/www/wd_portal.show_job?p_web_site_id=1&p_web_page_id=75568
1752,https://jobs.unige.ch/www/wd_portal.view_blob?p_web_site_id=1&p_web_page_id=75568&p_type=JOBDOC&p_id=13760
1752,https://jobs.unige.ch/www/wd_portal.show_job?p_web_site_id=1&p_web_page_id=75408
1752,https://jobs.unige.ch/www/wd_portal.view_blob?p_web_site_id=1&p_web_page_id=75408&p_type=JOBDOC&p_id=13730
1752,https://jobs.unige.ch/www/wd_portal.show_job?p_web_site_id=1&p_web_page_id=75549
1752,https://jobs.unige.ch/www/wd_portal.view_blob?p_web_site_id=1&p_web_page_id=75549&p_type=JOBDOC&p_id=13757
1752,https://jobs.unige.ch/www/wd_portal.show_job?p_web_site_id=1&p_web_page_id=75010
1752,https://jobs.unige.ch/www/wd_portal.view_blob?p_web_site_id=1&p_web_page_id=75010&p_type=JOBDOC&p_id=13598
1752,https://jobs.unige.ch/www/wd_portal.show_job?p_web_site_id=1&p_web_page_id=75289
1752,https://jobs.unige.ch/www/wd_portal.view_blob?p_web_site_id=1&p_web_page_id=75289&p_type=JOBDOC&p_id=13780
1752,https://jobs.unige.ch/www/wd_portal.show_job?p_web_site_id=1&p_web_page_id=75128
1752,https://jobs.unige.ch/www/wd_portal.view_blob?p_web_site_id=1&p_web_page_id=75128&p_type=JOBDOC&p_id=13643
1752,https://jobs.unige.ch/www/wd_portal.show_job?p_web_site_id=1&p_web_page_id=75070
1752,https://jobs.unige.ch/www/wd_portal.view_blob?p_web_site_id=1&p_web_page_id=75070&p_type=JOBDOC&p_id=13649
1752,https://jobs.unige.ch/www/wd_portal.view_blob?p_web_site_id=1&p_web_page_id=75070&p_type=JOBDOC&p_id=13650
1752,https://jobs.unige.ch/www/wd_portal.show_job?p_web_site_id=1&p_web_page_id=75153
1752,https://jobs.unige.ch/www/wd_portal.view_blob?p_web_site_id=1&p_web_page_id=75153&p_type=JOBDOC&p_id=13658
1752,https://jobs.unige.ch/www/wd_portal.view_blob?p_web_site_id=1&p_web_page_id=75153&p_type=JOBDOC&p_id=13657
1752,https://jobs.unige.ch/www/wd_portal.show_job?p_web_site_id=1&p_web_page_id=74789
1752,https://jobs.unige.ch/www/wd_portal.view_blob?p_web_site_id=1&p_web_page_id=74789&p_type=JOBDOC&p_id=13616
