school_id,post_link
1266,https://jobs.uri.edu/postings/search
1266,https://jobs.uri.edu/interest_cards
1266,https://jobs.uri.edu/postings/all_jobs.atom
1266,https://jobs.uri.edu/postings/search?page=2
1266,https://jobs.uri.edu/postings/search?page=3
1266,https://jobs.uri.edu/postings/search?sort=225+asc
1266,https://jobs.uri.edu/postings/search?sort=226+asc
1266,https://jobs.uri.edu/postings/search?sort=2115+asc
1266,https://jobs.uri.edu/postings/search?sort=709+asc
1266,https://jobs.uri.edu/postings/search?sort=227+asc
1266,https://jobs.uri.edu/postings/17038
1266,https://jobs.uri.edu/bookmarks?posting_id=17038
1266,https://jobs.uri.edu/postings/17036
1266,https://jobs.uri.edu/bookmarks?posting_id=17036
1266,https://jobs.uri.edu/postings/17034
1266,https://jobs.uri.edu/bookmarks?posting_id=17034
1266,https://jobs.uri.edu/postings/17032
1266,https://jobs.uri.edu/bookmarks?posting_id=17032
1266,https://jobs.uri.edu/postings/17029
1266,https://jobs.uri.edu/bookmarks?posting_id=17029
1266,https://jobs.uri.edu/postings/17025
1266,https://jobs.uri.edu/bookmarks?posting_id=17025
1266,https://jobs.uri.edu/postings/17023
1266,https://jobs.uri.edu/bookmarks?posting_id=17023
1266,https://jobs.uri.edu/postings/17022
1266,https://jobs.uri.edu/bookmarks?posting_id=17022
1266,https://jobs.uri.edu/postings/17019
1266,https://jobs.uri.edu/bookmarks?posting_id=17019
1266,https://jobs.uri.edu/postings/17016
1266,https://jobs.uri.edu/bookmarks?posting_id=17016
1266,https://jobs.uri.edu/postings/17015
1266,https://jobs.uri.edu/bookmarks?posting_id=17015
1266,https://jobs.uri.edu/postings/17014
1266,https://jobs.uri.edu/bookmarks?posting_id=17014
1266,https://jobs.uri.edu/postings/17013
1266,https://jobs.uri.edu/bookmarks?posting_id=17013
1266,https://jobs.uri.edu/postings/17011
1266,https://jobs.uri.edu/bookmarks?posting_id=17011
1266,https://jobs.uri.edu/postings/17009
1266,https://jobs.uri.edu/bookmarks?posting_id=17009
1266,https://jobs.uri.edu/postings/17007
1266,https://jobs.uri.edu/bookmarks?posting_id=17007
1266,https://jobs.uri.edu/postings/17003
1266,https://jobs.uri.edu/bookmarks?posting_id=17003
1266,https://jobs.uri.edu/postings/16999
1266,https://jobs.uri.edu/bookmarks?posting_id=16999
1266,https://jobs.uri.edu/postings/16995
1266,https://jobs.uri.edu/bookmarks?posting_id=16995
1266,https://jobs.uri.edu/postings/16993
1266,https://jobs.uri.edu/bookmarks?posting_id=16993
1266,https://jobs.uri.edu/postings/16991
1266,https://jobs.uri.edu/bookmarks?posting_id=16991
1266,https://jobs.uri.edu/postings/16988
1266,https://jobs.uri.edu/bookmarks?posting_id=16988
1266,https://jobs.uri.edu/postings/16950
1266,https://jobs.uri.edu/bookmarks?posting_id=16950
1266,https://jobs.uri.edu/postings/16912
1266,https://jobs.uri.edu/bookmarks?posting_id=16912
1266,https://jobs.uri.edu/postings/16908
1266,https://jobs.uri.edu/bookmarks?posting_id=16908
1266,https://jobs.uri.edu/postings/16901
1266,https://jobs.uri.edu/bookmarks?posting_id=16901
1266,https://jobs.uri.edu/postings/16895
1266,https://jobs.uri.edu/bookmarks?posting_id=16895
1266,https://jobs.uri.edu/postings/16891
1266,https://jobs.uri.edu/bookmarks?posting_id=16891
1266,https://jobs.uri.edu/postings/16889
1266,https://jobs.uri.edu/bookmarks?posting_id=16889
1266,https://jobs.uri.edu/postings/16888
1266,https://jobs.uri.edu/bookmarks?posting_id=16888
