school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1729,Assistant professor,Adiunkt lub adiunktka,,,Kraków,Tenure-Track,,https://bazaogloszen.nauka.gov.pl/oferta/adiunkt-lub-adiunktka-1202/,0,poland_nauka,pl,2026-09-02T19:50:50Z
1729,Assistant professor,Adiunkt lub adiunktka,,,Kraków,Tenure-Track,,https://bazaogloszen.nauka.gov.pl/oferta/adiunkt-lub-adiunktka-1196/,0,poland_nauka,pl,2026-09-02T19:50:50Z
1729,TECHNICAL MAINTENANCE ENGINEER,pracownik inżynieryjno- techniczny,,,Kraków,,,https://bazaogloszen.nauka.gov.pl/oferta/pracownik-inzynieryjno-techniczny-14/,0,poland_nauka,pl,2026-09-02T19:50:50Z
1729,TECHNICAL MAINTENANCE ENGINEER,Pracownik inżynieryjno-techniczny,,,"Kraków, Gronostajowa 7a",,,https://bazaogloszen.nauka.gov.pl/oferta/pracownik-inzynieryjno-techniczny-13/,0,poland_nauka,pl,2026-09-02T19:50:50Z
1729,scientific and technical employee,pracownik naukowo – techniczny,,,Kraków,,,https://bazaogloszen.nauka.gov.pl/oferta/pracownik-naukowo-techniczny-6/,0,poland_nauka,pl,2026-09-02T19:50:50Z
1729,TECHNICAL MAINTENANCE ENGINEER,pracownik inżynieryjno – techniczny,,,Kraków,,,https://bazaogloszen.nauka.gov.pl/oferta/pracownik-inzynieryjno-techniczny-12/,0,poland_nauka,pl,2026-09-02T19:50:50Z
1729,scientific and technical employee,pracownik naukowo – techniczny,,,Kraków,,,https://bazaogloszen.nauka.gov.pl/oferta/pracownik-naukowo-techniczny-5/,0,poland_nauka,pl,2026-09-02T19:50:50Z
1729,Assistant professor,Adiunkt lub adiunktka,,,Kraków,Tenure-Track,,https://bazaogloszen.nauka.gov.pl/oferta/adiunkt-lub-adiunktka-1163/,0,poland_nauka,pl,2026-09-02T19:50:50Z
1729,Assistant professor,Adiunkt lub adiunktka,,,"Uniwersytet Jagielloński, Kraków",Tenure-Track,,https://bazaogloszen.nauka.gov.pl/oferta/adiunkt-lub-adiunktka-1139/,0,poland_nauka,pl,2026-09-02T19:50:50Z
1729,Post-doc,Post-doc,,,"Uniwersytet Jagielloński, Kraków",Postdoctoral,,https://bazaogloszen.nauka.gov.pl/oferta/post-doc-494/,0,poland_nauka,pl,2026-09-02T19:50:50Z
1729,Assistant professor,Adiunkt lub adiunktka,,,Kraków,Tenure-Track,,https://bazaogloszen.nauka.gov.pl/oferta/adiunkt-lub-adiunktka-1053/,0,poland_nauka,pl,2026-09-02T19:50:50Z
1729,Assistant professor,Adiunkt lub adiunktka,,,Kraków,Tenure-Track,,https://bazaogloszen.nauka.gov.pl/oferta/adiunkt-lub-adiunktka-799/,0,poland_nauka,pl,2026-09-02T19:50:50Z
1729,Assistant professor,Adiunkt lub adiunktka,,,"Uniwersytet Jagielloński, Kraków",Tenure-Track,,https://bazaogloszen.nauka.gov.pl/oferta/adiunkt-lub-adiunktka-760/,0,poland_nauka,pl,2026-09-02T19:50:50Z
1729,Assistant Professor,Adiunkt,,,Kraków,Tenure-Track,,https://bazaogloszen.nauka.gov.pl/oferta/adiunkt-27043/,0,poland_nauka,pl,2026-09-02T19:50:50Z
1729,biologist at the bad-dyd infrastructure office.,biolog w biurze infrastruktury bad-dyd.,,,Katowice,,,https://bazaogloszen.nauka.gov.pl/oferta/biolog-w-biurze-infrastruktury-bad-dyd/,0,poland_nauka,pl,2026-09-02T19:50:50Z
1729,Assistant Professor,Adiunkt,,,Kraków,Tenure-Track,,https://bazaogloszen.nauka.gov.pl/oferta/adiunkt-26669/,0,poland_nauka,pl,2026-09-02T19:50:50Z
1729,"tech engineer/student, trainee JR","pracownik inż.-tech./student, trainee JR",,,Kraków,,,https://bazaogloszen.nauka.gov.pl/oferta/pracownik-inz-tech-student-trainee-jr/,0,poland_nauka,pl,2026-09-02T19:50:50Z
1729,Assistant Professor,Adiunkt,,,Kraków,Tenure-Track,,https://bazaogloszen.nauka.gov.pl/oferta/adiunkt-24719/,0,poland_nauka,pl,2026-09-02T19:50:50Z
1729,assistant in a group of research and teaching staff,asystent w grupie pracowników badawczo – dydaktycznych,,,Uniwersytet Jagielloński - Collegium Medicum w Krakowie,,,https://bazaogloszen.nauka.gov.pl/oferta/uniwersytet-jagiellonski-collegium-medicum-w-krakowie-etat-asystent-w-grupie-pracownikow-badawczo-dydaktycznych-35/,0,poland_nauka,pl,2026-09-02T19:50:50Z
1729,assistant in a group of research and teaching staff,asystent w grupie pracowników badawczo – dydaktycznych,,,Uniwersytet Jagielloński - Collegium Medicum w Krakowie,,,https://bazaogloszen.nauka.gov.pl/oferta/uniwersytet-jagiellonski-collegium-medicum-w-krakowie-etat-asystent-w-grupie-pracownikow-badawczo-dydaktycznych-22/,0,poland_nauka,pl,2026-09-02T19:50:50Z
1729,assistant in a group of research and teaching staff,asystent w grupie pracowników badawczo – dydaktycznych,,,Uniwersytet Jagielloński - Collegium Medicum w Krakowie,,,https://bazaogloszen.nauka.gov.pl/oferta/uniwersytet-jagiellonski-collegium-medicum-w-krakowie-etat-asystent-w-grupie-pracownikow-badawczo-dydaktycznych-21/,0,poland_nauka,pl,2026-09-02T19:50:50Z
1729,assistant in a group of research and teaching staff,asystent w grupie pracowników badawczo – dydaktycznych,,,Uniwersytet Jagielloński - Collegium Medicum w Krakowie,,,https://bazaogloszen.nauka.gov.pl/oferta/uniwersytet-jagiellonski-collegium-medicum-w-krakowie-etat-asystent-w-grupie-pracownikow-badawczo-dydaktycznych-20/,0,poland_nauka,pl,2026-09-02T19:50:50Z
