school_id,post_link
928,https://www.buffalo.edu/administrative-services/managing-people/managing-hr/manage-staff-positions/develop-workforce-plan.html
928,https://www.buffalo.edu/administrative-services/careers-at-ub.html
928,https://www.buffalo.edu/administrative-services/managing-people/managing-hr/manage-staff-positions/manage-positions/salary-schedules.html
928,https://www.buffalo.edu/administrative-services/for-faculty-staff/my-paycheck/direct-deposit-faqs.html
928,https://www.buffalo.edu/administrative-services/managing-procurement/ereq.html
928,https://www.buffalo.edu/administrative-services/managing-money/fee-development-and-cost-accounting/tuition-deposits.html
928,https://www.buffalo.edu/administrative-services/managing-money/revenue/depositing-cash-and-cash-equivalents.html
928,https://www.buffalo.edu/administrative-services/careers-at-ub/ny-helps-program.html
928,https://www.buffalo.edu/administrative-services/careers-at-ub/notice-nondiscrimination.html
928,https://www.buffalo.edu/administrative-services/careers-at-ub/workplace-regs.html
928,https://www.buffalo.edu/administrative-services/careers-at-ub/labor-condition-applications.html
928,https://www.buffalo.edu/administrative-services/managing-people/managing-hr/manage-staff-positions/manage-positions/salary-schedules.html#csea
928,https://www.buffalo.edu/administrative-services/managing-people/managing-hr/manage-staff-positions/manage-positions/salary-schedules.html#pef
928,https://www.buffalo.edu/administrative-services/managing-people/managing-hr/manage-staff-positions/manage-positions/salary-schedules.html#pbanys
928,https://www.buffalo.edu/administrative-services/managing-people/managing-hr/manage-staff-positions/manage-positions/salary-schedules.html#nyscopba
928,https://www.buffalo.edu/administrative-services/training/career-coaching.html
928,https://careermobilityoffice.cs.ny.gov/cmo/gotit/index.cfm
928,https://www.ubjobs.buffalo.edu/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&query_position_type_id%5B%5D=2&435=&commit=Search
928,https://www.ubjobs.buffalo.edu/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&query_position_type_id%5B%5D=2&435=Office+Assistant+1&commit=Search
928,https://careermobilityoffice.cs.ny.gov/cmo/gotit/titleinfo.cfm?jobcode=2581100
928,https://careermobilityoffice.cs.ny.gov/cmo/gotit/titleinfo.cfm?jobcode=2581110
928,https://careermobilityoffice.cs.ny.gov/cmo/gotit/titleinfo.cfm?jobcode=2581150
928,https://www.ubjobs.buffalo.edu/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&query_position_type_id%5B%5D=2&435=Office+Assistant+2&commit=Search
928,https://careermobilityoffice.cs.ny.gov/cmo/gotit/titleinfo.cfm?jobcode=2581200
928,https://careermobilityoffice.cs.ny.gov/cmo/gotit/titleinfo.cfm?jobcode=2581260
928,https://careermobilityoffice.cs.ny.gov/cmo/gotit/titleinfo.cfm?jobcode=2581210
928,https://careermobilityoffice.cs.ny.gov/cmo/gotit/titleinfo.cfm?jobcode=2581280
928,https://www.ubjobs.buffalo.edu/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&query_position_type_id%5B%5D=2&435=Library+Clerk+2&commit=Search
928,https://careermobilityoffice.cs.ny.gov/cmo/gotit/titleinfo.cfm?jobcode=2559200
928,https://www.ubjobs.buffalo.edu/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&query_position_type_id%5B%5D=2&435=Administrative+Assistant+1&commit=Search
928,https://careermobilityoffice.cs.ny.gov/cmo/gotit/titleinfo.cfm?jobcode=2900100
928,https://www.ubjobs.buffalo.edu/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&query_position_type_id%5B%5D=2&435=Program+Aide&commit=Search
928,https://careermobilityoffice.cs.ny.gov/cmo/gotit/titleinfo.cfm?jobcode=2800400
928,https://www.ubjobs.buffalo.edu/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&query_position_type_id%5B%5D=2&435=plant+utilities+assistant&commit=Search
928,https://careermobilityoffice.cs.ny.gov/cmo/gotit/titleinfo.cfm?jobcode=7520010
928,https://www.ubjobs.buffalo.edu/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&query_position_type_id%5B%5D=2&435=supervising+Janitor&commit=Search
928,https://careermobilityoffice.cs.ny.gov/cmo/gotit/titleinfo.cfm?jobcode=3016500&nu=03
