school_id,post_link
1144,https://www.misericordia.edu/life-at-mu/career-development
1144,https://www.misericordia.edu/life-at-mu/campus-life/housing-information/residence-hall-opening-closing
1144,https://www.misericordia.edu/life-at-mu/career-development/internships
1144,https://www.misericordia.edu/life-at-mu/career-development/gpp
1144,https://www.misericordia.edu/life-at-mu/career-development/upcoming-events
1144,https://www.misericordia.edu/life-at-mu/career-development/parents
1144,https://www.misericordia.edu/life-at-mu/career-development/student-government-association-sga
1144,https://www.misericordia.edu/life-at-mu/career-development/student-government-association-sga/clubs-and-organizations
1144,https://www.misericordia.edu/life-at-mu/career-development/graduate
1144,https://www.misericordia.edu/life-at-mu/career-development/placement-statistics
1144,https://www.misericordia.edu/campus-community/other-offices/human-resources/employment-opportunities
