school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1865,School of Hospitality - Lecturer/Snr Lecturer (Continuing Education & Training),School of Hospitality - Lecturer/Snr Lecturer (Continuing Education & Training),,,Republic Polytechnic,Non-Tenure-Track,Posted Today,https://sggovterp.wd102.myworkdayjobs.com/job/Republic-Polytechnic/School-of-Hospitality---Lecturer-Senior-Lecturer--Continuing-Educatn---Training-_JR-10000044130,1,workday,en,2026-09-02T19:54:46Z
1865,Office of Corporate Communications – Snr Exec/Asst Mgr (Marketing & Media),Office of Corporate Communications – Snr Exec/Asst Mgr (Marketing & Media),,,Republic Polytechnic,,Posted 2 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Republic-Polytechnic/Office-of-Corporate-Communications---Snr-Exec-Asst-Mgr--Marketing---Media-_JR-10000053776,1,workday,en,2026-09-02T19:54:46Z
1865,Office of Finance - Executive,Office of Finance - Executive,,,Republic Polytechnic,,Posted 2 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Republic-Polytechnic/Office-of-Finance---Executive--2-year-contract-_JR-10000051618,1,workday,en,2026-09-02T19:54:46Z
1865,Office of Organisation & Svc Excellence – Exec (Customer Svc) (2-year contract),Office of Organisation & Svc Excellence – Exec (Customer Svc) (2-year contract),,,Republic Polytechnic,,Posted 2 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Republic-Polytechnic/Office-of-Organisation---Svc-Excellence---Exec--Customer-Svc---2-year-contract-_JR-10000051798,1,workday,en,2026-09-02T19:54:46Z
1865,Office of Student Support - Senior Executive/Assistant Manager/Deputy Manager,Office of Student Support - Senior Executive/Assistant Manager/Deputy Manager,,,Republic Polytechnic,,Posted 2 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Republic-Polytechnic/Office-of-Student-Support---Senior-Executive-Assistant-Manager-Deputy-Manager_JR-10000050641,1,workday,en,2026-09-02T19:54:46Z
1865,Office of Student and Graduate Affairs - Assistant Manager/Senior Executive,Office of Student and Graduate Affairs - Assistant Manager/Senior Executive,,,Republic Polytechnic,,Posted 2 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Republic-Polytechnic/Office-of-Student-and-Graduate-Affairs---Assistant-Manager-Senior-Executive_JR-10000050471,1,workday,en,2026-09-02T19:54:46Z
1865,Office of the Registrar - Assistant Manager (Admissions Systems),Office of the Registrar - Assistant Manager (Admissions Systems),,,Republic Polytechnic,,Posted 2 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Republic-Polytechnic/Office-of-the-Registrar---Assistant-Manager--Admissions-Systems-_JR-10000050432,1,workday,en,2026-09-02T19:54:46Z
1865,Office of the Registrar - Deputy Manager (Student Records and Graduation),Office of the Registrar - Deputy Manager (Student Records and Graduation),,,Republic Polytechnic,,Posted 2 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Republic-Polytechnic/Office-of-the-Registrar---Deputy-Manager--Student-Records-and-Graduation-_JR-10000053782,1,workday,en,2026-09-02T19:54:46Z
1865,Office of the Registrar - Manager (Admissions),Office of the Registrar - Manager (Admissions),,,Republic Polytechnic,,Posted 2 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Republic-Polytechnic/Office-of-the-Registrar---Manager--Admissions-_JR-10000049140,1,workday,en,2026-09-02T19:54:46Z
1865,School of Applied Science - Lecturer/Senior Lecturer (Biomedical Science),School of Applied Science - Lecturer/Senior Lecturer (Biomedical Science),,,Republic Polytechnic,Non-Tenure-Track,Posted 2 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Republic-Polytechnic/School-of-Applied-Science---Lecturer-Senior-Lecturer--Biomedical-Science-_JR-10000054819,1,workday,en,2026-09-02T19:54:46Z
1865,School of Applied Science - Lecturer/Senior Lecturer (Biopharma Science & Tech),School of Applied Science - Lecturer/Senior Lecturer (Biopharma Science & Tech),,,Republic Polytechnic,Non-Tenure-Track,Posted 2 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Republic-Polytechnic/School-of-Applied-Science---Lecturer-Senior-Lecturer--Biopharma-Science---Tech-_JR-10000048099,1,workday,en,2026-09-02T19:54:46Z
1865,School of Business - Assoc Lecturer (Digital Business and Banking and Finance),School of Business - Assoc Lecturer (Digital Business and Banking and Finance),,,Republic Polytechnic,Non-Tenure-Track,Posted 2 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Republic-Polytechnic/School-of-Business---Assoc-Lecturer--Digital-Business-and-Banking-and-Finance-_JR-10000054349,1,workday,en,2026-09-02T19:54:46Z
1865,School of Business – Associate Lecturer (Accounting),School of Business – Associate Lecturer (Accounting),,,Republic Polytechnic,Non-Tenure-Track,Posted 2 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Republic-Polytechnic/School-of-Business---Associate-Lecturer--Accounting-or-Taxation-or-Audit-_JR-10000042268,1,workday,en,2026-09-02T19:54:46Z
1865,School of Business – Associate Lecturer (Digital Marketing and Communications),School of Business – Associate Lecturer (Digital Marketing and Communications),,,Republic Polytechnic,Non-Tenure-Track,Posted 2 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Republic-Polytechnic/School-of-Business---Associate-Lecturer--Digital-Marketing-or-Market-Research-_JR-10000037393-1,1,workday,en,2026-09-02T19:54:46Z
1865,School of Business - Associate Lecturer (Human Resource),School of Business - Associate Lecturer (Human Resource),,,Republic Polytechnic,Non-Tenure-Track,Posted 2 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Republic-Polytechnic/School-of-Business---Associate-Lecturer--Human-Resource-_JR-10000053840,1,workday,en,2026-09-02T19:54:46Z
1865,School of Business - CET Associate Lecturer (Business),School of Business - CET Associate Lecturer (Business),,,Republic Polytechnic,Non-Tenure-Track,Posted 2 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Republic-Polytechnic/School-of-Business---CET-Associate-Lecturer--Business-_JR-10000054827,1,workday,en,2026-09-02T19:54:46Z
1865,School of Business - Lecturer (Business),School of Business - Lecturer (Business),,,Singapore,Non-Tenure-Track,Posted 2 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Singapore/School-of-Business---Lecturer--Business-_JR-10000042267,1,workday,en,2026-09-02T19:54:46Z
1865,School of Business - Lecturer (Mass Communication),School of Business - Lecturer (Mass Communication),,,Republic Polytechnic,Non-Tenure-Track,Posted 2 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Republic-Polytechnic/School-of-Business---Lecturer--Mass-Communication-_JR-10000053841,1,workday,en,2026-09-02T19:54:46Z
1865,School of Engineering - Senior Executive/Assistant Manager,School of Engineering - Senior Executive/Assistant Manager,,,Republic Polytechnic,,Posted 2 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Republic-Polytechnic/School-of-Engineering---Assistant-Manager-Deputy-Manager_JR-10000052471,1,workday,en,2026-09-02T19:54:46Z
1865,School of Engineering - Associate Lecturer (Aerospace Engineering),School of Engineering - Associate Lecturer (Aerospace Engineering),,,Republic Polytechnic,Non-Tenure-Track,Posted 2 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Republic-Polytechnic/School-of-Engineering---Associate-Lecturer--Aerospace-Engineering-_JR-10000035050,1,workday,en,2026-09-02T19:54:46Z
1865,School of Engineering - Associate Lecturer (Electrical & Electronic Engineering),School of Engineering - Associate Lecturer (Electrical & Electronic Engineering),,,Republic Polytechnic,Non-Tenure-Track,Posted 2 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Republic-Polytechnic/School-of-Engineering---Associate-Lecturer--Electrical---Electronic-Engineering-_JR-10000051372,1,workday,en,2026-09-02T19:54:46Z
1865,School of Engineering - Lecturer (Aerospace Engineering),School of Engineering - Lecturer (Aerospace Engineering),,,Republic Polytechnic,Non-Tenure-Track,Posted 2 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Republic-Polytechnic/School-of-Engineering---Lecturer--Aerospace-Engineering-_JR-10000043310,1,workday,en,2026-09-02T19:54:46Z
1865,School of Engineering - Lecturer (Aviation Management),School of Engineering - Lecturer (Aviation Management),,,Republic Polytechnic,Non-Tenure-Track,Posted 2 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Republic-Polytechnic/School-of-Engineering---Lecturer--Aviation-Management-_JR-10000022677,1,workday,en,2026-09-02T19:54:46Z
1865,School of Engineering - Lecturer (Business Process & Engineering Management),School of Engineering - Lecturer (Business Process & Engineering Management),,,Republic Polytechnic,Non-Tenure-Track,Posted 2 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Republic-Polytechnic/School-of-Engineering---Lecturer--Business-Process---Engineering-Management-_JR-10000052473-1,1,workday,en,2026-09-02T19:54:46Z
1865,School of Engineering - Lecturer (Common Engineering Programme),School of Engineering - Lecturer (Common Engineering Programme),,,Republic Polytechnic,Non-Tenure-Track,Posted 2 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Republic-Polytechnic/School-of-Engineering---Lecturer--Common-Engineering-Programme-_JR-10000009636,1,workday,en,2026-09-02T19:54:46Z
1865,School of Engineering - Lecturer (Electrical & Semiconductor Engineering),School of Engineering - Lecturer (Electrical & Semiconductor Engineering),,,Republic Polytechnic,Non-Tenure-Track,Posted 2 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Republic-Polytechnic/School-of-Engineering---Lecturer--Electrical---Semiconductor-Engineering-_JR-10000053804,1,workday,en,2026-09-02T19:54:46Z
1865,School of Engineering - Lecturer (Electrical Eng & Next-Gen Connectivity),School of Engineering - Lecturer (Electrical Eng & Next-Gen Connectivity),,,Republic Polytechnic,Non-Tenure-Track,Posted 2 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Republic-Polytechnic/School-of-Engineering---Lecturer--Electrical-Eng---Next-Gen-Connectivity-_JR-10000053808,1,workday,en,2026-09-02T19:54:46Z
1865,School of Engineering - Lecturer (Electrical Engineering),School of Engineering - Lecturer (Electrical Engineering),,,Republic Polytechnic,Non-Tenure-Track,Posted 2 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Republic-Polytechnic/School-of-Engineering---Lecturer--Electrical-Engineering-_JR-10000054856,1,workday,en,2026-09-02T19:54:46Z
1865,School of Engineering - Lecturer (Mobility & Robotic Systems),School of Engineering - Lecturer (Mobility & Robotic Systems),,,Republic Polytechnic,Non-Tenure-Track,Posted 2 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Republic-Polytechnic/School-of-Engineering---Lecturer--Mobility---Robotic-Systems-_JR-10000053810,1,workday,en,2026-09-02T19:54:46Z
1865,School of Engineering - Lecturer (Sustainable Built Environment),School of Engineering - Lecturer (Sustainable Built Environment),,,Republic Polytechnic,Non-Tenure-Track,Posted 2 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Republic-Polytechnic/School-of-Engineering---Lecturer--Sustainable-Built-Environment-_JR-10000053811,1,workday,en,2026-09-02T19:54:46Z
1865,School of Engineering - Project Staff (Robotics and Unmanned Systems),School of Engineering - Project Staff (Robotics and Unmanned Systems),,,Republic Polytechnic,,Posted 2 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Republic-Polytechnic/School-of-Engineering---Project-Staff--Robotics-and-Unmanned-Systems-_JR-10000053820,1,workday,en,2026-09-02T19:54:46Z
1865,School of Engineering - Research Staff (Aquaculture Water Treatment),School of Engineering - Research Staff (Aquaculture Water Treatment),,,Republic Polytechnic,,Posted 2 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Republic-Polytechnic/School-of-Engineering---Research-Staff--Aquaculture-Water-Treatment-_JR-10000054858-1,1,workday,en,2026-09-02T19:54:46Z
