school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1821,Aboriginal and Torres Strait Islander Talent Register,Aboriginal and Torres Strait Islander Talent Register,,,South Street Campus,,Posted 30+ Days Ago,https://murdoch.wd3.myworkdayjobs.com/job/South-Street-Campus/Aboriginal-and-Torres-Strait-Islander-Talent-Register_JR102224,1,workday,en,2026-09-02T19:52:35Z
1821,Veterinary Nurse (ECC),Veterinary Nurse (ECC),,,"Perth, WA",,Posted Yesterday,https://murdoch.wd3.myworkdayjobs.com/job/Perth-WA/Veterinary-Nurse--ECC-_JR105803,1,workday,en,2026-09-02T19:52:35Z
1821,Facilities Services Officer,Facilities Services Officer,,,"Perth, WA",,Posted Yesterday,https://murdoch.wd3.myworkdayjobs.com/job/Perth-WA/Facilities-Services-Officer_JR105739,1,workday,en,2026-09-02T19:52:35Z
1821,Clinic Receptionist/Administrative Assistant,Clinic Receptionist/Administrative Assistant,,,"Perth, WA",,Posted 2 Days Ago,https://murdoch.wd3.myworkdayjobs.com/job/Perth-WA/Clinic-Receptionist-Administrative-Assistant_JR105659,1,workday,en,2026-09-02T19:52:35Z
1821,Meet Murdoch Team Assistant,Meet Murdoch Team Assistant,,,"Perth, WA",,Posted 5 Days Ago,https://murdoch.wd3.myworkdayjobs.com/job/Perth-WA/Meet-Murdoch-Team-Assistant_JR105150,1,workday,en,2026-09-02T19:52:35Z
1821,Bioinformatics Analyst,Bioinformatics Analyst,,,"Perth, WA",,Posted 5 Days Ago,https://murdoch.wd3.myworkdayjobs.com/job/Perth-WA/Bioinformatics-Analyst_JR105446,1,workday,en,2026-09-02T19:52:35Z
1821,Philanthropy Manager - Engagement,Philanthropy Manager - Engagement,,,"Perth, WA",,Posted 6 Days Ago,https://murdoch.wd3.myworkdayjobs.com/job/Perth-WA/Philanthropy-Manager---Engagement_JR105315,1,workday,en,2026-09-02T19:52:35Z
1821,Outreach Officer - STEM,Outreach Officer - STEM,,,"Perth, WA",,Posted 7 Days Ago,https://murdoch.wd3.myworkdayjobs.com/job/Perth-WA/Outreach-Officer---STEM_JR105702,1,workday,en,2026-09-02T19:52:35Z
1821,Acquisition Marketer,Acquisition Marketer,,,"Perth, WA",,Posted 7 Days Ago,https://murdoch.wd3.myworkdayjobs.com/job/Perth-WA/Acquisition-Marketer_JR105711,1,workday,en,2026-09-02T19:52:35Z
1821,Business Manager,Business Manager,,,"Perth, WA",,Posted 8 Days Ago,https://murdoch.wd3.myworkdayjobs.com/job/Perth-WA/Business-Manager_JR105736,1,workday,en,2026-09-02T19:52:35Z
1821,People and Culture Partner,People and Culture Partner,,,"Perth, WA",,Posted 8 Days Ago,https://murdoch.wd3.myworkdayjobs.com/job/Perth-WA/People-and-Culture-Partner_JR105731,1,workday,en,2026-09-02T19:52:35Z
1821,Large Animal Veterinary Technician Lead,Large Animal Veterinary Technician Lead,,,"Perth, WA",,Posted 8 Days Ago,https://murdoch.wd3.myworkdayjobs.com/job/Perth-WA/Large-Animal-Veterinary-Technician-Lead_JR105726,1,workday,en,2026-09-02T19:52:35Z
1821,TEL Ambassador,TEL Ambassador,,,"Perth, WA",,Posted 12 Days Ago,https://murdoch.wd3.myworkdayjobs.com/job/Perth-WA/TEL-Ambassador_JR105673,1,workday,en,2026-09-02T19:52:35Z
1821,Events Assistant,Events Assistant,,,"Perth, WA",,Posted 13 Days Ago,https://murdoch.wd3.myworkdayjobs.com/job/Perth-WA/Events-Assistant_JR105716,1,workday,en,2026-09-02T19:52:35Z
1821,Clinical Courier,Clinical Courier,,,"Perth, WA",,Posted 13 Days Ago,https://murdoch.wd3.myworkdayjobs.com/job/Perth-WA/Clinical-Courier_JR105634,1,workday,en,2026-09-02T19:52:35Z
1821,Senior Lecturer or Associate Professor in Small Animal Surgery,Senior Lecturer or Associate Professor in Small Animal Surgery,,,"Perth, WA",Tenure-Track,Posted 26 Days Ago,https://murdoch.wd3.myworkdayjobs.com/job/Perth-WA/Associate-Professor-in-Small-Animal-Surgery_JR105260,1,workday,en,2026-09-02T19:52:35Z
1821,Agricultural Science Teaching and Learning Talent Register,Agricultural Science Teaching and Learning Talent Register,,,,,Posted 30+ Days Ago,https://murdoch.wd3.myworkdayjobs.com/job/Agricultural-Science-Teaching-and-Learning-Talent-Register_JR105577,1,workday,en,2026-09-02T19:52:35Z
