school_id,post_link
88,https://www.schooljobs.com/home/privacypolicy
88,https://www.schooljobs.com/careers/fresnoedu
88,https://www.schooljobs.com/careers/fresnoedu/user/RecoverUserName
88,https://www.schooljobs.com/careers/fresnoedu/user/ResetPassword
88,https://www.schooljobs.com/careers/fresnoedu/applications/submitted
88,https://www.schooljobs.com/careers/fresnoedu/inbox
88,https://www.schooljobs.com/careers/fresnoedu/profilesettings
88,https://www.schooljobs.com/careers/fresnoedu/applications/accountsettings
88,https://www.schooljobs.com/careers/fresnoedu/jobs/5155947/adjunct-faculty-in-administrative-services
88,https://www.schooljobs.com/careers/fresnoedu/jobs/5023249/adjunct-faculty-in-art
88,https://www.schooljobs.com/careers/fresnoedu/jobs/5033419/adjunct-faculty-in-criminology
88,https://www.schooljobs.com/careers/fresnoedu/jobs/4976851/adjunct-faculty-in-earth-science-geology
88,https://www.schooljobs.com/careers/fresnoedu/jobs/4916032/adjunct-faculty-in-kinesiology
88,https://www.schooljobs.com/careers/fresnoedu/jobs/5095001/adjunct-faculty-in-mathematics-education
88,https://www.schooljobs.com/careers/fresnoedu/jobs/5148362/adjunct-faculty-in-music-private-instruction-voice
88,https://www.schooljobs.com/careers/fresnoedu/jobs/5426705/adjunct-faculty-in-nursing-msn-fnp
88,https://www.schooljobs.com/careers/fresnoedu/jobs/5426708/adjunct-faculty-in-nursing-tug-bsn-rn-to-bsn
88,https://www.schooljobs.com/careers/fresnoedu/jobs/4902569/adjunct-faculty-in-oral-communication
88,https://www.schooljobs.com/careers/Home?page=2
88,https://www.schooljobs.com/careers/Home?page=3
88,https://www.schooljobs.com/careers/Home?page=4
88,https://www.schooljobs.com/careers/fresnoedu/privacypolicy
88,https://www.schooljobs.com/careers/fresnoedu/termsofuse
88,https://www.schooljobs.com/careers/fresnoedu/accessibilitystatement
88,https://www.schooljobs.com/careers/fresnoedu/jobInterestCards/categories
88,https://www.schooljobs.com/careers/fresnoedu/adjunct
88,https://www.schooljobs.com/careers/fresnoedu/faculty
88,https://www.schooljobs.com/careers/fresnoedu/staff
88,https://fresnoedu.attract.neoed.com/
88,https://www.schooljobs.com/careers/fresnoedu/helpandsupport/applicationguide
88,https://www.governmentjobs.com
88,https://www.schooljobs.com
