school_id,post_link
1074,https://www.schooljobs.com/home/privacypolicy
1074,https://www.schooljobs.com/careers/otterbein/user/RecoverUserName
1074,https://www.schooljobs.com/careers/otterbein/user/ResetPassword
1074,https://www.schooljobs.com/careers/otterbein/applications/submitted
1074,https://www.schooljobs.com/careers/otterbein/inbox
1074,https://www.schooljobs.com/careers/otterbein/profilesettings
1074,https://www.schooljobs.com/careers/otterbein/applications/accountsettings
1074,https://www.schooljobs.com/careers/otterbein/privacypolicy
1074,https://www.schooljobs.com/careers/otterbein/termsofuse
1074,https://www.schooljobs.com/careers/otterbein/accessibilitystatement
1074,https://www.schooljobs.com/careers/otterbein/helpandsupport/applicationguide
