school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1669,Postdocs to lead activities on Trustworthy AI Foundation Models for Power Systems and Artificial General Intelligence for Power System Control - DTU Wind,Postdocs to lead activities on Trustworthy AI Foundation Models for Power Systems and Artificial General Intelligence for Power System Control - DTU Wind,,,"Kgs. Lyngby, Denmark",,2026-09-02,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8065,1,oracle,en,2026-09-02T19:49:20Z
1669,PhD scholarship in Multimodal Quantum Materials Devices - DTU Physics,PhD scholarship in Multimodal Quantum Materials Devices - DTU Physics,,,"Kgs. Lyngby, Denmark",,2026-09-02,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8066,1,oracle,en,2026-09-02T19:49:20Z
1669,Postdoc in Probabilistic Methods Sequential Decision-Making - DTU Compute,Postdoc in Probabilistic Methods Sequential Decision-Making - DTU Compute,,,"Kgs. Lyngby, Denmark",Postdoctoral,2026-09-02,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8078,1,oracle,en,2026-09-02T19:49:20Z
1669,Postdoc in Mobility Transitions and Behaviour Change - DTU Management,Postdoc in Mobility Transitions and Behaviour Change - DTU Management,,,"Kgs. Lyngby, Denmark",Postdoctoral,2026-09-02,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8073,1,oracle,en,2026-09-02T19:49:20Z
1669,Professor in Quantum Technology Based on Solid-State Quantum Systems – DTU Physics,Professor in Quantum Technology Based on Solid-State Quantum Systems – DTU Physics,,,"Kgs. Lyngby, Denmark",,2026-09-02,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8071,1,oracle,en,2026-09-02T19:49:20Z
1669,DTU Aqua søger en fiskeritekniker,DTU Aqua søger en fiskeritekniker,,,"Kgs. Lyngby, Denmark",,2026-09-02,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8072,1,oracle,en,2026-09-02T19:49:20Z
1669,Part-Time Admissions Coordinator - Office for Study Programmes and Student Affairs,Part-Time Admissions Coordinator - Office for Study Programmes and Student Affairs,,,"Kgs. Lyngby, Denmark",,2026-09-02,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8077,1,oracle,en,2026-09-02T19:49:20Z
1669,Research Assistant in Data-Distributed Optical Communication Systems using Optical Frequency Combs - DTU Electro,Research Assistant in Data-Distributed Optical Communication Systems using Optical Frequency Combs - DTU Electro,,,"Kgs. Lyngby, Denmark",,2026-09-02,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8076,1,oracle,en,2026-09-02T19:49:20Z
1669,PhD scholarship in fisheries and bycatch mitigation - DTU Aqua,PhD scholarship in fisheries and bycatch mitigation - DTU Aqua,,,"Kgs. Lyngby, Denmark",,2026-09-01,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8006,1,oracle,en,2026-09-02T19:49:20Z
1669,PhD in gas photonics - DTU Electro,PhD in gas photonics - DTU Electro,,,"Kgs. Lyngby, Denmark",,2026-09-01,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8024,1,oracle,en,2026-09-02T19:49:20Z
1669,Scientific Assistant / Postdoc in Bioinformatics for the Global Capacity Building Research Group - DTU Food,Scientific Assistant / Postdoc in Bioinformatics for the Global Capacity Building Research Group - DTU Food,,,"Kgs. Lyngby, Denmark",Postdoctoral,2026-09-01,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8047,1,oracle,en,2026-09-02T19:49:20Z
1669,Postdoc in CFD Modelling of Continuous-Fiber 3D Printing - DTU Construct,Postdoc in CFD Modelling of Continuous-Fiber 3D Printing - DTU Construct,,,"Kgs. Lyngby, Denmark",Postdoctoral,2026-09-01,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8057,1,oracle,en,2026-09-02T19:49:20Z
1669,Student Assistant for International Partnerships,Student Assistant for International Partnerships,,,"Kgs. Lyngby, Denmark",,2026-09-01,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8051,1,oracle,en,2026-09-02T19:49:20Z
1669,PhD Scholarships in Sustainable Organic Industrial Coatings - DTU Chemical Engineering,PhD Scholarships in Sustainable Organic Industrial Coatings - DTU Chemical Engineering,,,"Kgs. Lyngby, Denmark",,2026-09-01,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8056,1,oracle,en,2026-09-02T19:49:20Z
1669,Studentermedhjælper til Projektsupport - DTU Wind,Studentermedhjælper til Projektsupport - DTU Wind,,,"Roskilde, Denmark",,2026-09-01,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8055,1,oracle,en,2026-09-02T19:49:20Z
