school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1790,Lecturer/ Senior Lecturer (Veterinary Epidemiology and Biostatistics), Lecturer/ Senior Lecturer (Veterinary Epidemiology and Biostatistics),,,Camperdown Campus,Non-Tenure-Track,Posted Today,https://usyd.wd105.myworkdayjobs.com/job/Camperdown-Campus/XMLNAME--Lecturer--Senior-Lecturer--Veterinary-Epidemiology-and-Biostatistics-_0155812,1,workday,en,2026-09-02T19:51:46Z
1790,ARIAM Capability Demonstrator - Senior Technical Officer,ARIAM Capability Demonstrator - Senior Technical Officer,,,Chippendale,,Posted Today,https://usyd.wd105.myworkdayjobs.com/job/Chippendale/ARIAM-Capability-Demonstrator---Senior-Technical-Officer_0155102-2,1,workday,en,2026-09-02T19:51:46Z
1790,Senior Farm Hand,Senior Farm Hand,,,Brownlow Hill,,Posted Today,https://usyd.wd105.myworkdayjobs.com/job/Brownlow-Hill/Senior-Farm-Hand_0156197-2,1,workday,en,2026-09-02T19:51:46Z
1790,Senior Finance Manager,Senior Finance Manager,,,Forest Lodge,,Posted Today,https://usyd.wd105.myworkdayjobs.com/job/Forest-Lodge/Senior-Finance-Manager_0156426-3,1,workday,en,2026-09-02T19:51:46Z
1790,Data Analyst (Academic Model),Data Analyst (Academic Model),,,Darlington Campus,,Posted Today,https://usyd.wd105.myworkdayjobs.com/job/Darlington-Campus/Data-Analyst--Academic-Model-_0155043-1,1,workday,en,2026-09-02T19:51:46Z
1790,Postdoctoral Research Associate -,Postdoctoral Research Associate - School of Medical Sciences,School of Medical Sciences,School of Medical Sciences,Camperdown Campus,Postdoctoral,Posted Today,https://usyd.wd105.myworkdayjobs.com/job/Camperdown-Campus/Postdoctoral-Research-Associate---School-of-Medical-Sciences_0156377-1,1,workday,en,2026-09-02T19:51:46Z
1790,First Nations Research Support Lead (Identified)-,First Nations Research Support Lead (Identified)-Faculty of Medicine and Health,Faculty of Medicine and Health,Faculty of Medicine and Health,Camperdown Campus,,Posted Yesterday,https://usyd.wd105.myworkdayjobs.com/job/Camperdown-Campus/First-Nations-Research-Support-Lead--Identified-_0152822-2,1,workday,en,2026-09-02T19:51:46Z
1790,Site Reliability Engineer,Site Reliability Engineer,,,Darlington Campus,,Posted Yesterday,https://usyd.wd105.myworkdayjobs.com/job/Darlington-Campus/Site-Reliability-Engineer_0147082-2,1,workday,en,2026-09-02T19:51:46Z
1790,Clinical Trial Study Coordinator-,Clinical Trial Study Coordinator-School of Public Health,School of Public Health,School of Public Health,Camperdown Campus,,Posted Yesterday,https://usyd.wd105.myworkdayjobs.com/job/Camperdown-Campus/Clinical-Trial-Study-Coordinator-School-of-Public-Health_0156353-3,1,workday,en,2026-09-02T19:51:46Z
1790,Postdoctoral Research Associate in Oat Rust Genetics,Postdoctoral Research Associate in Oat Rust Genetics,,,Cobbitty,Postdoctoral,Posted Yesterday,https://usyd.wd105.myworkdayjobs.com/job/Cobbitty/Postdoctoral-Research-Associate-in-oat-rust-genetics_0156220-1,1,workday,en,2026-09-02T19:51:46Z
1790,Casual Executive Assistant and Support Opportunities,Casual Executive Assistant and Support Opportunities,,,Darlington Campus,,Posted Yesterday,https://usyd.wd105.myworkdayjobs.com/job/Darlington-Campus/Casual-Executive-Assistant-Opportunities_0153452,1,workday,en,2026-09-02T19:51:46Z
1790,CTC Lead Developer,CTC Lead Developer,,,Darlington Campus,,Posted Yesterday,https://usyd.wd105.myworkdayjobs.com/job/Darlington-Campus/Lead-Developer-Clinical-Trials-System_0156444-1,1,workday,en,2026-09-02T19:51:46Z
1790,Preventative Education Officer,Preventative Education Officer,,,Darlington Campus,,Posted Yesterday,https://usyd.wd105.myworkdayjobs.com/job/Darlington-Campus/Preventative-Education-Officer_0154878-2,1,workday,en,2026-09-02T19:51:46Z
1790,Building Quality Inspector,Building Quality Inspector,,,Darlington Campus,,Posted Yesterday,https://usyd.wd105.myworkdayjobs.com/job/Darlington-Campus/Building-Quality-Inspector_0155734-1,1,workday,en,2026-09-02T19:51:46Z
1790,Building Quality Inspector,Building Quality Inspector,,,Darlington Campus,,Posted Yesterday,https://usyd.wd105.myworkdayjobs.com/job/Darlington-Campus/Building-Quality-Inspector_0155937-1,1,workday,en,2026-09-02T19:51:46Z
