school_id,post_link
1033,https://jobs.uc.edu/viewalljobs/
1033,https://www.uc.edu/careers.html
1033,https://jobs.uc.edu/job/Adjunct-Instructor%2C-Department-of-OBAIS%2C-Information-Systems%2C-Lindner-College-of-Business/102411-en_US
1033,https://jobs.uc.edu/job/Assistant-Professor-of-Clinical%2C-Division-of-Gastroenterology-and-Hepatology/103434-en_US
1033,https://jobs.uc.edu/job/Adjunct-Instructor%2C-Department-of-OBAIS%2C-Operations-Management%2C-Lindner-College-of-Business/102412-en_US
1033,https://jobs.uc.edu/job/Orthopaedic-Arthroplasty-Surgeon%2C-Department-of-Orthopaedic-Surgery/103515-en_US
1033,https://jobs.uc.edu/job/Assistant-Professor%2C-Clinical-Geo%2C-Department-of-Emergency-Medicine/102506-en_US
1033,https://jobs.uc.edu/job/Instructor-Adjunct%2C-School-of-Education%2C-CECH-IT/102532-en_US
1033,https://jobs.uc.edu/job/Instructor-Adjunct%2C-Field-Supervisor%2C-Secondary-Education%2C-CECH-IT/102557-en_US
1033,https://jobs.uc.edu/job/Assistant-Associate-Professor%2C-Department-of-Ophthalmology/103585-en_US
1033,https://jobs.uc.edu/job/Assistant-Associate-Professor%2C-Hospitalist-Physician%2C-Internal-Medicine%2C-Hospital-Medicine/103587-en_US
1033,https://jobs.uc.edu/job/Instructor-Adjunct%2C-Paralegal%2C-UC-Clermont-College/102566-en_US
