school_id,post_link
1805,https://flinders.wd3.myworkdayjobs.com/job/Bedford-Park--Kaurna-Country/Social-Media-Lead_JR0000017441
1805,https://flinders.wd3.myworkdayjobs.com/job/Bedford-Park--Kaurna-Country/Artificial-Intelligence-Specialist_JR0000017427
1805,https://flinders.wd3.myworkdayjobs.com/job/Bedford-Park--Kaurna-Country/Higher-Degree-Research-Engagement-and-Partnerships-Manager_JR0000017437
1805,https://flinders.wd3.myworkdayjobs.com/job/Bedford-Park--Kaurna-Country/Student-Conduct-Investigator_JR0000017433
1805,https://flinders.wd3.myworkdayjobs.com/job/Flinders-Rural-Health-SA-Renmark--On-the-Traditional-Lands-of-the-First-Peoples-of-the-River-Murray--Mallee-Region/Associate-Professor-in-Rural-Health_JR0000017425
1805,https://flinders.wd3.myworkdayjobs.com/job/Bedford-Park--Kaurna-Country/Information-Security-Specialist_JR0000017422
1805,https://flinders.wd3.myworkdayjobs.com/job/Flinders-Rural-Health-SA-Murray-Bridge--Ngarrindjeri-Country/Rural-Student-Services-Officer_JR0000017407
1805,https://flinders.wd3.myworkdayjobs.com/job/Tonsley/Engagement-and-Communications-Officer_JR0000017389
1805,https://flinders.wd3.myworkdayjobs.com/job/Charles-Darwin-University-Darwin--Larrakia-Country/Operational-Support-Officer--Rural-and-Remote-Health_JR0000017372
1805,https://flinders.wd3.myworkdayjobs.com/job/Bedford-Park--Kaurna-Country/Marketing---Communications-Partner--Advancement-_JR0000016718
1805,https://flinders.wd3.myworkdayjobs.com/job/Bedford-Park--Kaurna-Country/Research-Associate-in-Hydrogeology---Hydrology_JR0000017368-1
1805,https://flinders.wd3.myworkdayjobs.com/job/Bedford-Park--Kaurna-Country/Education-Partnerships-and-Engagement-Officer_JR0000016160
1805,https://flinders.wd3.myworkdayjobs.com/job/Flinders-Rural-Health-SA-Murray-Bridge--Ngarrindjeri-Country/Director--Regional-Training-Hub-SA_JR0000017364-1
1805,https://flinders.wd3.myworkdayjobs.com/job/Bedford-Park--Kaurna-Country/Senior-Lecturer-Medical-Education--Placement-Education-Coordinator-_JR0000017363
1805,https://flinders.wd3.myworkdayjobs.com/job/Bedford-Park--Kaurna-Country/Student-Cultural-Wellbeing---Placement-Support-Officer_JR0000017357
1805,https://flinders.wd3.myworkdayjobs.com/job/Bedford-Park--Kaurna-Country/Lecturer-in-Exercise-Science_JR0000017340
