school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1858,Research Assistant (Learning Sciences and Assessment Department) [NIE],Research Assistant (Learning Sciences and Assessment Department) [NIE],,,"NTU Main Campus, Singapore",,Posted Today,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Assistant--Learning-Sciences-and-Assessment-Department---NIE-_R00025683,1,workday,en,2026-09-02T19:54:33Z
1858,Research Assistant (Building a Local AI Personalized assistant for Hand Drawn Animation Artist with ComfyUI),Research Assistant (Building a Local AI Personalized assistant for Hand Drawn Animation Artist with ComfyUI),,,"NTU Main Campus, Singapore",,Posted Today,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Assistant--Building-a-Local-AI-Personalized-assistant-for-Hand-Drawn-Animation-Artist-with-ComfyUI-_R00025674,1,workday,en,2026-09-02T19:54:33Z
1858,Research Assistant (Asian Languages & Cultures Department) [NIE],Research Assistant (Asian Languages & Cultures Department) [NIE],,,"NTU Main Campus, Singapore",,Posted Today,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Assistant--Asian-Languages---Cultures-Department---NIE-_R00025685,1,workday,en,2026-09-02T19:54:33Z
1858,Research Associate (Environmental Engineering),Research Associate (Environmental Engineering),,,"NTU Main Campus, Singapore",,Posted Today,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Associate--Environmental-Engineering-_R00025681,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Natural Sciences and Science Education Department) [NIE],Research Fellow (Natural Sciences and Science Education Department) [NIE],,,"NTU Main Campus, Singapore",,Posted Today,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Natural-Sciences-and-Science-Education-Department---NIE-_R00025575,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Natural Sciences and Science Education Department) [NIE],Research Fellow (Natural Sciences and Science Education Department) [NIE],,,"NTU Main Campus, Singapore",,Posted Today,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Natural-Sciences-and-Science-Education-Department---NIE-_R00025576,1,workday,en,2026-09-02T19:54:33Z
1858,Part-Time Lecturer in Chinese Linguistics (SOH),Part-Time Lecturer in Chinese Linguistics (SOH),,,"NTU Main Campus, Singapore",Non-Tenure-Track,Posted Today,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Part-Time-Lecturer-in-Chinese-Linguistics--SOH-_R00025679,1,workday,en,2026-09-02T19:54:33Z
1858,Part-Time Lecturer in Translation (SOH),Part-Time Lecturer in Translation (SOH),,,"NTU Main Campus, Singapore",Non-Tenure-Track,Posted Today,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Part-Time-Lecturer-in-Translation--SOH-_R00025678,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Assistant Manager / Manager, Central Administration & Governance (Academic Services)","Senior Assistant Manager / Manager, Central Administration & Governance (Academic Services)",,,"NTU Main Campus, Singapore",,Posted Today,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Assistant-Manager---Manager--Central-Administration---Governance--Academic-Services-_R00025676-1,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Synthetic Biology & Enzyme Design),Research Fellow (Synthetic Biology & Enzyme Design),,,"NTU Main Campus, Singapore",,Posted Today,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Synthetic-Biology---Enzyme-Design-_R00023788,1,workday,en,2026-09-02T19:54:33Z
1858,Research Associate (Embodied AI),Research Associate (Embodied AI),,,"NTU Main Campus, Singapore",,Posted Today,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Associate--Embodied-AI-_R00025675,1,workday,en,2026-09-02T19:54:33Z
1858,Research Assistant (Student Animated Films Festival Strategy),Research Assistant (Student Animated Films Festival Strategy),,,"NTU Main Campus, Singapore",,Posted Today,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Assistant--Student-Animated-Films-Festival-Strategy-_R00025672-1,1,workday,en,2026-09-02T19:54:33Z
1858,Research Associate (Geotechnical Engineering/Environmental Engineering),Research Associate (Geotechnical Engineering/Environmental Engineering),,,"NTU Main Campus, Singapore",,Posted Today,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Associate--Geotechnical-Engineering-Environmental-Engineering-_R00025663,1,workday,en,2026-09-02T19:54:33Z
1858,Content & Web Management Specialist,Content & Web Management Specialist,,,"NTU Main Campus, Singapore",,Posted Today,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Content---Web-Management-Specialist_R00025671,1,workday,en,2026-09-02T19:54:33Z
1858,Visiting Professor,Visiting Professor,,,"NTU Main Campus, Singapore",,Posted Today,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Visiting-Professor_R00025673,1,workday,en,2026-09-02T19:54:33Z
1858,Assistant Head/Payroll (Finance Department) [NIE],Assistant Head/Payroll (Finance Department) [NIE],,,"NTU Main Campus, Singapore",,Posted Today,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Assistant-Head-Payroll--Finance-Department---NIE-_R00025159,1,workday,en,2026-09-02T19:54:33Z
