school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1730,Assistant,Asystent lub asystentka,,,Warszawa,,,https://bazaogloszen.nauka.gov.pl/oferta/asystent-lub-asystentka-1177/,0,poland_nauka,pl,2026-09-02T19:51:03Z
1730,Assistant professor,Adiunkt lub adiunktka,,,Warszawa,Tenure-Track,,https://bazaogloszen.nauka.gov.pl/oferta/adiunkt-lub-adiunktka-1105/,0,poland_nauka,pl,2026-09-02T19:51:03Z
1730,Assistant,Asystent lub asystentka,,,Warszawa,,,https://bazaogloszen.nauka.gov.pl/oferta/asystent-lub-asystentka-1149/,0,poland_nauka,pl,2026-09-02T19:51:03Z
1730,Assistant,Asystent lub asystentka,,,Warszawa,,,https://bazaogloszen.nauka.gov.pl/oferta/asystent-lub-asystentka-1140/,0,poland_nauka,pl,2026-09-02T19:51:03Z
1730,Assistant professor,Adiunkt lub adiunktka,,,Warszawa,Tenure-Track,,https://bazaogloszen.nauka.gov.pl/oferta/adiunkt-lub-adiunktka-1073/,0,poland_nauka,pl,2026-09-02T19:51:03Z
1730,Assistant,Asystent lub asystentka,,,Warszawa,,,https://bazaogloszen.nauka.gov.pl/oferta/asystent-lub-asystentka-1111/,0,poland_nauka,pl,2026-09-02T19:51:03Z
1730,senior assistant,starszy asystent/asystentka,,,Warszawa,,,https://bazaogloszen.nauka.gov.pl/oferta/starszy-asystent-asystentka/,0,poland_nauka,pl,2026-09-02T19:51:03Z
1730,Assistant professor,Adiunkt lub adiunktka,,,Warszawa,Tenure-Track,,https://bazaogloszen.nauka.gov.pl/oferta/adiunkt-lub-adiunktka-399/,0,poland_nauka,pl,2026-09-02T19:51:03Z
1730,Assistant,Asystent lub asystentka,,,Warsaw,,,https://bazaogloszen.nauka.gov.pl/oferta/asystent-lub-asystentka-152/,0,poland_nauka,pl,2026-09-02T19:51:03Z
1730,Assistant professor,Adiunkt lub adiunktka,,,Warsaw,Tenure-Track,,https://bazaogloszen.nauka.gov.pl/oferta/adiunkt-lub-adiunktka-118/,0,poland_nauka,pl,2026-09-02T19:51:03Z
