school_id,post_link
965,https://academic.careers.columbia.edu/#associate-research-scientist
965,https://academic.careers.columbia.edu/#postdoctoral-research-scientist
965,https://academic.careers.columbia.edu/#instructor-in-pediatrics-pulmonary-hypertension-at-cumc
965,https://academic.careers.columbia.edu/#instructor-in-pediatrics-advanced-cardiac-care-and-transplan
965,https://academic.careers.columbia.edu/#assistant-professor-of-medicine-at-cumc-endocrinology
965,https://academic.careers.columbia.edu/#instructor-in-pediatrics-cardiac-catheterization-at-cumc
965,https://academic.careers.columbia.edu/#instructor-assistant-professor-at-cumc-cl
965,https://academic.careers.columbia.edu/#assistant-professor-of-physiology-in-the-institute-of-human
965,https://academic.careers.columbia.edu/#postdoctoral-research-scholar
965,https://academic.careers.columbia.edu/#instructor-in-dermatology-cutaneous-oncology
965,https://academic.careers.columbia.edu/#open-rank-associate-professor-of-dermatology-tenure-track-te
965,https://academic.careers.columbia.edu/#assistant-associate-professor-tenure-track
965,https://academic.careers.columbia.edu/#senior-staff-associate-i
965,https://academic.careers.columbia.edu/#assistant-professor-of-medicine-at-the-columbia-university-m
965,https://academic.careers.columbia.edu/#assistant-professor-associate-professor-full-professor
965,https://academic.careers.columbia.edu/#lecturer-instructor-or-assistant-professor
965,https://academic.careers.columbia.edu/#assistant-associate-professor-of-cell-engineering-and-therap
965,https://academic.careers.columbia.edu/#2026-postdoctoral-research-scientist-climate-school-columbia
965,https://academic.careers.columbia.edu/#assistant-professor-of-medical-psychology-in-psychiatry-at-c
