school_id,post_link
1770,https://www.imperial.ac.uk/jobs/
1770,https://www.imperial.ac.uk/jobs/search-jobs/
1770,https://www.imperial.ac.uk/jobs/search-internal/
1770,https://www.imperial.ac.uk/jobs/about/
1770,https://www.imperial.ac.uk/jobs/about/benefits/
1770,https://www.imperial.ac.uk/jobs/about/policies/
1770,https://www.imperial.ac.uk/jobs/career-programmes/
1770,https://www.imperial.ac.uk/jobs/career-programmes/apprenticeships/
1770,https://www.imperial.ac.uk/jobs/career-programmes/apprenticeships/information-for-applicants-/
1770,https://www.imperial.ac.uk/jobs/career-programmes/apprenticeships/current-schemes-/
1770,https://www.imperial.ac.uk/jobs/career-programmes/apprenticeships/current-schemes-/case-studies/
1770,https://www.imperial.ac.uk/jobs/career-programmes/apprenticeships/apprenticeships-for-imperial-staff/
1770,https://www.imperial.ac.uk/jobs/career-programmes/apprenticeships/information-for-managers-/
1770,https://www.imperial.ac.uk/jobs/career-programmes/finance-graduate-scheme-/
1770,https://www.imperial.ac.uk/jobs/career-programmes/finance-graduate-scheme-/finance/
1770,https://www.imperial.ac.uk/jobs/career-programmes/finance-graduate-scheme-/finance/about/
1770,https://www.imperial.ac.uk/jobs/career-programmes/finance-graduate-scheme-/finance/apply/
1770,https://www.imperial.ac.uk/jobs/career-programmes/finance-graduate-scheme-/finance/learning-and-development/
1770,https://www.imperial.ac.uk/jobs/career-programmes/finance-graduate-scheme-/finance/example-placements/
1770,https://www.imperial.ac.uk/jobs/career-programmes/finance-graduate-scheme-/finance/example-placements/financial-accounting/
1770,https://www.imperial.ac.uk/jobs/career-programmes/finance-graduate-scheme-/finance/example-placements/faculty-offices-/
1770,https://www.imperial.ac.uk/jobs/career-programmes/finance-graduate-scheme-/finance/example-placements/management-reporting/
1770,https://www.imperial.ac.uk/jobs/career-programmes/finance-graduate-scheme-/finance/trainee-profiles/
1770,https://www.imperial.ac.uk/jobs/career-programmes/finance-graduate-scheme-/finance/trainee-profiles/ellie-/
1770,https://www.imperial.ac.uk/jobs/career-programmes/finance-graduate-scheme-/finance/trainee-profiles/andrew-/
1770,https://www.imperial.ac.uk/jobs/career-programmes/finance-graduate-scheme-/finance/trainee-profiles/ed/
1770,https://www.imperial.ac.uk/jobs/career-programmes/finance-graduate-scheme-/finance/trainee-profiles/isabel/
1770,https://www.imperial.ac.uk/jobs/career-programmes/finance-graduate-scheme-/finance/trainee-profiles/max/
1770,https://www.imperial.ac.uk/jobs/career-programmes/finance-graduate-scheme-/finance/trainee-profiles/kavan/
1770,https://www.imperial.ac.uk/jobs/career-programmes/finance-graduate-scheme-/finance/trainee-profiles/izzy/
1770,https://www.imperial.ac.uk/jobs/career-programmes/finance-graduate-scheme-/finance/trainee-profiles/hiro/
1770,https://www.imperial.ac.uk/jobs/career-programmes/finance-graduate-scheme-/finance/salary-and-benefits/
1770,https://www.imperial.ac.uk/jobs/career-programmes/finance-graduate-scheme-/finance/person-specification/
1770,https://www.imperial.ac.uk/jobs/career-programmes/finance-graduate-scheme-/finance/frequently-asked-questions/
1770,https://www.imperial.ac.uk/jobs/career-programmes/phd-vacancies/
1770,https://www.imperial.ac.uk/jobs/career-programmes/kickstart/
1770,https://www.imperial.ac.uk/jobs/guidance-and-faqs/
