school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1722,PhD candidate in Economics at Tilburg University CentER Graduate,PhD candidate in Economics at Tilburg University CentER Graduate School of Economics,School of Economics,School of Economics,,,,https://career5.successfactors.eu/career?career%5fns=job%5flisting&company=S003974031P&navBarLevel=JOB%5fSEARCH&rcm%5fsite%5flocale=nl%5fNL&career_job_req_id=24488&selected_lang=nl_NL&jobAlertController_jobAlertId=&jobAlertController_jobAlertName=&browserTimeZone=America/Los_Angeles&_s.crb=ZAOsWIs0IUDmP1YKtSVtPQ%2bEoVPFShM2khtdEQxxUFM%3d,3,generic(playwright),nl,2026-09-02T19:50:28Z
1722,Student assistant Academic workplace Elderly,Student-assistent Academische werkplaats Ouderen,,,,,,https://career5.successfactors.eu/career?career%5fns=job%5flisting&company=S003974031P&navBarLevel=JOB%5fSEARCH&rcm%5fsite%5flocale=nl%5fNL&career_job_req_id=24462&selected_lang=nl_NL&jobAlertController_jobAlertId=&jobAlertController_jobAlertName=&browserTimeZone=America/Los_Angeles&_s.crb=ZAOsWIs0IUDmP1YKtSVtPQ%2bEoVPFShM2khtdEQxxUFM%3d,3,generic(playwright),nl,2026-09-02T19:50:28Z
1722,Student Assistant Information Security,Student assistent Informatiebeveiliging,,,,,,https://career5.successfactors.eu/career?career%5fns=job%5flisting&company=S003974031P&navBarLevel=JOB%5fSEARCH&rcm%5fsite%5flocale=nl%5fNL&career_job_req_id=24456&selected_lang=nl_NL&jobAlertController_jobAlertId=&jobAlertController_jobAlertName=&browserTimeZone=America/Los_Angeles&_s.crb=ZAOsWIs0IUDmP1YKtSVtPQ%2bEoVPFShM2khtdEQxxUFM%3d,3,generic(playwright),nl,2026-09-02T19:50:28Z
1722,Student Assistant Communication Program Broad Prosperity,Student Assistent Communicatie Programma Brede Welvaart,,,,,,https://career5.successfactors.eu/career?career%5fns=job%5flisting&company=S003974031P&navBarLevel=JOB%5fSEARCH&rcm%5fsite%5flocale=nl%5fNL&career_job_req_id=24452&selected_lang=nl_NL&jobAlertController_jobAlertId=&jobAlertController_jobAlertName=&browserTimeZone=America/Los_Angeles&_s.crb=ZAOsWIs0IUDmP1YKtSVtPQ%2bEoVPFShM2khtdEQxxUFM%3d,3,generic(playwright),nl,2026-09-02T19:50:28Z
1722,Student Assistant - Sign Language Video Processing,Student Assistant - Sign Language Video Processing,,,,,,https://career5.successfactors.eu/career?career%5fns=job%5flisting&company=S003974031P&navBarLevel=JOB%5fSEARCH&rcm%5fsite%5flocale=nl%5fNL&career_job_req_id=24454&selected_lang=nl_NL&jobAlertController_jobAlertId=&jobAlertController_jobAlertName=&browserTimeZone=America/Los_Angeles&_s.crb=ZAOsWIs0IUDmP1YKtSVtPQ%2bEoVPFShM2khtdEQxxUFM%3d,3,generic(playwright),nl,2026-09-02T19:50:28Z
1722,Student Assistant Marketing & Recruitment,Student Assistent Marketing & Recruitment,,,,,,https://career5.successfactors.eu/career?career%5fns=job%5flisting&company=S003974031P&navBarLevel=JOB%5fSEARCH&rcm%5fsite%5flocale=nl%5fNL&career_job_req_id=24453&selected_lang=nl_NL&jobAlertController_jobAlertId=&jobAlertController_jobAlertName=&browserTimeZone=America/Los_Angeles&_s.crb=ZAOsWIs0IUDmP1YKtSVtPQ%2bEoVPFShM2khtdEQxxUFM%3d,3,generic(playwright),nl,2026-09-02T19:50:28Z
1722,Student Assistant University Council,Studentassistent Universiteitsraad,,,,,,https://career5.successfactors.eu/career?career%5fns=job%5flisting&company=S003974031P&navBarLevel=JOB%5fSEARCH&rcm%5fsite%5flocale=nl%5fNL&career_job_req_id=24451&selected_lang=nl_NL&jobAlertController_jobAlertId=&jobAlertController_jobAlertName=&browserTimeZone=America/Los_Angeles&_s.crb=ZAOsWIs0IUDmP1YKtSVtPQ%2bEoVPFShM2khtdEQxxUFM%3d,3,generic(playwright),nl,2026-09-02T19:50:28Z
1722,Lustrum Event Manager,Eventmanager Lustrum Tilburg University,,,,,,https://career5.successfactors.eu/career?career%5fns=job%5flisting&company=S003974031P&navBarLevel=JOB%5fSEARCH&rcm%5fsite%5flocale=nl%5fNL&career_job_req_id=24387&selected_lang=nl_NL&jobAlertController_jobAlertId=&jobAlertController_jobAlertName=&browserTimeZone=America/Los_Angeles&_s.crb=ZAOsWIs0IUDmP1YKtSVtPQ%2bEoVPFShM2khtdEQxxUFM%3d,3,generic(playwright),nl,2026-09-02T19:50:28Z
1722,Ombudsman Officer Employees,Ombudsfunctionaris Medewerkers,,,,,,https://career5.successfactors.eu/career?career%5fns=job%5flisting&company=S003974031P&navBarLevel=JOB%5fSEARCH&rcm%5fsite%5flocale=nl%5fNL&career_job_req_id=24172&selected_lang=nl_NL&jobAlertController_jobAlertId=&jobAlertController_jobAlertName=&browserTimeZone=America/Los_Angeles&_s.crb=ZAOsWIs0IUDmP1YKtSVtPQ%2bEoVPFShM2khtdEQxxUFM%3d,3,generic(playwright),nl,2026-09-02T19:50:28Z
1722,Student Assistant Web Editor,Student-assistent Webredacteur,,,,,,https://career5.successfactors.eu/career?career%5fns=job%5flisting&company=S003974031P&navBarLevel=JOB%5fSEARCH&rcm%5fsite%5flocale=nl%5fNL&career_job_req_id=24428&selected_lang=nl_NL&jobAlertController_jobAlertId=&jobAlertController_jobAlertName=&browserTimeZone=America/Los_Angeles&_s.crb=ZAOsWIs0IUDmP1YKtSVtPQ%2bEoVPFShM2khtdEQxxUFM%3d,3,generic(playwright),nl,2026-09-02T19:50:28Z
