school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1811,"Engineer, Google Cloud","Engineer, Google Cloud",,,,,,https://careers.pageuppeople.com/949/cw/en/job/578796/engineer-google-cloud,3,generic(requests),en,2026-09-02T19:52:02Z
1811,"Senior Adviser, Student Success (Progress)","Senior Adviser, Student Success (Progress)",,,,,,https://careers.pageuppeople.com/949/cw/en/job/588831/senior-adviser-student-success-progress,3,generic(requests),en,2026-09-02T19:52:02Z
1811,"Officer, Student Success (Outcomes)","Officer, Student Success (Outcomes)",,,,,,https://careers.pageuppeople.com/949/cw/en/job/588832/officer-student-success-outcomes,3,generic(requests),en,2026-09-02T19:52:02Z
1811,Digital Content Writer,Digital Content Writer,,,,,,https://careers.pageuppeople.com/949/cw/en/job/588829/digital-content-writer,3,generic(requests),en,2026-09-02T19:52:02Z
1811,"Senior Officer, Student Success (Outcomes)","Senior Officer, Student Success (Outcomes)",,,,,,https://careers.pageuppeople.com/949/cw/en/job/588095/senior-officer-student-success-outcomes,3,generic(requests),en,2026-09-02T19:52:02Z
1811,Counsellor,Counsellor,,,,,,https://careers.pageuppeople.com/949/cw/en/job/588287/counsellor,3,generic(requests),en,2026-09-02T19:52:02Z
1811,"Senior Manager, Individual and Community Giving","Senior Manager, Individual and Community Giving",,,,,,https://careers.pageuppeople.com/949/cw/en/job/588849/senior-manager-individual-and-community-giving,3,generic(requests),en,2026-09-02T19:52:02Z
1811,Communications Lead,Communications Lead,,,,,,https://careers.pageuppeople.com/949/cw/en/job/588575/communications-lead,3,generic(requests),en,2026-09-02T19:52:02Z
1811,Senior Integration Developer,Senior Integration Developer,,,,,,https://careers.pageuppeople.com/949/cw/en/job/588323/senior-integration-developer,3,generic(requests),en,2026-09-02T19:52:02Z
1811,"Director, Cyber Security Operations","Director, Cyber Security Operations",,,,,,https://careers.pageuppeople.com/949/cw/en/job/588883/director-cyber-security-operations,3,generic(requests),en,2026-09-02T19:52:02Z
1811,"Adviser, Safer Community","Adviser, Safer Community",,,,,,https://careers.pageuppeople.com/949/cw/en/job/588669/adviser-safer-community,3,generic(requests),en,2026-09-02T19:52:02Z
1811,"Senior Coordinator, Student Outcomes Resourcing","Senior Coordinator, Student Outcomes Resourcing",,,,,,https://careers.pageuppeople.com/949/cw/en/job/588667/senior-coordinator-student-outcomes-resourcing,3,generic(requests),en,2026-09-02T19:52:02Z
1811,"Coordinator, International Program Operations","Coordinator, International Program Operations",,,,,,https://careers.pageuppeople.com/949/cw/en/job/588668/coordinator-international-program-operations,3,generic(requests),en,2026-09-02T19:52:02Z
1811,"Principal, Commercial Finance","Principal, Commercial Finance",,,,,,https://careers.pageuppeople.com/949/cw/en/job/588306/principal-commercial-finance,3,generic(requests),en,2026-09-02T19:52:02Z
1811,"Marketing Manager, Faculty Marketing","Marketing Manager, Faculty Marketing",,,,,,https://careers.pageuppeople.com/949/cw/en/job/588325/marketing-manager-faculty-marketing,3,generic(requests),en,2026-09-02T19:52:02Z
1811,"Coordinator, Contract Governance","Coordinator, Contract Governance",,,,,,https://careers.pageuppeople.com/949/cw/en/job/588756/coordinator-contract-governance,3,generic(requests),en,2026-09-02T19:52:02Z
1811,"Research Assistant, GIFT","Research Assistant, GIFT",,,,,,https://careers.pageuppeople.com/949/cw/en/job/588031/research-assistant-gift,3,generic(requests),en,2026-09-02T19:52:02Z
1811,"Senior Manager, Research Platforms","Senior Manager, Research Platforms",,,,,,https://careers.pageuppeople.com/949/cw/en/job/588291/senior-manager-research-platforms,3,generic(requests),en,2026-09-02T19:52:02Z
1811,"Performance Analyst, Pricing & Costing","Performance Analyst, Pricing & Costing",,,,,,https://careers.pageuppeople.com/949/cw/en/job/588391/performance-analyst-pricing-costing,3,generic(requests),en,2026-09-02T19:52:02Z
1811,"Head of School, Psychology","Head of School, Psychology",,,,,,https://careers.pageuppeople.com/949/cw/en/job/588074/head-of-school-psychology,3,generic(requests),en,2026-09-02T19:52:02Z
