school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1863,Lecturer (CET & SkillsFuture) -,Lecturer (CET & SkillsFuture) - School of Business Management,School of Business Management,School of Business Management,Nanyang Polytechnic,Non-Tenure-Track,Posted Yesterday,https://sggovterp.wd102.myworkdayjobs.com/job/Nanyang-Polytechnic/Lecturer-Sr-Lecturer--CET---SkillsFuture----Sch-of-Business-Mgt_JR-10000042949-1,1,workday,en,2026-09-02T19:54:39Z
1863,Lecturer (Supply Chain & Logistics Management) - Sch of Business Management,Lecturer (Supply Chain & Logistics Management) - Sch of Business Management,,,Nanyang Polytechnic,Non-Tenure-Track,Posted Yesterday,https://sggovterp.wd102.myworkdayjobs.com/job/Nanyang-Polytechnic/Lecturer-Sr-Lecturer--Supply-Chain---Logistics-Mgt----Sch-of-Business-Mgt_JR-10000051056,1,workday,en,2026-09-02T19:54:39Z
1863,Lecturer/Senior Lecturer (Banking & Finance) -,Lecturer/Senior Lecturer (Banking & Finance) - School of Business Management,School of Business Management,School of Business Management,Nanyang Polytechnic,Non-Tenure-Track,Posted Yesterday,https://sggovterp.wd102.myworkdayjobs.com/job/Nanyang-Polytechnic/Lecturer-Senior-Lecturer--Banking---Finance----School-of-Business-Management_JR-10000047563,1,workday,en,2026-09-02T19:54:39Z
1863,Lecturer (Cybersecurity) –,Lecturer (Cybersecurity) – School of Engineering,School of Engineering,School of Engineering,Nanyang Polytechnic,Non-Tenure-Track,Posted Yesterday,https://sggovterp.wd102.myworkdayjobs.com/job/Nanyang-Polytechnic/Lecturer-Senior-Lecturer--Cybersecurity----School-of-Engineering_JR-10000045420,1,workday,en,2026-09-02T19:54:39Z
1863,Lecturer/Senior Lecturer (Cyber Security) -,Lecturer/Senior Lecturer (Cyber Security) - School of Information Technology,School of Information Technology,School of Information Technology,Nanyang Polytechnic,Non-Tenure-Track,Posted Yesterday,https://sggovterp.wd102.myworkdayjobs.com/job/Nanyang-Polytechnic/Lecturer-Senior-Lecturer--Cyber-Security----School-of-Information-Technology_JR-10000033005,1,workday,en,2026-09-02T19:54:39Z
1863,Lecturer / Senior Lecturer (Teaching&Learning) - School of IT,Lecturer / Senior Lecturer (Teaching&Learning) - School of IT,,,Nanyang Polytechnic,Non-Tenure-Track,Posted Yesterday,https://sggovterp.wd102.myworkdayjobs.com/job/Nanyang-Polytechnic/Lecturer---Senior-Lecturer--Teaching-Learning----School-of-IT_JR-10000039062,1,workday,en,2026-09-02T19:54:39Z
1863,Lecturer/Senior Lecturer (Fintech) - School of IT,Lecturer/Senior Lecturer (Fintech) - School of IT,,,Nanyang Polytechnic,Non-Tenure-Track,Posted Yesterday,https://sggovterp.wd102.myworkdayjobs.com/job/Nanyang-Polytechnic/Lecturer-Senior-Lecturer--Fintech----School-of-IT_JR-10000049851,1,workday,en,2026-09-02T19:54:39Z
1863,Lecturer/Senior Lecturer (Embodied AI) -,Lecturer/Senior Lecturer (Embodied AI) - School of Information Technology,School of Information Technology,School of Information Technology,Nanyang Polytechnic,Non-Tenure-Track,Posted Yesterday,https://sggovterp.wd102.myworkdayjobs.com/job/Nanyang-Polytechnic/Lecturer-Senior-Lecturer--Embodied-AI----School-of-Information-Technology_JR-10000049141-1,1,workday,en,2026-09-02T19:54:39Z
1863,Lecturer/Senior Lecturer (AI) -,Lecturer/Senior Lecturer (AI) - School of Information Technology,School of Information Technology,School of Information Technology,Nanyang Polytechnic,Non-Tenure-Track,Posted Yesterday,https://sggovterp.wd102.myworkdayjobs.com/job/Nanyang-Polytechnic/Lecturer-Senior-Lecturer--AI----School-of-Information-Technology_JR-10000052860,1,workday,en,2026-09-02T19:54:39Z
1863,Lecturer/Snr Lecturer (DevOps Innovation) -,Lecturer/Snr Lecturer (DevOps Innovation) - School of Information Technology,School of Information Technology,School of Information Technology,Nanyang Polytechnic,Non-Tenure-Track,Posted Yesterday,https://sggovterp.wd102.myworkdayjobs.com/job/Nanyang-Polytechnic/Lecturer-Snr-Lecturer--DevOps-Innovation----School-of-Information-Technology_JR-10000031429,1,workday,en,2026-09-02T19:54:39Z
1863,Senior Executive (Project Admin) -,Senior Executive (Project Admin) - School of Information Technology,School of Information Technology,School of Information Technology,Nanyang Polytechnic,,Posted Yesterday,https://sggovterp.wd102.myworkdayjobs.com/job/Nanyang-Polytechnic/Senior-Executive--Project-Admin----School-of-Information-Technology_JR-10000052455,1,workday,en,2026-09-02T19:54:39Z
1863,Lecturer/Snr Lecturer (Next-Gen Infra & Services) -,Lecturer/Snr Lecturer (Next-Gen Infra & Services) - School of Information Technology,School of Information Technology,School of Information Technology,Nanyang Polytechnic,Non-Tenure-Track,Posted Yesterday,https://sggovterp.wd102.myworkdayjobs.com/job/Nanyang-Polytechnic/Lecturer-Snr-Lecturer--Next-Gen-Infra---Services----School-of-Information-Technology_JR-10000035228,1,workday,en,2026-09-02T19:54:39Z
1863,Adjunct Lecturer - School of IT,Adjunct Lecturer - School of IT,,,Nanyang Polytechnic,Non-Tenure-Track,Posted Yesterday,https://sggovterp.wd102.myworkdayjobs.com/job/Nanyang-Polytechnic/Adjunct-Lecturer---School-of-IT_JR-10000047028,1,workday,en,2026-09-02T19:54:39Z
1863,Lead Executive (Project Admin) - Eco-Campus Planning and Development Dept,Lead Executive (Project Admin) - Eco-Campus Planning and Development Dept,,,Nanyang Polytechnic,,Posted Yesterday,https://sggovterp.wd102.myworkdayjobs.com/job/Nanyang-Polytechnic/Lead-Executive--Project-Admin----Eco-Campus-Planning-and-Development-Dept_JR-10000050183,1,workday,en,2026-09-02T19:54:39Z
1863,Lecturer (Human Capital Mgt & Career Development) - Sch of Business Mgt,Lecturer (Human Capital Mgt & Career Development) - Sch of Business Mgt,,,Nanyang Polytechnic,Non-Tenure-Track,Posted 3 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Nanyang-Polytechnic/Lecturer--Human-Capital-Mgt---Career-Development----Sch-of-Business-Mgt_JR-10000054951,1,workday,en,2026-09-02T19:54:39Z
1863,Lecturer/ Snr Lecturer (Brand Experience Motion Design) – Sch of Design & Media,Lecturer/ Snr Lecturer (Brand Experience Motion Design) – Sch of Design & Media,,,Nanyang Polytechnic,Non-Tenure-Track,Posted 5 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Nanyang-Polytechnic/Lecturer--Snr-Lecturer--Brand-Experience-Motion-Design----Sch-of-Design---Media_JR-10000054897,1,workday,en,2026-09-02T19:54:39Z
1863,Lecturer / Senior Lecturer (Technopreneurship) - School of IT,Lecturer / Senior Lecturer (Technopreneurship) - School of IT,,,Nanyang Polytechnic,Non-Tenure-Track,Posted 5 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Nanyang-Polytechnic/Lecturer---Senior-Lecturer--technopreneurship----School-of-IT_JR-10000054902,1,workday,en,2026-09-02T19:54:39Z
1863,Lecturer/Senior Lecturer (Cloud Engineering) –,Lecturer/Senior Lecturer (Cloud Engineering) – School of Engineering,School of Engineering,School of Engineering,Nanyang Polytechnic,Non-Tenure-Track,Posted 6 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Nanyang-Polytechnic/Lecturer-Senior-Lecturer--Cloud-Computing----School-of-Engineering_JR-10000049061,1,workday,en,2026-09-02T19:54:39Z
1863,Lecturer (Business Communication) - Sch of Business Mgt,Lecturer (Business Communication) - Sch of Business Mgt,,,Nanyang Polytechnic,Non-Tenure-Track,Posted 7 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Nanyang-Polytechnic/Lecturer--Business-Communication----Sch-of-Business-Mgt_JR-10000054834,1,workday,en,2026-09-02T19:54:39Z
1863,Lecturer/Snr Lecturer (Biomedical Science with Analytics) - Sch of Applied Sc,Lecturer/Snr Lecturer (Biomedical Science with Analytics) - Sch of Applied Sc,,,Nanyang Polytechnic,Non-Tenure-Track,Posted 13 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Nanyang-Polytechnic/Lecturer-Snr-Lecturer--Biomedical-Science-with-Analytics----Sch-of-Applied-Sc_JR-10000054658,1,workday,en,2026-09-02T19:54:39Z
1863,Lecturer (Human-Centred Design for AI & Cloud Innovation) –,Lecturer (Human-Centred Design for AI & Cloud Innovation) – School of Engineering,School of Engineering,School of Engineering,Nanyang Polytechnic,Non-Tenure-Track,Posted 13 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Nanyang-Polytechnic/Lecturer--Human-Centred-Design-for-AI---Cloud-Innovation----School-of-Engineering_JR-10000054620,1,workday,en,2026-09-02T19:54:39Z
1863,Lead Executive/Asst Manager (IP management) -,Lead Executive/Asst Manager (IP management) - Centre for Industry & Lifelong Learning,Centre for Industry & Lifelong Learning,Centre for Industry & Lifelong Learning,NYP-CIL3,,Posted 14 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/NYP-CIL3/Lead-Executive-Asst-Manager--IP-management----Centre-for-Industry---Lifelong-Learning_JR-10000052328,1,workday,en,2026-09-02T19:54:39Z
1863,"Senior Executive, Finance","Senior Executive, Finance",,,NYP-FN,,Posted 19 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/NYP-FN/Senior-Executive--Finance_JR-10000054042,1,workday,en,2026-09-02T19:54:39Z
1863,Exec/Snr Exec -,Exec/Snr Exec - Center for Student Support & International Relations,Center for Student Support & International Relations,Center for Student Support & International Relations,Nanyang Polytechnic,,Posted 20 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Nanyang-Polytechnic/Exec-Snr-Exec---Center-for-Student-Support---International-Relations_JR-10000051598-1,1,workday,en,2026-09-02T19:54:39Z
1863,Lecturer/Snr Lecturer (Aerospace Digital Technology) - Sch of Engineering,Lecturer/Snr Lecturer (Aerospace Digital Technology) - Sch of Engineering,,,Nanyang Polytechnic,Non-Tenure-Track,Posted 21 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Nanyang-Polytechnic/Lecturer-Snr-Lecturer--Aeronautical---Aerospace-Engineering---Digital-Technologies----Sch-of-Engineering_JR-10000049819,1,workday,en,2026-09-02T19:54:39Z
1863,Lecturer/Snr Lecturer (Aerospace Engineering) - Sch of Engineering,Lecturer/Snr Lecturer (Aerospace Engineering) - Sch of Engineering,,,Nanyang Polytechnic,Non-Tenure-Track,Posted 21 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Nanyang-Polytechnic/Lecturer-Snr-Lecturer--Aerospace-Engineering----Sch-of-Engineering_JR-10000051411,1,workday,en,2026-09-02T19:54:39Z
1863,Senior Executive (Administration) - Sch of Engineering,Senior Executive (Administration) - Sch of Engineering,,,Nanyang Polytechnic,,Posted 21 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Nanyang-Polytechnic/Senior-Executive--Administration----Sch-of-Engineering_JR-10000054023,1,workday,en,2026-09-02T19:54:39Z
