school_id,post_link
1197,https://apply.interfolio.com/186901
1197,https://apply.interfolio.com/184248
1197,https://apply.interfolio.com/189594
1197,https://apply.interfolio.com/189698
1197,https://apply.interfolio.com/191917
1197,https://apply.interfolio.com/158722
1197,https://apply.interfolio.com/121203
1197,https://apply.interfolio.com/190248
1197,https://apply.interfolio.com/189675
1197,https://apply.interfolio.com/189943
1197,https://www.cmu.edu/faculty-office/faculty-recruitment/index.html
