school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1641,Teaching Assistant - MGSC 401,Teaching Assistant - MGSC 401,,,Bronfman Building,Non-Tenure-Track,Posted Today,https://mcgill.wd3.myworkdayjobs.com/job/Bronfman-Building/Teaching-Assistant---MGSC-401_JR0000080113,1,workday,en,2026-09-02T19:48:54Z
1641,Teaching Assistant - MGSC 661,Teaching Assistant - MGSC 661,,,Bronfman Building,Non-Tenure-Track,Posted Today,https://mcgill.wd3.myworkdayjobs.com/job/Bronfman-Building/Teaching-Assistant---MGSC-661_JR0000080111,1,workday,en,2026-09-02T19:48:54Z
1641,Student Librarian - Office Assistant B,Student Librarian - Office Assistant B,,,McLennan Library,,Posted Today,https://mcgill.wd3.myworkdayjobs.com/job/McLennan-Library/Student-Librarian---Office-Assistant-B_JR0000080098-1,1,workday,en,2026-09-02T19:48:54Z
1641,Student Librarian - Office Assistant B,Student Librarian - Office Assistant B,,,MacdonaldStewart Lib,,Posted Today,https://mcgill.wd3.myworkdayjobs.com/job/MacdonaldStewart-Lib/Student-Librarian---Office-Assistant-B_JR0000080105,1,workday,en,2026-09-02T19:48:54Z
1641,Teaching Assistant DENT 317,Teaching Assistant DENT 317,,,McGill College 2001,Non-Tenure-Track,Posted Today,https://mcgill.wd3.myworkdayjobs.com/job/McGill-College-2001/Teaching-Assistant-DENT-317_JR0000080099,1,workday,en,2026-09-02T19:48:54Z
1641,Communication Assistant A,Communication Assistant A,,,Res. Carrefour Sherb,,Posted Today,https://mcgill.wd3.myworkdayjobs.com/job/Res-Carrefour-Sherb/Communication-Assistant-A_JR0000080085,1,workday,en,2026-09-02T19:48:54Z
1641,Office Assistant B - Chapel and Event Assistant,Office Assistant B - Chapel and Event Assistant,,,Birks Building,,Posted Today,https://mcgill.wd3.myworkdayjobs.com/job/Birks-Building/Office-Assistant-B---Chapel-and-Event-Assistant_JR0000078751-1,1,workday,en,2026-09-02T19:48:54Z
1641,Research Assistant,Research Assistant,,,Sherbrooke 550,,Posted Today,https://mcgill.wd3.myworkdayjobs.com/job/Sherbrooke-550/Research-Assistant_JR0000079842,1,workday,en,2026-09-02T19:48:54Z
1641,Invigilators,Invigilators,,,McGill College 2001,,Posted Today,https://mcgill.wd3.myworkdayjobs.com/job/McGill-College-2001/Invigilators_JR0000080083,1,workday,en,2026-09-02T19:48:54Z
1641,Program Assistant (McGill Sustainability Summit),Program Assistant (McGill Sustainability Summit),,,James Admin. Bldg.,,Posted Today,https://mcgill.wd3.myworkdayjobs.com/job/James-Admin-Bldg/Program-Assistant--McGill-Sustainability-Summit-_JR0000079655,1,workday,en,2026-09-02T19:48:54Z
