school_id,post_link
1868,https://jobs.wrexham.ac.uk/
1868,https://jobs.wrexham.ac.uk/Logon/
1868,https://jobs.wrexham.ac.uk/Registration/
1868,https://jobs.wrexham.ac.uk/Vacancies.aspx
1868,https://jobs.wrexham.ac.uk/display.aspx?id=1253&pid=0&tabId=230
1868,https://jobs.wrexham.ac.uk/display.aspx?id=1929&pid=0&tabId=230
1868,https://jobs.wrexham.ac.uk/display.aspx?id=1354&pid=0&tabId=230
1868,https://jobs.wrexham.ac.uk/display.aspx?id=1947&pid=0&tabId=230
1868,https://jobs.wrexham.ac.uk/display.aspx?id=1493&pid=0&tabId=230
1868,https://jobs.wrexham.ac.uk/contactus
1868,https://jobs.wrexham.ac.uk/Terms
1868,https://jobs.wrexham.ac.uk/vacancies.aspx
1868,https://jobs.wrexham.ac.uk/Vacancy.aspx?ref=2526693
1868,https://jobs.wrexham.ac.uk/Vacancy.aspx?ref=2526749
1868,https://jobs.wrexham.ac.uk/Vacancy.aspx?ref=2526791
1868,https://jobs.wrexham.ac.uk/Vacancy.aspx?ref=2526835
1868,https://jobs.wrexham.ac.uk/Vacancy.aspx?ref=2526841
1868,https://jobs.wrexham.ac.uk/Vacancy.aspx?ref=2526856
1868,https://jobs.wrexham.ac.uk/Vacancy.aspx?ref=2526SESSPOOLART
1868,https://jobs.wrexham.ac.uk/Vacancy.aspx?ref=2526SESSPOOLENG
1868,https://jobs.wrexham.ac.uk/Vacancy.aspx?ref=2627006
1868,https://jobs.wrexham.ac.uk/Vacancy.aspx?ref=2627055
1868,https://jobs.wrexham.ac.uk/Vacancy.aspx?ref=2627062
1868,https://jobs.wrexham.ac.uk/Vacancy.aspx?ref=2627068
1868,https://jobs.wrexham.ac.uk/Subs/
1868,https://jobs.wrexham.ac.uk/display.aspx?id=1947&pid=0
1868,https://jobs.wrexham.ac.uk/display.aspx?id=1493&pid=0
