school_id,post_link
1879,https://www.gre.ac.uk/jobs
1879,https://jobs.gre.ac.uk/logon
1879,https://jobs.gre.ac.uk/registration
1879,https://jobs.gre.ac.uk/Vacancies.aspx
1879,https://jobs.gre.ac.uk/AdvancedSearch.aspx
1879,https://jobs.gre.ac.uk/display.aspx?id=1090&pid=0&tabId=230
1879,https://jobs.gre.ac.uk/display.aspx?id=1629&pid=0&tabId=230
1879,https://jobs.gre.ac.uk/Org/Faq/
1879,https://jobs.gre.ac.uk/display.aspx?id=1184&pid=0&tabId=230
1879,https://jobs.gre.ac.uk/display.aspx?id=1088&pid=0&tabId=230
1879,https://jobs.gre.ac.uk/Terms
1879,https://jobs.gre.ac.uk/display.aspx?id=1409&pid=0&tabId=230
1879,https://jobs.gre.ac.uk/display.aspx?id=1700&pid=0&tabId=230
1879,https://jobs.gre.ac.uk/vacancies.aspx
1879,https://jobs.gre.ac.uk/vacancy.aspx?ref=5571
1879,https://jobs.gre.ac.uk/vacancy.aspx?ref=5572
1879,https://jobs.gre.ac.uk/vacancy.aspx?ref=5570
1879,https://jobs.gre.ac.uk/vacancy.aspx?ref=5583
1879,https://jobs.gre.ac.uk/vacancy.aspx?ref=5585
1879,https://jobs.gre.ac.uk/vacancy.aspx?ref=5590
1879,https://jobs.gre.ac.uk/vacancy.aspx?ref=5589
1879,https://jobs.gre.ac.uk/vacancy.aspx?ref=5593
1879,https://jobs.kent.ac.uk
1879,https://jobs.gre.ac.uk
1879,https://jobs.gre.ac.uk/Subs/
1879,https://jobs.gre.ac.uk/RSS/
1879,https://jobs.gre.ac.uk/Vacancy.aspx?ref=5584-E
1879,https://jobs.gre.ac.uk/Vacancy.aspx?ref=5548-E
1879,https://jobs.gre.ac.uk/Vacancy.aspx?ref=5573-E
1879,https://jobs.gre.ac.uk/display.aspx?id=1088&pid=0
1879,https://jobs.gre.ac.uk/display.aspx?id=1409&pid=0
1879,https://jobs.gre.ac.uk/display.aspx?id=1700&pid=0
