school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1587,Assistant/Associate Professor in Forest Hydrology,Assistant/Associate Professor in Forest Hydrology,,,"Edmonton, AB, Canada",Tenure-Track,2026-08-25,https://iaejup.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOA-Careers/job/4268,1,oracle,en,2026-09-02T19:46:58Z
1587,Chair and Associate Professor/Professor,Chair and Associate Professor/Professor,,,"Edmonton, AB, Canada",Tenure-Track,2026-08-21,https://iaejup.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOA-Careers/job/4270,1,oracle,en,2026-09-02T19:46:58Z
1587,Assistant or Associate Professor,Assistant or Associate Professor,,,"Edmonton, AB, Canada",Tenure-Track,2026-08-19,https://iaejup.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOA-Careers/job/4242,1,oracle,en,2026-09-02T19:46:58Z
1587,Associate/Full Professor,"Associate/Full Professor, Division of Pediatric Cardiology",Division of Pediatric Cardiology,Division of Pediatric Cardiology,"Edmonton, AB, Canada",Tenure-Track,2026-07-22,https://iaejup.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOA-Careers/job/4171,1,oracle,en,2026-09-02T19:46:58Z
1587,AMHSP Academic Movement Disorders Neurologist,AMHSP Academic Movement Disorders Neurologist,,,"Edmonton, AB, Canada",,2026-07-21,https://iaejup.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOA-Careers/job/3314,1,oracle,en,2026-09-02T19:46:58Z
1587,AMHSP Adult Congenital Heart Disease and Echocardiography Specialist,AMHSP Adult Congenital Heart Disease and Echocardiography Specialist,,,"Edmonton, AB, Canada",,2026-07-20,https://iaejup.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOA-Careers/job/3339,1,oracle,en,2026-09-02T19:46:58Z
1587,Transplant Infectious Diseases Clinician Educator,Transplant Infectious Diseases Clinician Educator,,,"Edmonton, AB, Canada",,2026-07-20,https://iaejup.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOA-Careers/job/3406,1,oracle,en,2026-09-02T19:46:58Z
1587,Endowed Chair (Assistant/Associate Professor) in Indigenous Forestry,Endowed Chair (Assistant/Associate Professor) in Indigenous Forestry,,,"Edmonton, AB, Canada",Tenure-Track,2026-06-29,https://iaejup.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOA-Careers/job/3840,1,oracle,en,2026-09-02T19:46:58Z
1587,Assistant / Associate Professor,Assistant / Associate Professor,,,"Edmonton, AB, Canada",Tenure-Track,2026-06-22,https://iaejup.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOA-Careers/job/4037,1,oracle,en,2026-09-02T19:46:58Z
1587,"AMHSP Academic Division Director and Clinical Zone Section Chief, Rheumatology","AMHSP Academic Division Director and Clinical Zone Section Chief, Rheumatology",,,"Edmonton, AB, Canada",,2026-06-18,https://iaejup.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOA-Careers/job/3238,1,oracle,en,2026-09-02T19:46:58Z
1587,"Tenure Track Faculty Positions in Strategy, Entrepreneurship, and Management","Tenure Track Faculty Positions in Strategy, Entrepreneurship, and Management",,,"Edmonton, AB, Canada",Tenure-Track,2026-05-12,https://iaejup.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOA-Careers/job/3862,1,oracle,en,2026-09-02T19:46:58Z
1587,AMHSP Position Academic Physician in Pulmonary Hypertension and/or Interstitial Lung Disease,AMHSP Position Academic Physician in Pulmonary Hypertension and/or Interstitial Lung Disease,,,"Edmonton, AB, Canada",,2026-05-04,https://iaejup.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOA-Careers/job/3860,1,oracle,en,2026-09-02T19:46:58Z
1587,"Tenured or Tenure-Track Assistant, Associate, or Full Professor Position in Engineering Education, Communication, and AI-Enabled Learning","Tenured or Tenure-Track Assistant, Associate, or Full Professor Position in Engineering Education, Communication, and AI-Enabled Learning",,,"Edmonton, AB, Canada",Tenure-Track,2026-04-27,https://iaejup.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOA-Careers/job/3836,1,oracle,en,2026-09-02T19:46:58Z
1587,"Tenured or Tenure-Track Cluster of Assistant, Associate, or Full Professor Positions in Geotechnical Engineering","Tenured or Tenure-Track Cluster of Assistant, Associate, or Full Professor Positions in Geotechnical Engineering",,,"Edmonton, AB, Canada",Tenure-Track,2026-04-21,https://iaejup.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOA-Careers/job/3780,1,oracle,en,2026-09-02T19:46:58Z
1587,"Tenured or Tenure-Track Cluster of Assistant, Associate, or Full Professor Positions in Environmental Engineering","Tenured or Tenure-Track Cluster of Assistant, Associate, or Full Professor Positions in Environmental Engineering",,,"Edmonton, AB, Canada",Tenure-Track,2026-04-21,https://iaejup.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOA-Careers/job/3781,1,oracle,en,2026-09-02T19:46:58Z
1587,"Tenured or Tenure-Track Cluster of Assistant, Associate, or Full Professor Positions in Geoenvironmental Engineering","Tenured or Tenure-Track Cluster of Assistant, Associate, or Full Professor Positions in Geoenvironmental Engineering",,,"Edmonton, AB, Canada",Tenure-Track,2026-04-21,https://iaejup.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOA-Careers/job/3782,1,oracle,en,2026-09-02T19:46:58Z
1587,"Tenured or Tenure-Track Cluster of Assistant, Associate, or Full Professor Positions in Water Resources Engineering","Tenured or Tenure-Track Cluster of Assistant, Associate, or Full Professor Positions in Water Resources Engineering",,,"Edmonton, AB, Canada",Tenure-Track,2026-04-21,https://iaejup.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOA-Careers/job/3783,1,oracle,en,2026-09-02T19:46:58Z
