school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1631,Acting Manager,"Acting Manager, Faculty of Arts & Science",Faculty of Arts & Science,Faculty of Arts & Science,,,,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3870,3,generic(requests),en,2026-09-02T19:48:30Z
1631,Class Assistant – Integrated Media/Experimental Animation Studios,Class Assistant – Integrated Media/Experimental Animation Studios,,,,,,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3874,3,generic(requests),en,2026-09-02T19:48:30Z
1631,Cleaning Supervisor (Overnight),Cleaning Supervisor (Overnight),,,,,,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3807,3,generic(requests),en,2026-09-02T19:48:30Z
1631,"Coordinator, Student Recruitment","Coordinator, Student Recruitment",,,,,,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3865,3,generic(requests),en,2026-09-02T19:48:30Z
1631,"Curriculum Specialist, Indigenous Learning","Curriculum Specialist, Indigenous Learning",,,,,,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3861,3,generic(requests),en,2026-09-02T19:48:30Z
1631,Enterprise Applications Developer,Enterprise Applications Developer,,,,,,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3878,3,generic(requests),en,2026-09-02T19:48:30Z
1631,"Executive Director, Strategic Revenue Initiatives","Executive Director, Strategic Revenue Initiatives",,,,,,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3868,3,generic(requests),en,2026-09-02T19:48:30Z
1631,Graduate Research Assistant: Rerouting: African Art and/as Infrastructure,Graduate Research Assistant: Rerouting: African Art and/as Infrastructure,,,,,,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3877,3,generic(requests),en,2026-09-02T19:48:30Z
1631,Indigenous Student Success Coordinator,Indigenous Student Success Coordinator,,,,,,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3836,3,generic(requests),en,2026-09-02T19:48:30Z
1631,"Lead, Alumni Engagement","Lead, Alumni Engagement",,,,,,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=OCADU&cws=37&rid=3864,3,generic(requests),en,2026-09-02T19:48:30Z
