school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1816,Research Fellow in Stochastic Multiscale Modelling in Biology,Research Fellow in Stochastic Multiscale Modelling in Biology,,,Parkville,,Posted Today,https://unimelb.wd105.myworkdayjobs.com/job/Parkville/Research-Fellow-in-Stochastic-Multiscale-Modelling-in-Biology_JR-018021,1,workday,en,2026-09-02T19:52:23Z
1816,"Lecturer, Senior Lecturer in Quantum or Optical Physics","Lecturer, Senior Lecturer in Quantum or Optical Physics",,,"Parkville, Victoria",Non-Tenure-Track,Posted Yesterday,https://unimelb.wd105.myworkdayjobs.com/job/Parkville-Victoria/Lecturer--Senior-Lecturer-in-Quantum-or-Optical-Physics_JR-014024-1,1,workday,en,2026-09-02T19:52:23Z
1816,Graduate Research Officer,Graduate Research Officer,,,Parkville,,Posted 2 Days Ago,https://unimelb.wd105.myworkdayjobs.com/job/Parkville/Graduate-Research-Officer_JR-017782,1,workday,en,2026-09-02T19:52:23Z
1816,Research Fellow in Marine and Coastal Observation,Research Fellow in Marine and Coastal Observation,,,Parkville,,Posted 2 Days Ago,https://unimelb.wd105.myworkdayjobs.com/job/Parkville/Research-Fellow-in-Marine-and-Coastal-Observation_JR-017314,1,workday,en,2026-09-02T19:52:23Z
1816,Grants Officer,Grants Officer,,,Parkville,,Posted 2 Days Ago,https://unimelb.wd105.myworkdayjobs.com/job/Parkville/Grants-Officer_JR-017383-1,1,workday,en,2026-09-02T19:52:23Z
1816,"System Specialist, Fee Configuration","System Specialist, Fee Configuration",,,"Parkville, Victoria",,Posted 2 Days Ago,https://unimelb.wd105.myworkdayjobs.com/job/Parkville-Victoria/System-Specialist--Fee-Configuration_JR-017192-1,1,workday,en,2026-09-02T19:52:23Z
1816,"Head, International House","Head, International House",,,Parkville,,Posted 5 Days Ago,https://unimelb.wd105.myworkdayjobs.com/job/Parkville/Head--International-House_JR-017860,1,workday,en,2026-09-02T19:52:23Z
1816,"Director, Student Administration","Director, Student Administration",,,Parkville,,Posted 5 Days Ago,https://unimelb.wd105.myworkdayjobs.com/job/Parkville/Director--Student-Administration_JR-017739,1,workday,en,2026-09-02T19:52:23Z
1816,Student Success Adviser (Melbourne Online),Student Success Adviser (Melbourne Online),,,"Parkville, Victoria",,Posted 5 Days Ago,https://unimelb.wd105.myworkdayjobs.com/job/Parkville-Victoria/Student-Success-Adviser--Melbourne-Online-_JR-014163-1,1,workday,en,2026-09-02T19:52:23Z
1816,"Strategy & Operations Manager, Micro & Immun","Strategy & Operations Manager, Micro & Immun",,,Parkville,,Posted 5 Days Ago,https://unimelb.wd105.myworkdayjobs.com/job/Parkville/Strategy---Operations-Manager--Micro---Immun_JR-017658,1,workday,en,2026-09-02T19:52:23Z
1816,Lecturer in Game Design,Lecturer in Game Design,,,Parkville,Non-Tenure-Track,Posted 5 Days Ago,https://unimelb.wd105.myworkdayjobs.com/job/Parkville/Lecturer-in-Game-Design_JR-016132-1,1,workday,en,2026-09-02T19:52:23Z
1816,Senior Financial Accountant (Research),Senior Financial Accountant (Research),,,"Parkville, Victoria",,Posted 5 Days Ago,https://unimelb.wd105.myworkdayjobs.com/job/Parkville-Victoria/Senior-Financial-Accountant--Research-_JR-016965-1,1,workday,en,2026-09-02T19:52:23Z
1816,Senior Research Finance Partnering Lead,Senior Research Finance Partnering Lead,,,Parkville,,Posted 5 Days Ago,https://unimelb.wd105.myworkdayjobs.com/job/Parkville/Senior-Research-Finance-Partnering-Lead_JR-016946-1,1,workday,en,2026-09-02T19:52:23Z
1816,Health Informatics Specialist,Health Informatics Specialist,,,Parkville,,Posted 6 Days Ago,https://unimelb.wd105.myworkdayjobs.com/job/Parkville/Health-Informatics-Specialist_JR-015969,1,workday,en,2026-09-02T19:52:23Z
1816,ATOL Software Developer - Australian BioCommons,ATOL Software Developer - Australian BioCommons,,,"Parkville, Victoria",,Posted 7 Days Ago,https://unimelb.wd105.myworkdayjobs.com/job/Parkville-Victoria/ATOL-Software-Developer---Australian-BioCommons_JR-017644,1,workday,en,2026-09-02T19:52:23Z
1816,"Laboratory Technician – Fluid Dynamics, Energy and Propulsion Cluster","Laboratory Technician – Fluid Dynamics, Energy and Propulsion Cluster",,,Parkville,,Posted 8 Days Ago,https://unimelb.wd105.myworkdayjobs.com/job/Parkville/Laboratory-Technician---Fluid-Dynamics--Energy-and-Propulsion-Cluster_JR-014212-1,1,workday,en,2026-09-02T19:52:23Z
1816,Marketing and Events Coordinator,Marketing and Events Coordinator,,,Shepparton,,Posted 8 Days Ago,https://unimelb.wd105.myworkdayjobs.com/job/Shepparton/Marketing-and-Events-Coordinator_JR-014930-1,1,workday,en,2026-09-02T19:52:23Z
1816,Lecturer / Senior Lecturer in Applied Mathematics,Lecturer / Senior Lecturer in Applied Mathematics,,,Parkville,Non-Tenure-Track,Posted 8 Days Ago,https://unimelb.wd105.myworkdayjobs.com/job/Parkville/Lecturer---Senior-Lecturer-in-Applied-Mathematics_JR-013577-1,1,workday,en,2026-09-02T19:52:23Z
1816,Lecturer / Senior Lecturer in Pure Mathematics,Lecturer / Senior Lecturer in Pure Mathematics,,,Parkville,Non-Tenure-Track,Posted 8 Days Ago,https://unimelb.wd105.myworkdayjobs.com/job/Parkville/Lecturer---Senior-Lecturer-in-Pure-Mathematics_JR-013578-1,1,workday,en,2026-09-02T19:52:23Z
1816,Financial Accountant (Research),Financial Accountant (Research),,,Parkville,,Posted 8 Days Ago,https://unimelb.wd105.myworkdayjobs.com/job/Parkville/Financial-Accountant--Research-_JR-016966-1,1,workday,en,2026-09-02T19:52:23Z
1816,"Head of School, Mathematics and Statistics","Head of School, Mathematics and Statistics",,,"Parkville, Victoria",,Posted 8 Days Ago,https://unimelb.wd105.myworkdayjobs.com/job/Parkville-Victoria/Head-of-School--Mathematics-and-Statistics_JR-015974,1,workday,en,2026-09-02T19:52:23Z
1816,"Research Assistant, Centre for Youth Mental Health (CYMH)","Research Assistant, Centre for Youth Mental Health (CYMH)",,,"Parkville, Victoria",,Posted 9 Days Ago,https://unimelb.wd105.myworkdayjobs.com/job/Parkville-Victoria/Research-Assistant--Centre-for-Youth-Mental-Health--CYMH-_JR-014197,1,workday,en,2026-09-02T19:52:23Z
1816,Research Coordinator,Research Coordinator,,,Parkville,,Posted 9 Days Ago,https://unimelb.wd105.myworkdayjobs.com/job/Parkville/Research-Coordinator_JR-016982,1,workday,en,2026-09-02T19:52:23Z
1816,Casual Academics - Melbourne Dental School,Casual Academics - Melbourne Dental School,,,"Parkville, Victoria",,Posted 12 Days Ago,https://unimelb.wd105.myworkdayjobs.com/job/Parkville-Victoria/Casual-Academics---Melbourne-Dental-School_JR-017697-1,1,workday,en,2026-09-02T19:52:23Z
1816,Research Assistant in Computational Drug Discovery,Research Assistant in Computational Drug Discovery,,,"Parkville, Victoria",,Posted 14 Days Ago,https://unimelb.wd105.myworkdayjobs.com/job/Parkville-Victoria/Research-Assistant-in-Computational-Drug-Discovery_JR-016831-2,1,workday,en,2026-09-02T19:52:23Z
1816,"Research Support Officer, Poultry Behaviour and Welfare","Research Support Officer, Poultry Behaviour and Welfare",,,"Parkville, Victoria",,Posted 14 Days Ago,https://unimelb.wd105.myworkdayjobs.com/job/Parkville-Victoria/Research-Support-Officer--Poultry-Behaviour-and-Welfare_JR-015808,1,workday,en,2026-09-02T19:52:23Z
1816,Research Fellow in Advanced Photovoltaics,Research Fellow in Advanced Photovoltaics,,,Parkville,,Posted 16 Days Ago,https://unimelb.wd105.myworkdayjobs.com/job/Parkville/Research-Fellow-in-Advanced-Photovoltaics_JR-017000,1,workday,en,2026-09-02T19:52:23Z
1816,Lead: Exam Timetabling and Data Analytics,Lead: Exam Timetabling and Data Analytics,,,"Parkville, Victoria",,Posted 16 Days Ago,https://unimelb.wd105.myworkdayjobs.com/job/Parkville-Victoria/Lead--Exam-Timetabling-and-Data-Analytics_JR-016902-1,1,workday,en,2026-09-02T19:52:23Z
