school_id,post_link
18,https://www.southalabama.edu/departments/academicaffairs/resources/academicaffairspostings/4623-ems-seniorinstructor-chair-asapb.pdf
18,https://www.southalabama.edu/departments/academicaffairs/resources/academicaffairspostings/ot-7458-asstproforasstprofofinstructionad-asap.pdf
18,https://www.southalabama.edu/departments/academicaffairs/resources/academicaffairspostings/6923-dpt-openrank.pdf
18,https://www.southalabama.edu/departments/academicaffairs/resources/academicaffairspostings/3677-dpt-asstorassoc.pdf
18,https://www.southalabama.edu/departments/academicaffairs/resources/academicaffairspostings/8110-spa-asstprof-080326.pdf
18,https://www.southalabama.edu/departments/academicaffairs/resources/academicaffairspostings/3220-7080-asstprof-081527.pdf
18,https://www.southalabama.edu/departments/academicaffairs/resources/academicaffairspostings/8773-es-asstprof-081526.pdf
18,https://www.southalabama.edu/departments/academicaffairs/resources/academicaffairspostings/3281-hy-asstprof-081527.pdf
18,https://www.southalabama.edu/departments/academicaffairs/resources/academicaffairspostings/3379-theatredance-asstprof-081527.pdf
18,https://www.southalabama.edu/departments/academicaffairs/resources/academicaffairspostings/6615-mgt-distinguishedprofessor-081526.pdf
18,https://www.southalabama.edu/departments/academicaffairs/resources/academicaffairspostings/new-cins-asstprof-081527-longadrevised.pdf
18,https://www.southalabama.edu/departments/academicaffairs/resources/academicaffairspostings/7466-cins-idd-asstorassocprof-081527.pdf
18,https://www.southalabama.edu/departments/academicaffairs/resources/academicaffairspostings/3485-6088-asstorassocprof-exercisescience.pdf
18,https://www.southalabama.edu/departments/academicaffairs/resources/academicaffairspostings/7217-lte-chair-070126a.pdf
18,https://www.southalabama.edu/departments/academicaffairs/resources/academicaffairspostings/8581-lte-uteach-010127-revised.pdf
18,https://www.southalabama.edu/departments/academicaffairs/resources/academicaffairspostings/3483-lte-edleadershiphighered-081527.pdf
18,https://www.southalabama.edu/departments/academicaffairs/resources/academicaffairspostings/7691-mabe-asstprof-pop-010127.pdf
18,https://www.southalabama.edu/departments/academicaffairs/resources/academicaffairspostings/multiplepositionsad-2026.pdf
18,https://www.southalabama.edu/departments/academicaffairs/resources/academicaffairspostings/nursinganesthesia-part-time-assistantprofessor.pdf
