school_id,post_link
1872,https://www.jobs.ac.uk/phd
1872,https://www.jobs.ac.uk/recruiters/
1872,https://www.jobs.ac.uk/button/redir/button_id/31194
1872,https://www.jobs.ac.uk/job/DSN344/technical-specialist-research-evaluation-of-body-measurement-methods
1872,https://www.jobs.ac.uk/job/DSR575/product-development-engineer-materials-and-data-ktp-associate-sbd-apparel
1872,https://www.jobs.ac.uk/job/DSR564/researcher-sustainable-futures-and-supply-chain
1872,https://www.jobs.ac.uk/job/DSU596/lecturer-in-chemistry
1872,https://www.jobs.ac.uk/job/DSQ204/technician-analytical-chemistry
1872,https://www.jobs.ac.uk/job/DSR241/academic-tutor-in-computer-science-and-software-engineering
1872,https://www.jobs.ac.uk/job/DSN561/lecturer-in-spanish-and-international-business
1872,https://www.jobs.ac.uk/job/DSN000/academic-tutor-aerospace-engineering
1872,https://www.jobs.ac.uk/job/DSR522/academic-tutors-2-roles
1872,https://www.jobs.ac.uk/job/DSR227/academic-tutor-in-cyber-security
1872,https://www.jobs.ac.uk/job/DSM993/lecturer-in-real-estate
1872,https://www.jobs.ac.uk/job/DSS572/associate-lecturer-in-child-nursing
1872,https://www.jobs.ac.uk/job/DSP196/senior-lecturer-in-biomedical-science
1872,https://account.jobs.ac.uk/saved-jobs
1872,https://account.jobs.ac.uk/jobs-by-email/
1872,https://www.jobs.ac.uk/legal/terms-and-conditions/
1872,https://www.jobs.ac.uk/legal/privacy-policy/
1872,https://www.jobs.ac.uk/legal/cookie-policy
1872,https://www.jobs.ac.uk/legal/accessibility
