school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1830,"Academic Appointments in Industrial Design, ZZU","Academic Appointments in Industrial Design, ZZU",,,"Wellington, New Zealand",,2026-09-01,https://ejye.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1008925,1,oracle,en,2026-09-02T19:52:56Z
1830,Pūkenga/Pūkenga Matua | Lecturer/Senior Lecturer in Terrestrial Vertebrate Biology,Pūkenga/Pūkenga Matua | Lecturer/Senior Lecturer in Terrestrial Vertebrate Biology,,,"Kelburn, Wellington, New Zealand",Non-Tenure-Track,2026-08-27,https://ejye.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1009770,1,oracle,en,2026-09-02T19:52:56Z
1830,Pūkenga/Pūkenga Matua | Lecturer/Senior Lecturer in Management,Pūkenga/Pūkenga Matua | Lecturer/Senior Lecturer in Management,,,"Pipitea, Wellington, New Zealand",Non-Tenure-Track,2026-08-23,https://ejye.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1009994,1,oracle,en,2026-09-02T19:52:56Z
1830,Pūkenga/Pūkenga Matua | Lecturer/Senior Lecturer in Architecture,Pūkenga/Pūkenga Matua | Lecturer/Senior Lecturer in Architecture,,,"Te Aro, Wellington, New Zealand",Non-Tenure-Track,2026-08-23,https://ejye.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1009995,1,oracle,en,2026-09-02T19:52:56Z
1830,Pūkenga - Lecturer in Information Systems,Pūkenga - Lecturer in Information Systems,,,"Pipitea, Wellington, New Zealand",Non-Tenure-Track,2026-08-21,https://ejye.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1009975,1,oracle,en,2026-09-02T19:52:56Z
1830,Senior Scientist/Engineer,Senior Scientist/Engineer,,,"Gracefield, Lower Hutt, Wellington, New Zealand",,2026-08-20,https://ejye.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1009991,1,oracle,en,2026-09-02T19:52:56Z
1830,Pūkenga/Pūkenga Matua | Lecturer/Senior Lecturer in Marketing,Pūkenga/Pūkenga Matua | Lecturer/Senior Lecturer in Marketing,,,"Pipitea, Wellington, New Zealand",Non-Tenure-Track,2026-08-14,https://ejye.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1009974,1,oracle,en,2026-09-02T19:52:56Z
1830,Pūkenga/Pūkenga Matua | Lecturer/Senior Lecturer in Physics,Pūkenga/Pūkenga Matua | Lecturer/Senior Lecturer in Physics,,,"Kelburn, Wellington, New Zealand",Non-Tenure-Track,2026-08-11,https://ejye.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1009960,1,oracle,en,2026-09-02T19:52:56Z
1830,John David Stout Fellowship,John David Stout Fellowship,,,"Kelburn, Wellington, New Zealand",,2026-08-09,https://ejye.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1009882,1,oracle,en,2026-09-02T19:52:56Z
1830,The Oroya and Melvin Day Fellowship in New Zealand Art History,The Oroya and Melvin Day Fellowship in New Zealand Art History,,,"Kelburn, Wellington, New Zealand",,2026-07-08,https://ejye.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1009822,1,oracle,en,2026-09-02T19:52:56Z
