school_id,post_link
513,https://www.southeastern.edu/admissions-and-aid/
513,https://www.southeastern.edu/majors-and-minors/
513,https://www.southeastern.edu/college-of-arts-humanities-and-social-sciences/
513,https://www.southeastern.edu/college-of-business/
513,https://www.southeastern.edu/college-of-education-health-and-human-sciences/
513,https://www.southeastern.edu/college-of-nursing/
513,https://www.southeastern.edu/college-of-science-and-technology/
513,https://www.southeastern.edu/college-of-honors-and-excellence/
513,https://www.southeastern.edu/offices-and-services/
513,https://www.southeastern.edu/employee-directory/
513,https://www.southeastern.edu/request-information/
