school_id,post_link
106,https://usccareers.usc.edu/category/faculty-jobs/1728-1209/40020/1
106,https://usccareers.usc.edu/category/keck-medicine-of-usc-jobs/1728-1209-11109/11857/1
106,https://usccareers.usc.edu/auxiliary-jobs
106,https://usccareers.usc.edu/its-jobs
106,https://usccareers.usc.edu/hr-compliance-jobs
106,https://usc.wd5.myworkdayjobs.com/USCAdvancementCareers
106,https://wd5.myworkday.com/usc/d/task/2998$42366.htmld?q=browse+jobs&state=searchCategory-all%3Adefault
106,https://usccareers.usc.edu/saved-jobs
106,https://usccareers.usc.edu/job/los-angeles/executive-assistant-to-the-office-of-the-president/1209/100174006016
106,https://usccareers.usc.edu/job/los-angeles/social-worker-lcsw-social-svcs-full-time-8-hour-days-exempt-non-union/1209/100173996528
106,https://usccareers.usc.edu/job/glendale/registered-nurse-intensive-care-unit-full-time-12-hours-day-shift-union/1209/100173996272
106,https://usccareers.usc.edu/job/los-angeles/evs-worker-environmental-services-full-time-8-hour-evenings-non-exempt-union/1209/99813878592
106,https://usccareers.usc.edu/job/los-angeles/credentialing-coordinator-ucs-credentialing-full-time-8-hour-days-non-exempt-non-union/1209/98432261840
106,https://usccareers.usc.edu/job/glendale/care-partner-cna-5-south-telemetry-full-time-12-hour-day-shift-union/1209/98103134048
106,https://usccareers.usc.edu/job/los-angeles/clinical-operations-business-intelligence-analyst-senior-value-improvement-office-full-time-8-hour-/1209/92927143760
106,https://usccareers.usc.edu/job/los-angeles/project-director-attorney-of-the-los-angeles-county-detained-immigrant-defense-bar-panel-usc-gould-/1209/99463673344
106,https://usccareers.usc.edu/job/los-angeles/associate-director-international-recruitment/1209/100127669856
106,https://usccareers.usc.edu/job/los-angeles/teacher-head-start/1209/86337268464
106,https://usccareers.usc.edu/job/los-angeles/research-associate/1209/100158766928
106,https://usccareers.usc.edu/job/los-angeles/budget-business-analyst/1209/100158766912
106,https://usccareers.usc.edu/job/los-angeles/supervisor-advanced-practice-provider-critical-care-full-time-8-hour-rotating-shift-exempt-non-union/1209/97094791904
106,https://usccareers.usc.edu/job/los-angeles/supervisor-advanced-practice-provider-critical-care-full-time-8-hours-rotating-shift-exempt-non-uni/1209/97094791888
106,https://usccareers.usc.edu/job/los-angeles/deputy-coordinator-investigation-and-resolution/1209/94585306016
106,https://usccareers.usc.edu/search-jobs&p=2
106,https://employees.usc.edu/help-for-usc-job-applicants/
106,https://visaservices.usc.edu/lca-postings/
