school_id,post_link
572,https://www.schooljobs.com/home/privacypolicy
572,https://www.schooljobs.com/careers/springfieldcollege/user/RecoverUserName
572,https://www.schooljobs.com/careers/springfieldcollege/user/ResetPassword
572,https://www.schooljobs.com/careers/springfieldcollege/applications/submitted
572,https://www.schooljobs.com/careers/springfieldcollege/inbox
572,https://www.schooljobs.com/careers/springfieldcollege/profilesettings
572,https://www.schooljobs.com/careers/springfieldcollege/applications/accountsettings
572,https://www.schooljobs.com/careers/springfieldcollege/privacypolicy
572,https://www.schooljobs.com/careers/springfieldcollege/termsofuse
572,https://www.schooljobs.com/careers/springfieldcollege/accessibilitystatement
572,https://www.schooljobs.com/careers/springfieldcollege/transferjobs
572,https://www.schooljobs.com/careers/springfieldcollege/promotionaljobs
572,https://www.schooljobs.com/careers/springfieldcollege/classspecs
572,https://www.schooljobs.com/careers/springfieldcollege/helpandsupport/applicationguide
