school_id,post_link
323,https://www.schooljobs.com/home/privacypolicy
323,https://www.schooljobs.com/careers/hpu/user/RecoverUserName
323,https://www.schooljobs.com/careers/hpu/user/ResetPassword
323,https://www.schooljobs.com/careers/hpu/applications/submitted
323,https://www.schooljobs.com/careers/hpu/inbox
323,https://www.schooljobs.com/careers/hpu/profilesettings
323,https://www.schooljobs.com/careers/hpu/applications/accountsettings
323,https://www.schooljobs.com/careers/hpu/privacypolicy
323,https://www.schooljobs.com/careers/hpu/termsofuse
323,https://www.schooljobs.com/careers/hpu/accessibilitystatement
323,https://www.schooljobs.com/careers/hpu/helpandsupport/applicationguide
