school_id,post_link
694,https://minnstate.wd115.myworkdayjobs.com/Minnesota_State_Careers/job/St-Paul/Community-Faculty---Social-Work_JR0000005541
694,https://minnstate.wd115.myworkdayjobs.com/Minnesota_State_Careers/job/St-Paul/Community-Faculty---Psychology_JR0000005676
694,https://minnstate.wd115.myworkdayjobs.com/Minnesota_State_Careers/job/St-Paul/Community-Faculty---Accounting_JR0000005699-1
694,https://minnstate.wd115.myworkdayjobs.com/Minnesota_State_Careers/job/St-Paul/MSUAASF-Range-C---Admisions-Counselor---Community-Outreach-Liaison_JR0000005550
694,https://minnstate.wd115.myworkdayjobs.com/Minnesota_State_Careers/job/St-Paul/State-University-Faculty---Assistant-Professor-of-Accounting_JR0000005494
694,https://minnstate.wd115.myworkdayjobs.com/Minnesota_State_Careers/job/St-Paul/Community-Faculty---Fine-Arts_JR0000005739
694,https://minnstate.wd115.myworkdayjobs.com/Minnesota_State_Careers/job/St-Paul/Community-Faculty---Ethnic--Gender--Historical--and-Philosophical-Studies_JR0000005738
694,https://minnstate.wd115.myworkdayjobs.com/Minnesota_State_Careers/job/St-Paul/Community-Faculty---Management-Information-Systems_JR0000005733
694,https://minnstate.wd115.myworkdayjobs.com/Minnesota_State_Careers/job/St-Paul/MSUAASF-Range-C---TREC-Faculty-Coordinator_JR0000005707
694,https://minnstate.wd115.myworkdayjobs.com/Minnesota_State_Careers/job/St-Paul/Executive-Director-of-the-Metro-State-Applied-Innovation-Institute--MSAII-_JR0000005711
