school_id,post_link
380,https://jobs.roosevelt.edu:443/postings/all_jobs.atom
380,https://jobs.roosevelt.edu:443/postings/8880
380,https://jobs.roosevelt.edu:443/postings/8877
380,https://jobs.roosevelt.edu:443/postings/8874
380,https://jobs.roosevelt.edu:443/postings/8871
380,https://jobs.roosevelt.edu:443/postings/8868
380,https://jobs.roosevelt.edu:443/postings/8861
380,https://jobs.roosevelt.edu:443/postings/8852
380,https://jobs.roosevelt.edu:443/postings/8838
380,https://jobs.roosevelt.edu:443/postings/8832
380,https://jobs.roosevelt.edu:443/postings/8826
380,https://jobs.roosevelt.edu:443/postings/8814
380,https://jobs.roosevelt.edu:443/postings/8812
380,https://jobs.roosevelt.edu:443/postings/8809
380,https://jobs.roosevelt.edu:443/postings/8802
380,https://jobs.roosevelt.edu:443/postings/8778
380,https://jobs.roosevelt.edu:443/postings/8769
380,https://jobs.roosevelt.edu:443/postings/8743
380,https://jobs.roosevelt.edu:443/postings/8719
380,https://jobs.roosevelt.edu:443/postings/8714
380,https://jobs.roosevelt.edu:443/postings/8710
380,https://jobs.roosevelt.edu:443/postings/8697
380,https://jobs.roosevelt.edu:443/postings/8696
380,https://jobs.roosevelt.edu:443/postings/8679
380,https://jobs.roosevelt.edu:443/postings/8665
380,https://jobs.roosevelt.edu:443/postings/8638
380,https://jobs.roosevelt.edu:443/postings/8635
380,https://jobs.roosevelt.edu:443/postings/8634
380,https://jobs.roosevelt.edu:443/postings/8503
380,https://jobs.roosevelt.edu:443/postings/8489
380,https://jobs.roosevelt.edu:443/postings/8462
