school_id,post_link
78,https://jobs.csuchico.edu/ch/en-us/job/561882/20262027-12-month-counselor-pool-wellcat-counseling-center
78,https://jobs.csuchico.edu/ch/en-us/job/561747/assistant-professor-position-school-of-social-work
78,https://jobs.csuchico.edu/ch/en-us/job/560599/assistant-professor-of-finance
78,https://jobs.csuchico.edu/ch/en-us/job/560387/assistant-professor-in-psychology-marriage-family-therapy
78,https://jobs.csuchico.edu/ch/en-us/job/559199/assistant-professor-in-psychology-school-psychology
78,https://jobs.csuchico.edu/ch/en-us/job/555120/202627-lecturer-pool-department-of-philosophy
78,https://jobs.csuchico.edu/ch/en-us/job/555871/202627-lecturer-pool-department-of-psychology
78,https://jobs.csuchico.edu/ch/en-us/job/555932/202627-lecturer-pool-department-of-nutrition-and-food-science
78,https://jobs.csuchico.edu/ch/en-us/job/555969/202627-lecturer-pool-department-of-anthropology
78,https://jobs.csuchico.edu/ch/en-us/job/556421/202627-lecturer-pool-department-of-management
78,https://jobs.csuchico.edu/ch/en-us/job/556120/202627-lecturer-pool-college-of-ecc-tech-courses
78,https://jobs.csuchico.edu/ch/en-us/job/556053/202627-lecturer-pool-department-of-media-arts-design-and-technology
78,https://jobs.csuchico.edu/ch/en-us/job/556054/202627-lecturer-pool-department-of-journalism-and-public-relations
78,https://jobs.csuchico.edu/ch/en-us/job/556049/202627-lecturer-pool-college-of-agriculture
78,https://jobs.csuchico.edu/ch/en-us/job/556051/202627-lecturer-pool-department-of-mechanical-and-mechatronic-engineering-and-advanced-manufacturing
78,https://jobs.csuchico.edu/ch/en-us/job/555909/202627-lecturer-pool-department-of-information-systems-finance-and-accounting
78,https://jobs.csuchico.edu/ch/en-us/job/555910/202627-lecturer-pool-computer-animation-and-game-development-program
78,https://jobs.csuchico.edu/ch/en-us/job/555868/202627-coach-pool-all-intercollegiate-sports-intercollegiate-athletics
78,https://jobs.csuchico.edu/ch/en-us/job/555913/202627-lecturer-pool-department-of-earth-and-environmental-sciences
78,https://jobs.csuchico.edu/ch/en-us/job/555869/202627-lecturer-pool-concrete-industry-management-program
