school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1612,Administrative Assistant,Administrative Assistant,Faculty of Management - General,Faculty of Management - General,,,2026-09-01T15:54:54-03:00,https://dal.peopleadmin.ca/postings/22120,1,peopleadmin,en,2026-09-02T19:47:54Z
1612,Postdoctoral Fellow - Transportation Risk Analysis,Postdoctoral Fellow - Transportation Risk Analysis,Industrial Engineering,Industrial Engineering,,Postdoctoral,2026-08-21T15:28:53-03:00,https://dal.peopleadmin.ca/postings/22065,1,peopleadmin,en,2026-09-02T19:47:54Z
1612,"Manager, Front Desk Operations (Internal Posting)","Manager, Front Desk Operations (Internal Posting)",Housing,Housing,,,2026-09-02T15:02:43-03:00,https://dal.peopleadmin.ca/postings/22125,1,peopleadmin,en,2026-09-02T19:47:54Z
1612,Palmer Fellowship in Public Policy,Palmer Fellowship in Public Policy,Schulich School of Law - General,Schulich School of Law - General,,,2026-08-24T15:35:48-03:00,https://dal.peopleadmin.ca/postings/22079,1,peopleadmin,en,2026-09-02T19:47:54Z
1612,Custodian (Term),Custodian (Term),Facilities Management,Facilities Management,,,2024-07-09T13:08:08-03:00,https://dal.peopleadmin.ca/postings/17151,1,peopleadmin,en,2026-09-02T19:47:54Z
1612,Program Manager,Program Manager,Faculty of Medicine - General,Faculty of Medicine - General,,,2026-08-24T15:52:28-03:00,https://dal.peopleadmin.ca/postings/22082,1,peopleadmin,en,2026-09-02T19:47:54Z
1612,Part-Time Academic (CUPE Instructors for Nursing) - Fall 2026,Part-Time Academic (CUPE Instructors for Nursing) - Fall 2026,Nursing,Nursing,,,2026-05-07T16:11:38-03:00,https://dal.peopleadmin.ca/postings/21017,1,peopleadmin,en,2026-09-02T19:47:54Z
1612,Administrative Manager (Internal Posting),Administrative Manager (Internal Posting),Health & Human Performance,Health & Human Performance,,,2026-08-26T15:19:15-03:00,https://dal.peopleadmin.ca/postings/22098,1,peopleadmin,en,2026-09-02T19:47:54Z
1612,Part-Time Academic (LARC 4015: Professional Practice) - Winter 2027,Part-Time Academic (LARC 4015: Professional Practice) - Winter 2027,"Plant, Food and Envir Sciences","Plant, Food and Envir Sciences",,,2026-05-26T11:36:01-03:00,https://dal.peopleadmin.ca/postings/21211,1,peopleadmin,en,2026-09-02T19:47:54Z
1612,Junior Data Engineer,Junior Data Engineer,Planning and Analytics,Planning and Analytics,,,2026-08-27T14:24:44-03:00,https://dal.peopleadmin.ca/postings/22103,1,peopleadmin,en,2026-09-02T19:47:54Z
1612,Research Technician,Research Technician,Oceanography,Oceanography,,,2026-08-11T09:34:43-03:00,https://dal.peopleadmin.ca/postings/21985,1,peopleadmin,en,2026-09-02T19:47:54Z
1612,Postdoctoral Fellow – Aging and Care in the Context of Extreme Events,Postdoctoral Fellow – Aging and Care in the Context of Extreme Events,Social Work,Social Work,,Postdoctoral,2026-08-31T15:02:08-03:00,https://dal.peopleadmin.ca/postings/22107,1,peopleadmin,en,2026-09-02T19:47:54Z
1612,"Director, Industry Partnerships","Director, Industry Partnerships",Dal Partners,Dal Partners,,,2026-08-19T14:54:01-03:00,https://dal.peopleadmin.ca/postings/22046,1,peopleadmin,en,2026-09-02T19:47:54Z
1612,"DFA Instructor, 1.0 FTE Limited Term Contract (1 Year)","DFA Instructor, 1.0 FTE Limited Term Contract (1 Year)",Occupational Therapy,Occupational Therapy,,Non-Tenure-Track,2026-09-01T15:14:19-03:00,https://dal.peopleadmin.ca/postings/22116,1,peopleadmin,en,2026-09-02T19:47:54Z
1612,Part-Time Academic (PSYO/NESC 3161: Measuring Behaviour) - Winter 2027,Part-Time Academic (PSYO/NESC 3161: Measuring Behaviour) - Winter 2027,Psychology and Neuroscience,Psychology and Neuroscience,,,2026-08-21T14:18:03-03:00,https://dal.peopleadmin.ca/postings/22060,1,peopleadmin,en,2026-09-02T19:47:54Z
1612,Senior Internal Auditor,Senior Internal Auditor,Internal Audit Services,Internal Audit Services,,,2026-09-01T15:34:39-03:00,https://dal.peopleadmin.ca/postings/22118,1,peopleadmin,en,2026-09-02T19:47:54Z
1612,Curriculum Coordinator,Curriculum Coordinator,Medical Education Program - NB,Medical Education Program - NB,,,2026-08-21T14:25:21-03:00,https://dal.peopleadmin.ca/postings/22062,1,peopleadmin,en,2026-09-02T19:47:54Z
1612,Junior Business Intelligence Analyst,Junior Business Intelligence Analyst,Planning and Analytics,Planning and Analytics,,,2026-09-02T14:59:14-03:00,https://dal.peopleadmin.ca/postings/22124,1,peopleadmin,en,2026-09-02T19:47:54Z
1612,Library Services Assistant,Library Services Assistant,University Libraries,University Libraries,,,2026-08-24T15:33:50-03:00,https://dal.peopleadmin.ca/postings/22078,1,peopleadmin,en,2026-09-02T19:47:54Z
1612,BRIC NS Administrator,BRIC NS Administrator,Family Medicine,Family Medicine,,,2026-09-02T15:58:05-03:00,https://dal.peopleadmin.ca/postings/22127,1,peopleadmin,en,2026-09-02T19:47:54Z
1612,Program Development Coordinator (Internal Posting),Program Development Coordinator (Internal Posting),Work-Integrated Learning & Co-operative Education (WIL Co-op),Work-Integrated Learning & Co-operative Education (WIL Co-op),,,2026-08-24T15:38:25-03:00,https://dal.peopleadmin.ca/postings/22080,1,peopleadmin,en,2026-09-02T19:47:54Z
1612,Talent Pathways - Candidate Roster for Temporary Positions,Talent Pathways - Candidate Roster for Temporary Positions,People and Culture,People and Culture,,,2026-05-06T15:47:46-03:00,https://dal.peopleadmin.ca/postings/21005,1,peopleadmin,en,2026-09-02T19:47:54Z
1612,"Limited Term Instructor, Landscape Architecture: FAFU International College","Limited Term Instructor, Landscape Architecture: FAFU International College","Plant, Food and Envir Sciences","Plant, Food and Envir Sciences",,Non-Tenure-Track,2026-08-25T16:43:54-03:00,https://dal.peopleadmin.ca/postings/22088,1,peopleadmin,en,2026-09-02T19:47:54Z
