school_id,post_link
851,https://jobs.snhu.edu/en/career-areas/academics-teaching/
851,https://jobs.snhu.edu/en/career-areas/business-operations-technology/
851,https://jobs.snhu.edu/en/career-areas/campus-staff/
851,https://jobs.snhu.edu/en/career-areas/customer-service-student-support/
851,https://jobs.snhu.edu/en/career-areas/human-resources-strategy/
851,https://jobs.snhu.edu/en/career-areas/marketing-communications/
851,https://jobs.snhu.edu/en/jobs/saved-jobs/
851,https://jobs.snhu.edu/en/jobs/r0014706/clinical-faculty-global-health-ma-public-health/
851,https://jobs.snhu.edu/en/jobs/r0014735/online-adjunct-faculty-environmental-ethics/
851,https://jobs.snhu.edu/en/jobs/r0014723/online-adjunct-faculty-computer-science-computational-graphics-and-visualization/
851,https://jobs.snhu.edu/en/jobs/r0014725/online-adjunct-faculty-computer-science-mobile-architecture-and-programming/
851,https://jobs.snhu.edu/en/jobs/r0014724/online-adjunct-faculty-computer-science-full-stack-i-development/
851,https://www.linkedin.com/showcase/snhu-careers/
851,https://jobs.snhu.edu/en/jobs/r0014797/on-campus-adjunct-instructor-business-law/
851,https://jobs.snhu.edu/en/jobs/r0014801/on-campus-adjunct-instructor-hospitality/
