school_id,post_link
198,https://hartford.peopleadmin.com/postings/7891
198,https://hartford.peopleadmin.com/postings/7513
198,https://hartford.peopleadmin.com/postings/7634
198,https://hartford.peopleadmin.com/postings/7753
198,https://hartford.peopleadmin.com/postings/7839
198,https://hartford.peopleadmin.com/postings/7847
198,https://hartford.peopleadmin.com/postings/7857
198,https://hartford.peopleadmin.com/postings/7877
198,https://hartford.peopleadmin.com/postings/7550
198,https://hartford.peopleadmin.com/postings/7727
198,https://hartford.peopleadmin.com/postings/7823
198,https://hartford.peopleadmin.com/postings/7845
198,https://hartford.peopleadmin.com/postings/7850
198,https://hartford.peopleadmin.com/postings/7865
