school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1813,"Deputy Director, Development - Global Markets","Deputy Director, Development - Global Markets",,,,,,https://careers.pageuppeople.com/513/cw/en/job/689735/deputy-director-development-global-markets,3,generic(requests),en,2026-09-02T19:52:14Z
1813,"Deputy Director, Development - Foundation Relations","Deputy Director, Development - Foundation Relations",,,,,,https://careers.pageuppeople.com/513/cw/en/job/689781/deputy-director-development-foundation-relations,3,generic(requests),en,2026-09-02T19:52:14Z
1813,Clinical Site Administrator,Clinical Site Administrator,,,,,,https://careers.pageuppeople.com/513/cw/en/job/697855/clinical-site-administrator,3,generic(requests),en,2026-09-02T19:52:14Z
1813,"Group Manager, Education & Strategic Projects","Group Manager, Education & Strategic Projects",,,,,,https://careers.pageuppeople.com/513/cw/en/job/697779/group-manager-education-strategic-projects,3,generic(requests),en,2026-09-02T19:52:14Z
1813,Research Fellow in Medicinal Chemistry,Research Fellow in Medicinal Chemistry,,,,,,https://careers.pageuppeople.com/513/cw/en/job/697853/research-fellow-in-medicinal-chemistry,3,generic(requests),en,2026-09-02T19:52:14Z
1813,"Monash/Bayreuth Double PhD Degree Opportunity - Accelerating organic semiconductor discovery with generative AI, molecular dynamics and DFT","Monash/Bayreuth Double PhD Degree Opportunity - Accelerating organic semiconductor discovery with generative AI, molecular dynamics and DFT",,,,,,https://careers.pageuppeople.com/513/cw/en/job/698040/monashbayreuth-double-phd-degree-opportunity-accelerating-organic-semiconductor-discovery-with-generative-ai-molecular-dynamics-and-dft,3,generic(requests),en,2026-09-02T19:52:14Z
1813,Associate Professor - Regenerative Medicine,Associate Professor - Regenerative Medicine,,,,Tenure-Track,,https://careers.pageuppeople.com/513/cw/en/job/694500/associate-professor-regenerative-medicine,3,generic(requests),en,2026-09-02T19:52:14Z
1813,PhD Scholarship - Revitalising Informal Settlements and their Environments (RISE),PhD Scholarship - Revitalising Informal Settlements and their Environments (RISE),,,,,,https://careers.pageuppeople.com/513/cw/en/job/697973/phd-scholarship-revitalising-informal-settlements-and-their-environments-rise,3,generic(requests),en,2026-09-02T19:52:14Z
1813,Indigenous Pool for Professional Appointments - Expression of Interest,Indigenous Pool for Professional Appointments - Expression of Interest,,,,,,https://careers.pageuppeople.com/513/cw/en/job/628245/indigenous-pool-for-professional-appointments-expression-of-interest,3,generic(requests),en,2026-09-02T19:52:14Z
1813,Indigenous Pool for Academic Appointments - Expression of Interest,Indigenous Pool for Academic Appointments - Expression of Interest,,,,,,https://careers.pageuppeople.com/513/cw/en/job/642892/indigenous-pool-for-academic-appointments-expression-of-interest,3,generic(requests),en,2026-09-02T19:52:14Z
