school_id,post_link
778,https://jobs.charlotte.edu/postings/all_jobs.atom
778,https://jobs.charlotte.edu/postings/70354
778,https://jobs.charlotte.edu/postings/70352
778,https://jobs.charlotte.edu/postings/70348
778,https://jobs.charlotte.edu/postings/70338
778,https://jobs.charlotte.edu/postings/70329
778,https://jobs.charlotte.edu/postings/70328
778,https://jobs.charlotte.edu/postings/70325
778,https://jobs.charlotte.edu/postings/70321
778,https://jobs.charlotte.edu/postings/70306
778,https://jobs.charlotte.edu/postings/70300
778,https://jobs.charlotte.edu/postings/70290
778,https://jobs.charlotte.edu/postings/70287
778,https://jobs.charlotte.edu/postings/70286
778,https://jobs.charlotte.edu/postings/70273
778,https://jobs.charlotte.edu/postings/70270
778,https://jobs.charlotte.edu/postings/70268
778,https://jobs.charlotte.edu/postings/70267
778,https://jobs.charlotte.edu/postings/70266
778,https://jobs.charlotte.edu/postings/70260
778,https://jobs.charlotte.edu/postings/70259
778,https://jobs.charlotte.edu/postings/70249
778,https://jobs.charlotte.edu/postings/70247
778,https://jobs.charlotte.edu/postings/70231
778,https://jobs.charlotte.edu/postings/70230
778,https://jobs.charlotte.edu/postings/70221
778,https://jobs.charlotte.edu/postings/70207
778,https://jobs.charlotte.edu/postings/70202
778,https://jobs.charlotte.edu/postings/70200
778,https://jobs.charlotte.edu/postings/70199
778,https://jobs.charlotte.edu/postings/70194
