school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1788,Business Development and Project Manager,Business Development and Project Manager,,,"Wallumattagal Campus, Macquarie University",,Posted Today,https://mq.wd3.myworkdayjobs.com/job/Wallumattagal-Campus-Macquarie-University/Business-Development-and-Project-Manager_R000024353,1,workday,en,2026-09-02T19:51:40Z
1788,Student Programs Officer,Student Programs Officer,,,"Wallumattagal Campus, Macquarie University",,Posted Yesterday,https://mq.wd3.myworkdayjobs.com/job/Wallumattagal-Campus-Macquarie-University/Student-Programs-Officer_R000024384,1,workday,en,2026-09-02T19:51:40Z
1788,Postdoctoral Fellow,Postdoctoral Fellow,,,"Wallumattagal Campus, Macquarie University",Postdoctoral,Posted Yesterday,https://mq.wd3.myworkdayjobs.com/job/Wallumattagal-Campus-Macquarie-University/Postdoctoral-Fellow_R000024286,1,workday,en,2026-09-02T19:51:40Z
1788,School Administration Officer,School Administration Officer,,,"Wallumattagal Campus, Macquarie University",,Posted 2 Days Ago,https://mq.wd3.myworkdayjobs.com/job/Wallumattagal-Campus-Macquarie-University/School-Administration-Officer_R000024181,1,workday,en,2026-09-02T19:51:40Z
1788,Research Fellow - China Studies,Research Fellow - China Studies,,,"Wallumattagal Campus, Macquarie University",,Posted 4 Days Ago,https://mq.wd3.myworkdayjobs.com/job/Wallumattagal-Campus-Macquarie-University/Research-Fellow_R000024316,1,workday,en,2026-09-02T19:51:40Z
1788,Payroll Accountant,Payroll Accountant,,,"Wallumattagal Campus, Macquarie University",,Posted 5 Days Ago,https://mq.wd3.myworkdayjobs.com/job/Wallumattagal-Campus-Macquarie-University/Payroll-Accountant_R000024359,1,workday,en,2026-09-02T19:51:40Z
1788,Postdoctoral Research Fellow,Postdoctoral Research Fellow,,,"Wallumattagal Campus, Macquarie University",Postdoctoral,Posted 5 Days Ago,https://mq.wd3.myworkdayjobs.com/job/Wallumattagal-Campus-Macquarie-University/Postdoctoral-Research-Fellow_R000024298,1,workday,en,2026-09-02T19:51:40Z
1788,HR Shared Services Officer,HR Shared Services Officer,,,"Wallumattagal Campus, Macquarie University",,Posted 5 Days Ago,https://mq.wd3.myworkdayjobs.com/job/Wallumattagal-Campus-Macquarie-University/HR-Shared-Services-Officer_R000024339,1,workday,en,2026-09-02T19:51:40Z
1788,IT Service Management Support,IT Service Management Support,,,"Wallumattagal Campus, Macquarie University",,Posted 5 Days Ago,https://mq.wd3.myworkdayjobs.com/job/Wallumattagal-Campus-Macquarie-University/IT-Service-Management-Support_R000024297,1,workday,en,2026-09-02T19:51:40Z
1788,Research Assistant - Hearing Health,Research Assistant - Hearing Health,,,"Wallumattagal Campus, Macquarie University",,Posted 6 Days Ago,https://mq.wd3.myworkdayjobs.com/job/Wallumattagal-Campus-Macquarie-University/Research-Assistant---Hearing-Health_R000024300,1,workday,en,2026-09-02T19:51:40Z
1788,"Lecturer, Science of Learning and Effective Pedagogy","Lecturer, Science of Learning and Effective Pedagogy ",,,"Wallumattagal Campus, Macquarie University",Non-Tenure-Track,Posted 8 Days Ago,https://mq.wd3.myworkdayjobs.com/job/Wallumattagal-Campus-Macquarie-University/Lecturer--Science-of-Learning-and-Effective-Pedagogy-_R000024120-1,1,workday,en,2026-09-02T19:51:40Z
1788,Student Ambassador,Student Ambassador,,,"Wallumattagal Campus, Macquarie University",,Posted 8 Days Ago,https://mq.wd3.myworkdayjobs.com/job/Wallumattagal-Campus-Macquarie-University/Student-Ambassador_R000024250,1,workday,en,2026-09-02T19:51:40Z
1788,Lecturer in Artificial Intelligence,Lecturer in Artificial Intelligence,,,"Wallumattagal Campus, Macquarie University",Non-Tenure-Track,Posted 9 Days Ago,https://mq.wd3.myworkdayjobs.com/job/Wallumattagal-Campus-Macquarie-University/Lecturer-in-Artificial-Intelligence_R000024017-1,1,workday,en,2026-09-02T19:51:40Z
1788,Associate Professor / Professor in Marketing,Associate Professor / Professor in Marketing,,,,Tenure-Track,Posted 12 Days Ago,https://mq.wd3.myworkdayjobs.com/job/Associate-Professor---Professor-in-Marketing_R000024179-1,1,workday,en,2026-09-02T19:51:40Z
1788,Accreditation and Educational Initiatives Officer,Accreditation and Educational Initiatives Officer,,,"Wallumattagal Campus, Macquarie University",,Posted 12 Days Ago,https://mq.wd3.myworkdayjobs.com/job/Wallumattagal-Campus-Macquarie-University/Accreditation-and-Educational-Initiatives-Officer_R000023634,1,workday,en,2026-09-02T19:51:40Z
1788,F&B attendant,F&B attendant,,,"Wallumattagal Campus, Macquarie University",,Posted 12 Days Ago,https://mq.wd3.myworkdayjobs.com/job/Wallumattagal-Campus-Macquarie-University/F-B-attendant_R000023498,1,workday,en,2026-09-02T19:51:40Z
1788,Network and Telecommunications Manager,Network and Telecommunications Manager,,,"Wallumattagal Campus, Macquarie University",,Posted 12 Days Ago,https://mq.wd3.myworkdayjobs.com/job/Wallumattagal-Campus-Macquarie-University/Network-and-Telecommunications-Manager_R000023011-1,1,workday,en,2026-09-02T19:51:40Z
1788,Gymnastics Instructor,Gymnastics Instructor,,,"Wallumattagal Campus, Macquarie University",Non-Tenure-Track,Posted 13 Days Ago,https://mq.wd3.myworkdayjobs.com/job/Wallumattagal-Campus-Macquarie-University/Gymnastics-Instructor_R000024252,1,workday,en,2026-09-02T19:51:40Z
1788,Social Sport Officer,Social Sport Officer,,,"Wallumattagal Campus, Macquarie University",,Posted 13 Days Ago,https://mq.wd3.myworkdayjobs.com/job/Wallumattagal-Campus-Macquarie-University/Social-Sport-Officer_R000024241,1,workday,en,2026-09-02T19:51:40Z
1788,School Principal,School Principal,,,"Wallumattagal Campus, Macquarie University",,Posted 19 Days Ago,https://mq.wd3.myworkdayjobs.com/job/Wallumattagal-Campus-Macquarie-University/School-Principal_R000024209,1,workday,en,2026-09-02T19:51:40Z
1788,Pizza Maker,Pizza Maker,,,"Wallumattagal Campus, Macquarie University",,Posted 27 Days Ago,https://mq.wd3.myworkdayjobs.com/job/Wallumattagal-Campus-Macquarie-University/Pizza-Maker_R000024004,1,workday,en,2026-09-02T19:51:40Z
1788,Expression of Interest – Teaching Associate,"Expression of Interest – Teaching Associate, School of Computing",School of Computing,School of Computing,"Wallumattagal Campus, Macquarie University",,Posted 30+ Days Ago,https://mq.wd3.myworkdayjobs.com/job/Wallumattagal-Campus-Macquarie-University/Expression-of-Interest---Teaching-Associate--School-of-Computing_R000023452,1,workday,en,2026-09-02T19:51:40Z
