school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1589,Faculty of Arts & Science - Sessional Lecturer,Faculty of Arts & Science - Sessional Lecturer,Arts and Science - Dean's Office,Arts and Science - Dean's Office,,Non-Tenure-Track,2026-07-20T16:09:39-06:00,https://uleth.peopleadmin.ca/postings/9253,1,peopleadmin,en,2026-09-02T19:47:00Z
1589,"Teaching Assistant - Indigenous Governance and Business Management Program (Part-time, Casual)","Teaching Assistant - Indigenous Governance and Business Management Program (Part-time, Casual)",Dhillon School of Business - All Campuses,Dhillon School of Business - All Campuses,,Non-Tenure-Track,2026-07-28T15:16:23-06:00,https://uleth.peopleadmin.ca/postings/9260,1,peopleadmin,en,2026-09-02T19:47:00Z
1589,Faculty of Health Sciences Sessional Lecturer,Faculty of Health Sciences Sessional Lecturer,Faculty of Health Sciences,Faculty of Health Sciences,,Non-Tenure-Track,2025-03-11T14:29:24-06:00,https://uleth.peopleadmin.ca/postings/8166,1,peopleadmin,en,2026-09-02T19:47:00Z
1589,Faculty of Arts & Sciences – Tier 2 Canada Research Chair (Genomics in Precision Health),Faculty of Arts & Sciences – Tier 2 Canada Research Chair (Genomics in Precision Health),Biological Sciences Department,Biological Sciences Department,,,2026-08-12T15:41:06-06:00,https://uleth.peopleadmin.ca/postings/9283,1,peopleadmin,en,2026-09-02T19:47:00Z
1589,Graduate Assistant (Research) - Full Fixed,Graduate Assistant (Research) - Full Fixed,Dean of Graduate Studies (Office),Dean of Graduate Studies (Office),,,2026-01-19T17:35:39-07:00,https://uleth.peopleadmin.ca/postings/8909,1,peopleadmin,en,2026-09-02T19:47:00Z
1589,"Wellbeing Advisor (Full-Time, Continuing)","Wellbeing Advisor (Full-Time, Continuing)",Human Resources,Human Resources,,,2026-08-20T08:40:20-06:00,https://uleth.peopleadmin.ca/postings/9295,1,peopleadmin,en,2026-09-02T19:47:00Z
1589,Summer Student Painter,Summer Student Painter,Building Maintenance,Building Maintenance,,,2026-04-10T10:27:40-06:00,https://uleth.peopleadmin.ca/postings/9073,1,peopleadmin,en,2026-09-02T19:47:00Z
1589,Community Sports Stadium Facility Operator (Casual),Community Sports Stadium Facility Operator (Casual),Athletics and Recreation,Athletics and Recreation,,,2026-08-26T10:14:41-06:00,https://uleth.peopleadmin.ca/postings/9299,1,peopleadmin,en,2026-09-02T19:47:00Z
1589,"Associate Vice-President, Human Resources","Associate Vice-President, Human Resources",VP (Finance and Admin) - Office,VP (Finance and Admin) - Office,,,2026-06-03T10:36:57-06:00,https://uleth.peopleadmin.ca/postings/9163,1,peopleadmin,en,2026-09-02T19:47:00Z
1589,"Library Student Assistant (Part-time, Casual)","Library Student Assistant (Part-time, Casual)",University Library,University Library,,,2026-08-27T15:58:19-06:00,https://uleth.peopleadmin.ca/postings/9307,1,peopleadmin,en,2026-09-02T19:47:00Z
1589,Dhillon,Dhillon School of Business Sessional Lecturer,Dhillon School of Business - All Campuses,Dhillon School of Business - All Campuses,,,2026-07-14T11:50:29-06:00,https://uleth.peopleadmin.ca/postings/9226,1,peopleadmin,en,2026-09-02T19:47:00Z
1589,Faculty of Education Counselling Psychology - Research and Program Evaluation Skills - Sessional Lecturer,Faculty of Education Counselling Psychology - Research and Program Evaluation Skills - Sessional Lecturer,Education,Education,,Non-Tenure-Track,2026-08-31T15:08:47-06:00,https://uleth.peopleadmin.ca/postings/9311,1,peopleadmin,en,2026-09-02T19:47:00Z
1589,Faculty of Arts & Science - Assistant Teaching Professor (Psychology),Faculty of Arts & Science - Assistant Teaching Professor (Psychology),Psychology Department,Psychology Department,,,2026-07-17T12:28:34-06:00,https://uleth.peopleadmin.ca/postings/9240,1,peopleadmin,en,2026-09-02T19:47:00Z
1589,Faculty of Fine Arts - Sessional Lecturer,Faculty of Fine Arts - Sessional Lecturer,Fine Arts,Fine Arts,,Non-Tenure-Track,2026-07-20T15:19:33-06:00,https://uleth.peopleadmin.ca/postings/9252,1,peopleadmin,en,2026-09-02T19:47:00Z
1589,Indigenous Governance and Business Management Sessional Lecturer (Casual/Part-Time),Indigenous Governance and Business Management Sessional Lecturer (Casual/Part-Time),Dhillon School of Business - All Campuses,Dhillon School of Business - All Campuses,,Non-Tenure-Track,2026-07-28T14:02:34-06:00,https://uleth.peopleadmin.ca/postings/9258,1,peopleadmin,en,2026-09-02T19:47:00Z
1589,Faculty of Arts & Science - Postdoctoral Fellow (Department of Philosophy),Faculty of Arts & Science - Postdoctoral Fellow (Department of Philosophy),Philosophy Department,Philosophy Department,,Postdoctoral,2026-08-11T12:54:32-06:00,https://uleth.peopleadmin.ca/postings/9282,1,peopleadmin,en,2026-09-02T19:47:00Z
1589,Graduate Assistant (Research) - Full Fixed,Graduate Assistant (Research) - Full Fixed,Dean of Graduate Studies (Office),Dean of Graduate Studies (Office),,,2025-12-10T16:04:58-07:00,https://uleth.peopleadmin.ca/postings/8841,1,peopleadmin,en,2026-09-02T19:47:00Z
1589,"SAMP Clerkship Coordinator (Full-time, Term)","SAMP Clerkship Coordinator (Full-time, Term)",Rural Medicine - 4026,Rural Medicine - 4026,,,2026-08-18T11:39:29-06:00,https://uleth.peopleadmin.ca/postings/9294,1,peopleadmin,en,2026-09-02T19:47:00Z
1589,Health Sciences - Nursing Sessional Instructor,Health Sciences - Nursing Sessional Instructor,Health Sciences - Nursing,Health Sciences - Nursing,,Non-Tenure-Track,2026-01-21T13:20:43-07:00,https://uleth.peopleadmin.ca/postings/8910,1,peopleadmin,en,2026-09-02T19:47:00Z
1589,"Finance System Implementation Manager (Full-time, Continuing)","Finance System Implementation Manager (Full-time, Continuing)",Financial Services - Office,Financial Services - Office,,,2026-08-20T11:54:02-06:00,https://uleth.peopleadmin.ca/postings/9297,1,peopleadmin,en,2026-09-02T19:47:00Z
1589,"Standardized Patient, Southern Alberta Medical Program (Casual)","Standardized Patient, Southern Alberta Medical Program (Casual)",Rural Medicine - 4026,Rural Medicine - 4026,,,2026-05-29T08:52:40-06:00,https://uleth.peopleadmin.ca/postings/9160,1,peopleadmin,en,2026-09-02T19:47:00Z
1589,"Security Representative (Full-Time, Continuing)","Security Representative (Full-Time, Continuing)",Campus Safety,Campus Safety,,,2026-08-27T09:17:50-06:00,https://uleth.peopleadmin.ca/postings/9304,1,peopleadmin,en,2026-09-02T19:47:00Z
1589,Liberal Education Assistant Professor,Liberal Education Assistant Professor,School of Liberal Education,School of Liberal Education,,Tenure-Track,2026-07-07T08:53:10-06:00,https://uleth.peopleadmin.ca/postings/9206,1,peopleadmin,en,2026-09-02T19:47:00Z
1589,Housing Student Mail Clerk (Casual),Housing Student Mail Clerk (Casual),Housing Services,Housing Services,,,2026-08-27T16:18:41-06:00,https://uleth.peopleadmin.ca/postings/9309,1,peopleadmin,en,2026-09-02T19:47:00Z
1589,"SharePoint Analyst (Full-time, Term)","SharePoint Analyst (Full-time, Term)",IT Systems,IT Systems,,,2026-07-15T09:09:08-06:00,https://uleth.peopleadmin.ca/postings/9229,1,peopleadmin,en,2026-09-02T19:47:00Z
1589,Faculty of Arts & Science - Assistant Professor (Psychology),Faculty of Arts & Science - Assistant Professor (Psychology),Psychology Department,Psychology Department,,Tenure-Track,2026-07-17T16:24:10-06:00,https://uleth.peopleadmin.ca/postings/9242,1,peopleadmin,en,2026-09-02T19:47:00Z
