school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1625,"Assistant Professor - Emerging Leader in Arctic governance, Indigenous leadership, community resilience, or related fields","Assistant Professor - Emerging Leader in Arctic governance, Indigenous leadership, community resilience, or related fields",,,Main Campus,Tenure-Track,Posted Today,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/Assistant-Professor---Emerging-Leader-in-Arctic-governance--Indigenous-leadership--community-resilience--or-related-fields_JR38816-1,1,workday,en,2026-09-02T19:48:22Z
1625,Cupe - Automne 2026 - Assistanat de recherche - M. Paré,Cupe - Automne 2026 - Assistanat de recherche - M. Paré,,,Main Campus,,Posted Today,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/Cupe---Automne-2026---Assistanat-de-recherche---M-Par_JR38874,1,workday,en,2026-09-02T19:48:22Z
1625,APTPUO Part Time Professor 2027 Winter ELG4126,APTPUO Part Time Professor 2027 Winter ELG4126,,,Main Campus,,Posted Today,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/APTPUO-Part-Time-Professor-2027-Winter-ELG4126_JR38186,1,workday,en,2026-09-02T19:48:22Z
1625,CUPE: Fall 2026 - Teaching Assistant - ESL 105 F100,CUPE: Fall 2026 - Teaching Assistant - ESL 105 F100,,,Main Campus,Non-Tenure-Track,Posted Today,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/CUPE--Fall-2026---Teaching-Assistant---ESL-105-F100_JR38869,1,workday,en,2026-09-02T19:48:22Z
1625,"Intermediate Analyst, Prospect Management","Intermediate Analyst, Prospect Management",,,Main Campus,,Posted Today,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/Intermediate-Analyst--Prospect-Management_JR38791,1,workday,en,2026-09-02T19:48:22Z
1625,APEUO-ATPUO_Automne 2026_NUT4502 A enseignement clinique (simulations),APEUO-ATPUO_Automne 2026_NUT4502 A enseignement clinique (simulations),,,200 Lees - FHS,,Posted Today,https://uottawa.wd3.myworkdayjobs.com/job/Lees-Campus/APEUO-ATPUO-Automne-2026-NUT4502-A-enseignement-clinique--simulations-_JR38868,1,workday,en,2026-09-02T19:48:22Z
1625,"Associate Director, Strategic Communications, Administrative Services","Associate Director, Strategic Communications, Administrative Services",,,Main Campus,,Posted Today,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/Directrice-associe-ou-directeur-associ--communications-stratgiques--services-administratifs_JR38862,1,workday,en,2026-09-02T19:48:22Z
1625,CORR_F2026_MAT-1700_30h,CORR_F2026_MAT-1700_30h,,,STEM,,Posted Today,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/CORR-F2026-MAT-1700-30h_JR38863-1,1,workday,en,2026-09-02T19:48:22Z
1625,APTPUO – Automne 2026 – EDU 5590 - DS10- Introduction à la recherche en éducation,APTPUO – Automne 2026 – EDU 5590 - DS10- Introduction à la recherche en éducation,,,Main Campus,,Posted Today,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/APTPUO---Automne-2026---EDU-5590---DS10--Introduction--la-recherche-en-ducation_JR38861,1,workday,en,2026-09-02T19:48:22Z
1625,APTPUO – Automne 2026 – EDU 5514 - C00/DS00 - Education dans une perspective autochtone,APTPUO – Automne 2026 – EDU 5514 - C00/DS00 - Education dans une perspective autochtone,,,Main Campus,,Posted Today,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/APTPUO---Automne-2026---EDU-5514---C00---Education-dans-une-perspective-autochtone_JR38859,1,workday,en,2026-09-02T19:48:22Z
1625,Assistant Professor - Democracy and Technology,Assistant Professor - Democracy and Technology,,,Main Campus,Tenure-Track,Posted Today,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/Assistant-Professor---Democracy-and-Technology_JR38846,1,workday,en,2026-09-02T19:48:22Z
1625,CUPE-F2026-RA -96H,CUPE-F2026-RA -96H,,,Main Campus,,Posted Today,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/CUPE-F2026-RA--96H_JR38857-1,1,workday,en,2026-09-02T19:48:22Z
1625,APTPUO - RÉAFFICHAGE - Automne 2026 - GEG5505 A00,APTPUO - RÉAFFICHAGE - Automne 2026 - GEG5505 A00,,,Main Campus,,Posted Today,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/APTPUO---Automne-2026---GEG5505-A00_JR38083-1,1,workday,en,2026-09-02T19:48:22Z
1625,Assistant Professor - Security and Defence Studies,Assistant Professor - Security and Defence Studies,,,Social Sciences Building,Tenure-Track,Posted Today,https://uottawa.wd3.myworkdayjobs.com/job/Main-Campus/Assistant-Professor---Security-and-Defence-Studies_JR38809,1,workday,en,2026-09-02T19:48:22Z
