school_id,post_link
5,https://internal-auburn.icims.com/jobs/login?_sp=8c5dc3e8-3348-4b1b-b824-ce5b860f113f.1774032735731&&loginOnly=1&redirect=login
5,https://jobs-auburn.icims.com/jobs/login?_sp=e7c2f829-7e3e-4e44-9d8e-e17c768acc17.1774033003527&_jsqid=dce3099c-cd56-40bd-a639-4f1fde6a6457&loginOnly=1&redirect=&in_iframe=1&hashed=-435618519&_ga=2.245502468.1631360225.1772655492-1367557731.1771433101&_gl=1*wawkwm*_ga*MTM2NzU1NzczMS4xNzcxNDMzMTAx*_ga_5Y2BYGL910*czE3NzM4NjcwMzAkbzkkZzAkdDE3NzM4NjcwNjYkajI0JGwwJGgw
5,https://jobs.auburn.edu/candidate-portal/dashboard/profile/emails
5,https://jobs.auburn.edu/auburn-careers-home
5,https://jobs.auburn.edu/auburn/jobs
5,https://internal-auburn.icims.com/jobs/login?&loginOnly=1&redirect=login
5,https://jobs.auburn.edu/auburn-careers-home/jobs/10261?lang=en-us
5,https://facultyjobs-auburn.icims.com/jobs/10261/login
5,https://jobs.auburn.edu/auburn-careers-home/jobs/9907?lang=en-us
5,https://facultyjobs-auburn.icims.com/jobs/9907/login
5,https://jobs.auburn.edu/auburn-careers-home/jobs/10186?lang=en-us
5,https://facultyjobs-auburn.icims.com/jobs/10186/login
5,https://jobs.auburn.edu/auburn-careers-home/jobs/10258?lang=en-us
5,https://facultyjobs-auburn.icims.com/jobs/10258/login
5,https://jobs.auburn.edu/auburn-careers-home/jobs/10183?lang=en-us
5,https://facultyjobs-auburn.icims.com/jobs/10183/login
5,https://jobs.auburn.edu/auburn-careers-home/jobs/10170?lang=en-us
5,https://facultyjobs-auburn.icims.com/jobs/10170/login
5,https://jobs.auburn.edu/auburn-careers-home/jobs/9968?lang=en-us
5,https://facultyjobs-auburn.icims.com/jobs/9968/login
5,https://jobs.auburn.edu/auburn-careers-home/jobs/10124?lang=en-us
5,https://facultyjobs-auburn.icims.com/jobs/10124/login
5,https://jobs.auburn.edu/auburn-careers-home/jobs/9877?lang=en-us
5,https://facultyjobs-auburn.icims.com/jobs/9877/login
5,https://jobs.auburn.edu/auburn-careers-home/jobs/10039?lang=en-us
5,https://facultyjobs-auburn.icims.com/jobs/10039/login
5,https://jobs.auburn.edu/auburn-careers-home/categories
5,https://jobs.auburn.edu/auburn-careers-home/brands
5,https://jobs.auburn.edu/auburn-careers-home/locations
