school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1839,Associate Professor,"Associate Professor, School of Graduate Studies",School of Graduate Studies,School of Graduate Studies,"Hong Kong, CN",Tenure-Track,9/2/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/3081,1,cornerstone,en,2026-09-02T19:53:32Z
1839,"Assistant Manager, Learning Enhancement, CITAL","Assistant Manager, Learning Enhancement, CITAL",,,"Hong Kong, CN",,9/1/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/3002,1,cornerstone,en,2026-09-02T19:53:32Z
1839,Associate Director,"Associate Director, School of Graduate Studies",School of Graduate Studies,School of Graduate Studies,"Hong Kong, CN",,8/31/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/3082,1,cornerstone,en,2026-09-02T19:53:32Z
1839,"Assistant Registry Services Officer, Registry","Assistant Registry Services Officer, Registry",,,"Hong Kong, CN",,8/31/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/3049,1,cornerstone,en,2026-09-02T19:53:32Z
1839,"Postdoctoral Fellow, RGC Junior Research Fellow Scheme (JRFS) - 2027/28 Exercise","Postdoctoral Fellow, RGC Junior Research Fellow Scheme (JRFS) - 2027/28 Exercise",,,"Hong Kong, CN",Postdoctoral,8/30/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/3080,1,cornerstone,en,2026-09-02T19:53:32Z
1839,"Postdoctoral Fellow,JC STEM Early Career Research Fellowship for Translation and Application (26/27)","Postdoctoral Fellow,JC STEM Early Career Research Fellowship for Translation and Application (26/27)",,,"Hong Kong, CN",Postdoctoral,8/30/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/3079,1,cornerstone,en,2026-09-02T19:53:32Z
1839,Senior Research Officer,"Senior Research Officer, Division of Science",Division of Science,Division of Science,"Hong Kong, CN",,8/27/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/3078,1,cornerstone,en,2026-09-02T19:53:32Z
1839,Assistant Administrative Officer,"Assistant Administrative Officer, Department of Economics",Department of Economics,Department of Economics,"Hong Kong, CN",,8/26/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/3077,1,cornerstone,en,2026-09-02T19:53:32Z
1839,Senior Research Officer / Research Officer,"Senior Research Officer / Research Officer, Department of Sociology and Social Policy",Department of Sociology and Social Policy,Department of Sociology and Social Policy,"Hong Kong, CN",,8/26/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/3076,1,cornerstone,en,2026-09-02T19:53:32Z
1839,"Senior Information Officer, ITSC","Senior Information Officer, ITSC",,,"Hong Kong, CN",,8/26/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/3029,1,cornerstone,en,2026-09-02T19:53:32Z
1839,"HPC System Administrator, ITSC","HPC System Administrator, ITSC",,,"Hong Kong, CN",,8/26/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/2643,1,cornerstone,en,2026-09-02T19:53:32Z
1839,"Assistant Human Resources Officer, Human Resources Office","Assistant Human Resources Officer, Human Resources Office",,,"Hong Kong, CN",,8/25/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/3075,1,cornerstone,en,2026-09-02T19:53:32Z
1839,Associate Professor / Assistant Professor,"Associate Professor / Assistant Professor, Department of English",Department of English,Department of English,"Hong Kong, CN",Tenure-Track,8/24/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/3074,1,cornerstone,en,2026-09-02T19:53:32Z
1839,"Senior Information Security Analyst (at the rank of Senior Officer), ITSC","Senior Information Security Analyst (at the rank of Senior Officer), ITSC",,,"Hong Kong, CN",,8/21/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/3036,1,cornerstone,en,2026-09-02T19:53:32Z
1839,Senior Administrative Officer (TPg Programme Team),"Senior Administrative Officer (TPg Programme Team), School of Graduate Studies",School of Graduate Studies,School of Graduate Studies,"Hong Kong, CN",,8/20/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/3073,1,cornerstone,en,2026-09-02T19:53:32Z
1839,Assistant Executive Officer (Research Postgraduate Team),"Assistant Executive Officer (Research Postgraduate Team), School of Graduate Studies",School of Graduate Studies,School of Graduate Studies,"Hong Kong, CN",,8/19/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/3072,1,cornerstone,en,2026-09-02T19:53:32Z
1839,"Senior Project Officer, Office of Service-Learning","Senior Project Officer, Office of Service-Learning",,,"Hong Kong, CN",,8/18/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/3048,1,cornerstone,en,2026-09-02T19:53:32Z
